Year,Snowline_elev
2012-11-01,343.6584701902593
2012-12-01,400.8398927744609
2013-01-01,641.5778893160981
2013-02-01,513.0723472114473
2013-03-01,528.3313427085341
2013-04-01,275.7448725981975
2013-05-01,165.1829374908932
2013-06-01,118.05911330049261
2013-07-01,103.73852295409182
2013-08-01,136.25515947467167
2013-09-01,195.3338068181818
2013-10-01,255.31100867678958
2013-11-01,377.7520368957922
2013-12-01,438.4008469648911
2014-01-01,393.2527476361226
2014-02-01,435.50622854470066
2014-03-01,341.5294364285804
2014-04-01,260.00108976406835
2014-05-01,146.59308357348704
2014-06-01,153.88137484426557
2014-07-01,190.07354213936514
2014-08-01,168.5992970123023
2014-09-01,193.3302578018996
2014-10-01,264.5102225119336
2014-11-01,302.19030916577793
2014-12-01,417.5650825978978
2015-01-01,545.6553572200371
2015-02-01,555.0936122410303
2015-03-01,314.1893273525072
2015-04-01,283.44310396599576
2015-05-01,192.0059039941099
2015-06-01,100.57453416149069
2015-07-01,92.76865671641791
2015-08-01,103.81961471103328
2015-09-01,161.16029246344206
2015-10-01,250.9678700361011
2015-11-01,419.94221092041164
2015-12-01,456.1083372278087
2016-01-01,634.6402763975873
2016-02-01,551.8960134568795
2016-03-01,417.981787793663
2016-04-01,311.12434933241025
2016-05-01,352.95867686628594
2016-06-01,152.39788997739262
2016-07-01,226.5939372206182
2016-08-01,169.24924924924926
2016-09-01,256.9763474748572
2016-10-01,270.631217838765
2016-11-01,408.3959010837443
2016-12-01,317.5889011914416
2017-01-01,433.26996022569415
2017-02-01,386.1791354490631
2017-03-01,636.1108524594458
2017-04-01,312.4500335333065
2017-05-01,148.48018223234624
2017-06-01,91.63218390804597
2017-07-01,153.89140735642528
2017-08-01,138.6689478186484
2017-09-01,239.81191295166494
2017-10-01,266.2891890674454
2017-11-01,443.85147300871046
2017-12-01,435.5428649892806
2018-01-01,484.9640839955568
2018-02-01,454.7466554158534
2018-03-01,307.39181027125795
2018-04-01,222.13931521126673
2018-05-01,164.94870565675936
2018-06-01,100.67330677290836
2018-07-01,296.3301075728084
2018-08-01,199.55834564254062
2018-09-01,187.8636685552408
2018-10-01,255.29262515706273
2018-11-01,377.00413408636587
2018-12-01,422.2770800090202
2019-01-01,443.48608393449763
2019-02-01,415.30959641872397
2019-03-01,475.80140853519106
2019-04-01,288.6605781835607
2019-05-01,153.81217750257997
2019-06-01,83.15
2019-07-01,94.74938574938575
2019-08-01,169.31072463768115
2019-09-01,168.82842058952926
2019-10-01,289.8886644617437
2019-11-01,386.1356460045337
2019-12-01,428.0825515611787
2020-01-01,421.489316713158
2020-02-01,477.77119926452116
2020-03-01,391.14722682368875
2020-04-01,336.31479314849764
2020-05-01,148.97757009345796
2020-06-01,101.1871921182266
2020-07-01,490.28170274131736
2020-08-01,96.77613240418118
2020-09-01,195.69465954411808
2020-10-01,219.74273980639484
2020-11-01,346.0678010373521
2020-12-01,338.7768292339051
2021-01-01,505.10768604354666
2021-02-01,611.6786365312681
2021-03-01,405.9346166436644
2021-04-01,254.57451128834427
2021-05-01,190.7987297144241
2021-06-01,102.28305785123968
2021-07-01,153.95030120481928
2021-08-01,176.80164750374925
2021-09-01,171.51037684325505
2021-10-01,277.8133982958279
2021-11-01,491.2419344302074
2021-12-01,676.7091693023524
2022-01-01,650.386888163232
2022-02-01,500.46544344870205
2022-03-01,382.2817693169269
2022-04-01,240.40349947205314
2022-05-01,249.18721071863584
2022-06-01,98.21621621621621
2022-07-01,954.3160217382422
2022-08-01,91.81979320531758
2022-09-01,193.39188724647644
2022-10-01,272.12102410568025
2022-11-01,415.29162846668953
2022-12-01,445.65806393122966
2023-01-01,593.9939123521956
2023-02-01,373.0262689666602
2023-03-01,251.6003051445359
2023-04-01,291.0443677778574
2023-05-01,135.6570428696413
2023-06-01,87.35023041474655
2023-07-01,837.8648648648649
2023-08-01,139.08650306748467
2023-09-01,194.74807307298863
2023-10-01,203.17274678111588
2023-11-01,235.16371398123928
2023-12-01,423.8656210575501
2024-01-01,620.8855828232603
2024-02-01,406.4135746447476
2024-03-01,340.9880601457662
2024-04-01,192.92864718879443
2024-05-01,131.71635692856105
2024-06-01,124.78352528330761
2024-07-01,84.53125
2024-08-01,117.77473806752037
2024-09-01,222.64312691187513
2024-10-01,295.75622875940167
