Year,Snowline_elev
2015-07-01,109.28547579298831
2015-08-01,122.23351817621688
2015-09-01,175.27031667302558
2015-10-01,269.1155482041588
2015-11-01,435.51212849323537
2015-12-01,464.4429936531005
2016-01-01,622.7194154891854
2016-02-01,555.310328238154
2016-03-01,431.8735530372836
2016-04-01,327.8760264031024
2016-05-01,370.8758817347148
2016-06-01,171.56407669021192
2016-07-01,249.25581196672468
2016-08-01,179.93431167016072
2016-09-01,277.9514047453589
2016-10-01,294.3034152780069
2016-11-01,421.1227794427794
2016-12-01,343.47313630704235
2017-01-01,445.9866844234591
2017-02-01,400.47577180486354
2017-03-01,633.125935020388
2017-04-01,326.8725685075169
2017-05-01,169.62113976440625
2017-06-01,99.33870967741936
2017-07-01,169.29381747073478
2017-08-01,157.95481049562682
2017-09-01,253.80143970885652
2017-10-01,283.8001585604076
2017-11-01,457.48123579370423
2017-12-01,437.9557223820892
2018-01-01,494.87234590124757
2018-02-01,464.4557424416413
2018-03-01,322.1299623573585
2018-04-01,241.68990541626582
2018-05-01,183.95639534883722
2018-06-01,114.52590673575129
2018-07-01,311.9007229916221
2018-08-01,224.61904761904762
2018-09-01,203.56169549776607
2018-10-01,268.6133953368343
2018-11-01,392.8005030857327
2018-12-01,428.0740043140517
2019-01-01,453.28154749848085
2019-02-01,422.6775643566752
2019-03-01,491.6838212087739
2019-04-01,303.3979704500491
2019-05-01,174.47483588621444
2019-06-01,98.60243407707911
2019-07-01,115.39089481946625
2019-08-01,183.11037051558517
2019-09-01,181.06967506457872
2019-10-01,304.9630942964596
2019-11-01,403.2427330663546
2019-12-01,445.90919599320785
2020-01-01,427.96180277740996
2020-02-01,479.86528441726875
2020-03-01,404.7256058456456
2020-04-01,351.834686863685
2020-05-01,175.51198194026398
2020-06-01,118.35151515151514
2020-07-01,496.13662884636096
2020-08-01,114.72826086956522
2020-09-01,211.98887098819716
2020-10-01,232.41985033477746
2020-11-01,362.81881047460206
2020-12-01,361.3532934370293
2021-01-01,510.7392570150102
2021-02-01,614.3353666546532
2021-03-01,416.33760265637045
2021-04-01,275.69132637153524
2021-05-01,206.75735862311203
2021-06-01,121.69209809264305
2021-07-01,174.000999000999
2021-08-01,193.55034165989088
2021-09-01,187.46687697160883
2021-10-01,297.0915404236672
2021-11-01,495.1427760053646
2021-12-01,681.2830953372979
2022-01-01,652.3477818876847
2022-02-01,514.1803879433749
2022-03-01,398.4059734109031
2022-04-01,255.35710111977173
2022-05-01,261.60339978322605
2022-06-01,109.87588652482269
2022-07-01,967.827233171231
2022-08-01,107.36292682926829
2022-09-01,202.09585240363486
2022-10-01,286.67119817024644
2022-11-01,432.7893792423959
2022-12-01,454.0381183729536
2023-01-01,600.9216369504592
2023-02-01,387.8035221748775
2023-03-01,268.21766454597014
2023-04-01,308.0103500131178
2023-05-01,159.26084373143198
2023-06-01,105.48427672955975
2023-07-01,839.5570934256056
2023-08-01,153.27874416631312
2023-09-01,208.7541127608652
2023-10-01,219.47173810645313
2023-11-01,254.92920139453278
2023-12-01,440.5619463004207
2024-01-01,646.4080949648937
2024-02-01,430.9006994127545
2024-03-01,355.0007020453797
2024-04-01,214.04129686919478
2024-05-01,137.54352114655055
2024-06-01,138.87978324741815
2024-07-01,96.43364485981309
