Year,Month,SCA,CCA
2020,3,1.98,4.95
2020,4,1.33,0.32
2020,5,0.94,0.61
2020,6,0.80,0.01
2020,7,0.63,0.00
2020,8,0.63,0.14
2020,9,0.44,1.79
2020,10,0.84,4.72
2020,11,0.36,0.67
2020,12,0.69,10.13
2021,1,1.34,6.68
2021,2,1.01,3.60
2021,3,2.03,3.66
2021,4,0.84,1.32
2021,5,0.80,2.47
2021,6,0.45,0.01
2021,7,0.54,0.27
2021,8,0.37,0.01
2021,9,0.28,4.66
2021,10,0.15,0.02
2021,11,0.18,1.79
2021,12,1.39,28.62
2022,1,2.82,20.62
2022,2,1.60,6.42
2022,3,1.98,2.90
2022,4,0.96,1.11
2022,5,1.01,0.12
2022,6,0.82,0.23
2022,7,0.58,0.05
2022,8,0.48,0.02
2022,9,0.37,0.00
2022,10,0.22,0.01
2022,11,0.49,0.28
2022,12,1.23,10.54
2023,1,0.79,6.35
2023,2,1.27,12.26
2023,3,1.67,2.90
2023,4,1.45,0.04
2023,5,0.68,0.81
2023,6,0.35,0.00
2023,7,0.26,0.01
2023,8,0.22,0.00
2023,9,0.17,0.00
2023,10,0.41,1.83
2023,11,0.43,2.02
2023,12,0.60,7.83
2024,1,0.53,2.30
2024,2,0.93,23.59
2024,3,1.19,3.81
2024,4,0.75,0.21
2024,5,0.53,3.70
2024,6,0.40,0.04
2024,7,0.31,3.91
