Year,Snowline_elev
2017-05-01,161.79796610281042
2017-06-01,118.27238101658351
2017-07-01,181.78769223205157
2017-08-01,250.8785723717719
2017-09-01,316.1472713680539
2017-10-01,453.26476980411445
2017-11-01,440.0754451065772
2017-12-01,459.0477062865042
2018-01-01,476.9343800382157
2018-02-01,509.8226636398033
2018-03-01,401.32657352163744
2018-04-01,215.3310415358756
2018-05-01,195.4406920886005
2018-06-01,139.8425822366702
2018-07-01,128.26761522306074
2018-08-01,217.38825846029562
2018-09-01,323.9914810333206
2018-10-01,354.4950862762277
2018-11-01,525.0122642290883
2018-12-01,628.9977207029884
2019-01-01,528.7016449956218
2019-02-01,496.16904573120695
2019-03-01,407.53097191078757
2019-04-01,266.05869104606444
2019-05-01,188.2086480179512
2019-06-01,127.28277890162586
2019-07-01,112.59049617582902
2019-08-01,221.24714161784914
2019-09-01,335.7653084531317
2019-10-01,511.1017564047945
2019-11-01,404.45946012311026
2019-12-01,456.04055197634085
2020-01-01,528.6284920170955
2020-02-01,543.6058007712628
2020-03-01,453.9070170308784
2020-04-01,270.9140955022785
2020-05-01,212.64110329977362
2020-06-01,95.8931829198431
2020-07-01,116.38461538461539
2020-08-01,125.83097502375263
2020-09-01,395.3616209289066
2020-10-01,317.9062531697432
2020-11-01,357.1880114915392
2020-12-01,534.7132677124987
2021-01-01,536.358683332005
2021-02-01,601.1430775030121
2021-03-01,405.9354514973884
2021-04-01,258.8433044024626
2021-05-01,162.3393684153963
2021-06-01,119.26967396966123
2021-07-01,138.25337207233392
2021-08-01,246.1586046026524
2021-09-01,209.63363416158765
2021-10-01,337.8996406461253
2021-11-01,662.4798160542317
2021-12-01,634.7422179609106
2022-01-01,521.7158777730209
2022-02-01,490.77412031782063
2022-03-01,384.31400574336254
2022-04-01,223.2121225983531
2022-05-01,206.29525037860714
2022-06-01,114.87053002706256
2022-07-01,105.80984251368285
2022-08-01,191.66338999094842
2022-09-01,331.49359558855457
2022-10-01,407.5622983846048
2022-11-01,440.7501427643109
2022-12-01,608.2053312683496
2023-01-01,542.0100104299366
2023-02-01,454.67229734936643
2023-03-01,256.3935268956705
2023-04-01,226.5904836345872
2023-05-01,182.5095409188292
2023-06-01,110.99082444709968
2023-07-01,106.09983426036128
2023-08-01,160.24718989818314
2023-09-01,276.90663860439616
2023-10-01,371.2985087614344
2023-11-01,413.9452810929099
2023-12-01,722.6337496369445
2024-01-01,589.5195755532181
2024-02-01,612.3221510966035
2024-03-01,299.7296248248122
2024-04-01,223.76888616835566
2024-05-01,147.81782862465533
2024-06-01,115.2841913955173
2024-07-01,133.04776297190108
