Year,Snowline_elev
2008-10-01,1370.8582857142856
2008-11-01,1184.6942505294535
2008-12-01,1682.053003533569
2009-01-01,1706.0069444444443
2009-02-01,1797.017196904557
2009-03-01,1794.2899224806197
2009-04-01,1710.1148809523809
2009-05-01,904.1446469639241
2009-06-01,684.1568488156886
2009-07-01,877.55697824718
2009-08-01,344.7286244858547
2009-09-01,1356.6712479384278
2009-10-01,1278.3843612334801
2009-11-01,365.0684523809524
2009-12-01,1275.9681863477826
2010-01-01,1659.6789554531485
2010-02-01,1654.0100439422474
2010-03-01,1779.4472007282652
2010-04-01,1591.0932475884242
2010-05-01,808.9924350848497
2010-06-01,432.19768189125324
2010-07-01,373.5772693719172
2010-08-01,862.058988049835
2010-09-01,1024.82601705797
2010-10-01,1148.9018538987136
2010-11-01,1141.677036646454
2010-12-01,1256.1709817926035
2011-01-01,1578.764705882353
2011-02-01,1664.9047619047617
2011-03-01,1680.701162790698
2011-04-01,1276.572505113575
2011-05-01,1106.1464244240497
2011-06-01,377.93316635385554
2011-07-01,351.79993182218334
2011-08-01,392.788285093647
2011-09-01,492.4051300384307
2011-10-01,1152.6203202038666
2011-11-01,1251.306863097377
2011-12-01,1247.1391340782122
2012-01-01,1840.8078260869563
2012-02-01,1808.4700952380952
2012-03-01,1743.5757656458056
2012-04-01,1770.1932977913168
2012-05-01,1008.2040373045563
2012-06-01,337.03125899101184
2012-07-01,602.344218375579
2012-08-01,951.2758182207996
2012-09-01,1338.244444444444
2012-10-01,1212.542719614922
2012-11-01,1594.2666666666667
2012-12-01,1413.6954022988502
2013-01-01,1543.7446234544773
2013-02-01,1662.4876807496566
2013-03-01,1732.7911247130837
2013-04-01,1561.918549346016
2013-05-01,509.70422028255183
2013-06-01,422.77705111538245
2013-07-01,474.235176484761
2013-08-01,672.1297616671809
2013-09-01,1098.388461538462
2013-10-01,1211.989920201596
2013-11-01,1239.5079576317219
2013-12-01,1703.3576614444012
2014-01-01,1694.1890790546047
2014-02-01,1760.380261248186
2014-03-01,1621.9881856540085
2014-04-01,1630.733838089691
2014-05-01,449.9648552060129
2014-06-01,401.93702730567406
2014-07-01,505.3475764300062
2014-08-01,706.7892761781051
2014-09-01,912.1559812070834
2014-10-01,1186.6040237768634
2014-11-01,1134.7804267254335
2014-12-01,1608.1092831962399
2015-01-01,1756.8648867313916
2015-02-01,1721.1411879259983
2015-03-01,1778.0291901173325
2015-04-01,1579.4627251572867
2015-05-01,705.5342992125984
2015-06-01,535.7697269222639
2015-07-01,315.0734394088464
2015-08-01,563.9622717611206
2015-09-01,1122.648136787981
2015-10-01,1307.3917851500787
2015-11-01,1230.354555047485
2015-12-01,1566.9110854503465
2016-01-01,1803.447191011236
2016-02-01,1596.6844184576487
2016-03-01,1923.6450617283951
2016-04-01,1465.8463344167565
2016-05-01,208.3317399617591
2016-06-01,606.608543180666
2016-07-01,302.9335763331329
2016-08-01,865.1931047889512
2016-09-01,1485.8095238095236
2016-10-01,1333.5464240903386
2016-11-01,1525.7298187808897
2016-12-01,1684.7919103313839
2017-01-01,1829.032183908046
2017-02-01,1760.1763216528252
2017-03-01,1696.7990196078424
2017-04-01,1665.8156565656564
2017-05-01,889.1519482355156
2017-06-01,389.87886960165804
2017-07-01,536.6532340815111
2017-08-01,622.4021658648956
2017-09-01,1004.7854729729728
2017-10-01,1164.528572863312
2017-11-01,1386.77345844504
2017-12-01,1161.6562886088461
2018-01-01,1768.5020408163268
2018-02-01,1857.5133991537368
2018-03-01,1716.057113187954
2018-04-01,1288.9410156994848
2018-05-01,513.4933810408246
2018-06-01,344.6285431215716
2018-07-01,618.9552424752034
2018-08-01,502.24989649318934
2018-09-01,1336.1833449965009
2018-10-01,1262.4420762009938
2018-11-01,1230.1718146718147
2018-12-01,1648.3714788732395
2019-01-01,1759.142857142857
2019-02-01,1749.7558139534885
2019-03-01,1995.295887662989
2019-04-01,1691.0604182804027
2019-05-01,513.0427287011173
2019-06-01,313.9906126545585
2019-07-01,479.8549667964475
2019-08-01,750.5908526788721
2019-09-01,1133.897466480655
2019-10-01,1326.3745342412951
2019-11-01,1100.0
2019-12-01,1477.2160000000001
2020-01-01,1791.569634079738
2020-02-01,1771.2175459395373
2020-03-01,1978.5403547671838
2020-04-01,1895.6272727272728
2020-05-01,1172.6867283950617
2020-06-01,437.9049048098674
2020-07-01,404.1752153725178
2020-08-01,697.306309276259
2020-09-01,1149.5230769230766
2020-10-01,1315.7697765700484
2020-11-01,1549.9129363449695
2020-12-01,1419.7355796687611
2021-01-01,1706.5131086142324
2021-02-01,1967.187221396731
2021-03-01,1737.0677966101694
2021-04-01,1698.6701399225954
2021-05-01,485.01319898405285
2021-06-01,504.47598170834016
2021-07-01,763.8102302798267
2021-08-01,475.33043275022027
2021-09-01,1186.5164593411655
2021-10-01,1283.4008338090543
2021-11-01,1292.216133525695
2021-12-01,1762.5058201058198
2022-01-01,2285.364341085271
2022-02-01,2004.806433408577
2022-03-01,1792.6493349455861
2022-04-01,544.4377915576288
2022-05-01,772.9244171243589
2022-06-01,449.75949410880906
2022-07-01,284.94324153412697
2022-08-01,1140.853799063738
2022-09-01,1096.5521250192967
2022-10-01,1301.7282409107602
2022-11-01,1347.2227579556416
2022-12-01,1532.9249463902788
2023-01-01,1778.3677852348997
2023-02-01,1685.0830105146651
2023-03-01,1839.1352376437121
2023-04-01,1125.390068159688
2023-05-01,669.0327959977765
2023-06-01,428.060130784456
2023-07-01,358.79791253306865
2023-08-01,527.3657088974069
2023-09-01,965.7017948214985
2023-10-01,1367.683917640512
2023-11-01,1168.0927264993622
2023-12-01,1499.9968717413974
2024-01-01,1439.599578248695
2024-02-01,1585.538819125815
2024-03-01,1640.3865517241375
2024-04-01,594.8897918864917
2024-05-01,503.3609181348301
2024-06-01,359.9496992102667
2024-07-01,520.8171955721328
2024-08-01,696.9950910941274
2024-09-01,1116.4147794302514
2024-10-01,1370.884589726484
