Year,Snowline_elev
2007-08-01,580.9098020412357
2007-09-01,894.375
2007-10-01,1137.5466556065358
2007-11-01,1217.0826699326392
2007-12-01,1248.6768754966604
2008-01-01,1431.9665099882486
2008-02-01,1786.1158254269455
2008-03-01,1654.759858929144
2008-04-01,1277.723561675808
2008-05-01,373.6334599422194
2008-06-01,550.4325704999131
2008-07-01,423.0993439477631
2008-08-01,422.01238319396344
2008-09-01,1114.589381084219
2008-10-01,1220.4214801444045
2008-11-01,1215.363529064621
2008-12-01,1375.607887323944
2009-01-01,1448.658790826963
2009-02-01,1530.9247720364745
2009-03-01,1497.4954321855237
2009-04-01,1463.3481262327418
2009-05-01,923.2145702356387
2009-06-01,685.1871394305575
2009-07-01,893.0873274801153
2009-08-01,349.00029371620093
2009-09-01,1296.1349261425596
2009-10-01,1192.5154155495977
2009-11-01,659.426955125755
2009-12-01,1293.1817126161222
2010-01-01,1497.104966345279
2010-02-01,1455.1736028537453
2010-03-01,1789.2949502677884
2010-04-01,1373.17659137577
2010-05-01,911.180128745498
2010-06-01,435.5146552692738
2010-07-01,374.565081671645
2010-08-01,831.1965766247661
2010-09-01,1040.857199408633
2010-10-01,1174.2966116607358
2010-11-01,1234.7237812259273
2010-12-01,1261.3196976162894
2011-01-01,1538.41676980198
2011-02-01,1459.290638606676
2011-03-01,1472.5348110258599
2011-04-01,1284.0611525627087
2011-05-01,1123.170102799052
2011-06-01,381.5074977873943
2011-07-01,351.8966038951054
2011-08-01,395.5661769266173
2011-09-01,649.2354245588098
2011-10-01,1177.3181010034427
2011-11-01,1213.6967314597005
2011-12-01,1256.9943531501808
2012-01-01,1459.887147335423
2012-02-01,1614.9949258391882
2012-03-01,1728.9813482872119
2012-04-01,1801.5939722724534
2012-05-01,1036.9522732183482
2012-06-01,341.1999523442674
2012-07-01,591.0060858459658
2012-08-01,961.7390042560484
2012-09-01,1299.0015910296233
2012-10-01,1193.9486282452588
2012-11-01,1333.9466785158852
2012-12-01,1422.312424897861
2013-01-01,1562.6406357615892
2013-02-01,1652.4178645954094
2013-03-01,1737.974208505397
2013-04-01,1497.1539630286147
2013-05-01,529.2534041509499
2013-06-01,424.31452876332173
2013-07-01,494.38870673306997
2013-08-01,671.6550877899598
2013-09-01,1073.0602096586324
2013-10-01,1234.343388690351
2013-11-01,1259.223473889402
2013-12-01,1520.2814445828146
2014-01-01,1544.5444118431583
2014-02-01,1539.7688480673557
2014-03-01,1606.1633317065236
2014-04-01,1494.970860566449
2014-05-01,494.5492839935759
2014-06-01,401.68661372432973
2014-07-01,508.7509840114816
2014-08-01,693.060378741868
2014-09-01,938.1153901878666
2014-10-01,1197.216128075897
2014-11-01,1179.3185856645457
2014-12-01,1283.552667116813
2015-01-01,1366.144766146993
2015-02-01,1484.446076675027
2015-03-01,1746.616903753027
2015-04-01,1618.9816768461958
2015-05-01,752.1824924478111
2015-06-01,538.3288882720248
2015-07-01,316.7126816173111
2015-08-01,562.9216199307447
2015-09-01,1133.8901419288645
2015-10-01,1198.501269283343
2015-11-01,1263.4324144486693
2015-12-01,1297.5854152599595
2016-01-01,1442.4307164307165
2016-02-01,1591.778860294118
2016-03-01,1663.5631144317736
2016-04-01,1432.1449151819963
2016-05-01,437.89399197115057
2016-06-01,628.1854626183899
2016-07-01,311.10006905161066
2016-08-01,870.397161423814
2016-09-01,1228.0
2016-10-01,1322.6998284734134
2016-11-01,1380.3913948646775
2016-12-01,1554.753901345292
2017-01-01,1436.875567322239
2017-02-01,1734.2585497150094
2017-03-01,1475.6882542236522
2017-04-01,1416.3060596739463
2017-05-01,917.3897181872946
2017-06-01,391.0713612681114
2017-07-01,535.02741690509
2017-08-01,610.6965691703836
2017-09-01,1023.4728365983033
2017-10-01,1191.6347471772215
2017-11-01,1267.1722452049644
2017-12-01,1193.224646763902
2018-01-01,1407.492412140575
2018-02-01,1645.385631989156
2018-03-01,1406.4298245614034
2018-04-01,1280.697795071336
2018-05-01,524.8789748614632
2018-06-01,359.4944169089387
2018-07-01,621.0653822113309
2018-08-01,522.3090563740768
2018-09-01,1226.5633950401675
2018-10-01,1207.5714747526993
2018-11-01,1277.684163128779
2018-12-01,1316.8273669335847
2019-01-01,1501.3992083686737
2019-02-01,1498.6843091334893
2019-03-01,1687.202611218569
2019-04-01,1467.5675182481752
2019-05-01,604.4158255168608
2019-06-01,315.3691082970212
2019-07-01,475.0077859551078
2019-08-01,757.8532135696288
2019-09-01,1153.782776565385
2019-10-01,1284.9220034542313
2019-11-01,1246.5079612862942
2019-12-01,1278.2777433354
2020-01-01,1516.8627500633072
2020-02-01,1529.4806077568974
2020-03-01,1898.9228735810914
2020-04-01,1533.8782271944922
2020-05-01,1292.431164016001
2020-06-01,440.6940461156902
2020-07-01,401.68259991154093
2020-08-01,701.2665474060822
2020-09-01,1171.1297108302526
2020-10-01,1279.3770642201837
2020-11-01,1331.3151299794279
2020-12-01,1299.917908082409
2021-01-01,1428.2424791591156
2021-02-01,1653.4997386304235
2021-03-01,1749.5371630295253
2021-04-01,1683.5869192280197
2021-05-01,499.6364439300725
2021-06-01,500.5078010702146
2021-07-01,771.5516989779646
2021-08-01,536.5243990281898
2021-09-01,1210.4502478573083
2021-10-01,1312.6260471291073
2021-11-01,1294.50061016197
2021-12-01,1449.9135925556664
2022-01-01,1825.6178861788621
2022-02-01,1936.6048308233912
2022-03-01,1324.138962514199
2022-04-01,578.4271560808298
2022-05-01,814.1821548511755
2022-06-01,449.37724178635654
2022-07-01,288.78201162790697
2022-08-01,1042.6069682151588
2022-09-01,1117.7310695128224
2022-10-01,1279.8147532220705
2022-11-01,1299.757544930485
2022-12-01,1348.6865835777126
2023-01-01,1543.1489959839355
2023-02-01,1670.5012812782636
2023-03-01,1836.141197988112
2023-04-01,1113.5960789966848
2023-05-01,899.7172651867478
2023-06-01,428.8633269694162
2023-07-01,363.00001768191686
2023-08-01,526.1286577581388
2023-09-01,985.871454119975
2023-10-01,1259.908558030481
2023-11-01,1266.1654091700523
2023-12-01,1303.49586990191
2024-01-01,1424.7153390008398
2024-02-01,1590.6264809710337
2024-03-01,1660.9331781914893
2024-04-01,611.3054951503227
2024-05-01,505.39304280231244
2024-06-01,357.61477909247066
2024-07-01,533.9076938302882
