Date,Snowline_elev
2006-02-01,1697.369486038041
2006-03-01,1554.8725637181408
2006-04-01,1551.3664596273295
2006-05-01,994.2987457240591
2006-06-01,374.28418444767215
2006-07-01,365.64942824619663
2006-08-01,870.714098403645
2006-09-01,1100.233800935204
2006-10-01,1187.9656440518518
2006-11-01,1299.7489089496023
2006-12-01,1285.2523212570502
2007-01-01,1502.1769337656322
2007-02-01,1543.5551811288963
2007-03-01,1623.286713286713
2007-04-01,1233.2638888888891
2007-05-01,846.0551188936423
2007-06-01,417.00592986879576
2007-07-01,335.89769121671986
2007-08-01,578.1966386846725
2007-09-01,1100.0
2007-10-01,1126.5450849880503
2007-11-01,1216.3999122999344
2007-12-01,1244.392459061511
2008-01-01,1611.6650987770458
2008-02-01,1731.6611137553546
2008-03-01,1792.5353925353927
2008-04-01,1269.727191824961
2008-05-01,360.2206320810972
2008-06-01,558.6292673623408
2008-07-01,437.5191749504194
2008-08-01,434.50842213525044
2008-09-01,1107.7057035738849
2008-10-01,1337.2478386167147
2008-11-01,1178.5503518196265
2008-12-01,1521.8673218673218
2009-01-01,1590.3589743589744
2009-02-01,1637.8886010362694
2009-03-01,1702.0787746170681
2009-04-01,1595.7367933271546
2009-05-01,895.103119316427
2009-06-01,703.7729076259399
2009-07-01,892.112082749799
2009-08-01,355.44562926320856
2009-09-01,1356.0940841054885
2009-10-01,1205.4112554112555
2009-11-01,444.1435225116439
2009-12-01,1278.7216422405143
2010-01-01,1570.4164672091913
2010-02-01,1615.106215578285
2010-03-01,1798.9722027563655
2010-04-01,1461.1778846153845
2010-05-01,860.8618504435998
2010-06-01,444.7457766339019
2010-07-01,385.43562535345455
2010-08-01,890.4834788871882
2010-09-01,1035.9814644735748
2010-10-01,1159.0230021342188
2010-11-01,1149.009093028678
2010-12-01,1257.8227453509626
2011-01-01,1434.31855500821
2011-02-01,1580.8133472367049
2011-03-01,1579.9546998867493
2011-04-01,1275.6654398037017
2011-05-01,1108.18593916172
2011-06-01,386.7257430773983
2011-07-01,368.9092554216164
2011-08-01,400.57744549551
2011-09-01,553.7625834745339
2011-10-01,1166.1283378776675
2011-11-01,1258.361018826135
2011-12-01,1248.0816371498606
2012-01-01,1589.0243902439029
2012-02-01,1690.9059593523941
2012-03-01,1689.2507563623424
2012-04-01,1828.4360189573463
2012-05-01,1030.5057836244046
2012-06-01,347.8202739159975
2012-07-01,610.0624098897974
2012-08-01,961.5488970154535
2012-09-01,1338.4244872591676
2012-10-01,1185.5510128228957
2012-11-01,1491.6363636363635
2012-12-01,1419.6129032258063
2013-01-01,1515.8793315488676
2013-02-01,1613.7777777777778
2013-03-01,1683.4755276156268
2013-04-01,1514.2765685019208
2013-05-01,523.0902327190933
2013-06-01,438.5582900636922
2013-07-01,495.6051073279052
2013-08-01,705.7324601259677
2013-09-01,1087.522281639929
2013-10-01,1160.7215241183624
2013-11-01,1242.9096963024626
2013-12-01,1640.7101167315175
2014-01-01,1658.9449541284403
2014-02-01,1646.4476699770817
2014-03-01,1570.9238549754257
2014-04-01,1595.9133126934985
2014-05-01,492.312974051896
2014-06-01,413.96008053061274
2014-07-01,510.126816451284
2014-08-01,743.0107120162194
2014-09-01,936.1810718850703
2014-10-01,1152.3623753792801
2014-11-01,1123.9370540514126
2014-12-01,1453.3333333333335
2015-01-01,1543.6567164179105
2015-02-01,1642.8293316028553
2015-03-01,1711.0039006364198
2015-04-01,1611.042529804684
2015-05-01,762.236731863751
2015-06-01,555.4621118911485
2015-07-01,327.00774027687436
2015-08-01,579.2406735759766
2015-09-01,1127.3999035214665
2015-10-01,1275.9541984732828
2015-11-01,1163.381269729919
2015-12-01,1479.8387096774195
2016-01-01,1582.2721598002497
2016-02-01,1553.212426805465
2016-03-01,1667.8919729932481
2016-04-01,1411.958928930944
2016-05-01,236.96419566313668
2016-06-01,601.744969313346
2016-07-01,320.3661068746189
2016-08-01,877.8326776112139
2016-09-01,1498.4513274336284
2016-10-01,1242.2069417157827
2016-11-01,1472.1487603305786
2016-12-01,1652.989880404784
2017-01-01,1727.9432624113474
2017-02-01,1707.1241698530894
2017-03-01,1564.6781789638933
2017-04-01,1488.320610687023
2017-05-01,895.961879903486
2017-06-01,396.44045729818697
2017-07-01,545.1630612786
2017-08-01,626.7644780208959
2017-09-01,1025.3796367005095
2017-10-01,1174.4710263148063
2017-11-01,1292.7710843373495
2017-12-01,1157.6249602037567
2018-01-01,1491.304347826087
2018-02-01,1661.7549668874174
2018-03-01,1495.2000000000003
2018-04-01,1268.642545547857
2018-05-01,537.9715135388951
2018-06-01,363.87444116529826
2018-07-01,626.7375400890168
2018-08-01,496.9337373651757
2018-09-01,1317.1676300578033
2018-10-01,1265.3652533840475
2018-11-01,1223.2845894263219
2018-12-01,1521.548117154812
2019-01-01,1480.1242236024846
2019-02-01,1618.5022026431718
2019-03-01,1820.6140350877197
2019-04-01,1599.3636363636365
2019-05-01,561.41067660396
2019-06-01,326.17570994969014
2019-07-01,492.26866499161764
2019-08-01,761.1189109112212
2019-09-01,1149.6666596118437
2019-10-01,1328.3069855424944
2019-11-01,1106.1197916666665
2019-12-01,1430.9316770186338
2020-01-01,1617.5186674325103
2020-02-01,1620.5579138872044
2020-03-01,2050.1945525291826
2020-04-01,1754.9019607843138
2020-05-01,1170.2319587628863
2020-06-01,445.64517529973136
2020-07-01,412.327894013537
2020-08-01,722.6909599644362
2020-09-01,1165.4839352486786
2020-10-01,1319.309164462424
2020-11-01,1498.141592920354
2020-12-01,1351.094890510949
2021-01-01,1469.6891191709844
2021-02-01,1664.9794801641588
2021-03-01,1703.72192896126
2021-04-01,1694.1021384630408
2021-05-01,475.2182659007486
2021-06-01,516.5487452632696
2021-07-01,776.6438045573063
2021-08-01,466.7246818231264
2021-09-01,1195.0550651921242
2021-10-01,1308.3938450899032
2021-11-01,1282.5904912915294
2021-12-01,1569.735182849937
2022-01-01,1942.9824561403511
2022-02-01,1917.1915206469798
2022-03-01,1485.5309218203033
2022-04-01,533.219699717125
2022-05-01,779.255906774527
2022-06-01,469.0914631640943
2022-07-01,301.4327878618298
2022-08-01,1107.4520013016593
2022-09-01,1113.8450282045835
2022-10-01,1309.0342679127727
2022-11-01,1226.1578044596915
2022-12-01,1449.5465787304206
2023-01-01,1539.7124887690925
2023-02-01,1646.44385757217
2023-03-01,1783.0402164555405
2023-04-01,1085.9174964438125
2023-05-01,686.0087764057557
2023-06-01,439.3599143602133
2023-07-01,371.26846973522373
2023-08-01,537.8905820084647
2023-09-01,972.7863155170501
2023-10-01,1318.8760806916425
2023-11-01,1154.870624048706
2023-12-01,1430.8880308880314
2024-01-01,1430.8634598147594
2024-02-01,1589.7601993148555
2024-03-01,1654.3986029251253
2024-04-01,654.6918227584018
2024-05-01,506.9318378909636
2024-06-01,373.04647778920116
2024-07-01,526.9274423828241
2024-08-01,723.4410141075446
2024-09-01,1129.6365945154755
2024-10-01,1363.9748766262899
2024-11-01,1168.0977777777778
2024-12-01,1510.032362459547
