Year,Month,SCA,CCA
2008,3,7.79,43.10
2008,4,17.75,38.23
2008,5,31.26,29.82
2008,6,39.04,33.60
2008,7,46.95,47.73
2008,8,58.63,53.87
2008,9,21.25,50.66
2008,10,8.79,46.48
2008,11,5.07,45.51
2008,12,3.65,49.24
2009,1,4.83,44.28
2009,2,5.82,39.06
2009,3,9.29,38.46
2009,4,14.51,52.46
2009,5,37.65,40.01
2009,6,38.77,49.13
2009,7,42.89,44.95
2009,8,39.81,60.52
2009,9,19.01,57.77
2009,10,10.40,41.72
2009,11,5.79,50.84
2009,12,5.05,39.71
2010,1,4.51,46.27
2010,2,5.49,46.07
2010,3,9.43,44.30
2010,4,14.78,33.34
2010,5,26.39,32.76
2010,6,40.92,52.38
2010,7,54.80,47.29
2010,8,34.77,57.54
2010,9,19.64,50.85
2010,10,8.78,53.33
2010,11,5.70,41.73
2010,12,4.02,53.36
2011,1,4.86,40.28
2011,2,5.59,41.56
2011,3,9.54,34.72
2011,4,21.54,41.14
2011,5,30.58,48.68
2011,6,41.69,34.94
2011,7,53.46,59.44
2011,8,49.05,48.90
2011,9,22.52,59.02
2011,10,10.33,50.99
2011,11,6.15,45.94
2011,12,4.71,40.12
2012,1,5.16,45.20
2012,2,5.97,36.93
2012,3,8.83,42.86
2012,4,21.04,38.38
2012,5,31.28,38.57
2012,6,47.68,51.13
2012,7,57.28,56.45
2012,8,32.42,50.24
2012,9,17.80,49.14
2012,10,9.40,49.81
2012,11,5.16,51.52
2012,12,4.49,57.42
2013,1,3.71,44.07
2013,2,5.83,39.22
2013,3,8.56,40.12
2013,4,12.90,30.45
2013,5,28.46,39.40
2013,6,42.37,43.32
2013,7,35.60,40.81
2013,8,30.64,51.25
2013,9,22.01,41.57
2013,10,9.67,45.91
2013,11,4.88,46.10
2013,12,3.93,46.20
2014,1,4.20,45.81
2014,2,6.10,42.61
2014,3,9.15,46.35
2014,4,14.55,37.11
2014,5,26.65,28.19
2014,6,38.31,33.65
2014,7,40.39,44.90
2014,8,40.73,58.04
2014,9,16.63,55.40
2014,10,9.98,54.61
2014,11,5.02,55.68
2014,12,3.99,46.58
2015,1,4.51,35.68
2015,2,4.83,48.64
2015,3,8.40,41.38
2015,4,14.73,28.84
2015,5,30.40,50.24
2015,6,50.64,58.49
2015,7,57.96,55.08
2015,8,43.38,54.58
2015,9,20.32,46.21
2015,10,11.28,42.15
2015,11,5.88,46.22
2015,12,3.83,44.76
2016,1,4.74,38.25
2016,2,5.12,46.16
2016,3,8.54,40.71
2016,4,21.00,43.21
2016,5,22.37,19.43
2016,6,27.82,42.06
2016,7,37.42,37.02
2016,8,28.90,42.21
2016,9,15.77,41.58
2016,10,8.32,36.30
2016,11,4.07,37.15
2016,12,4.15,41.76
2017,1,4.10,52.08
2017,2,6.11,45.14
2017,3,8.37,45.64
2017,4,13.86,30.12
2017,5,28.85,38.73
2017,6,45.98,44.24
2017,7,33.64,42.36
2017,8,26.82,48.91
2017,9,16.16,45.64
2017,10,8.97,48.36
2017,11,5.79,42.44
2017,12,3.88,52.60
2018,1,4.74,46.66
2018,2,5.00,44.26
2018,3,9.37,41.03
2018,4,18.12,48.88
2018,5,25.89,37.46
2018,6,39.29,38.15
2018,7,46.80,38.33
2018,8,28.90,46.53
2018,9,19.35,42.99
2018,10,10.43,38.87
2018,11,4.82,40.11
2018,12,4.17,46.58
2019,1,4.12,42.20
2019,2,5.36,42.68
2019,3,8.08,52.75
2019,4,15.90,32.12
2019,5,27.42,28.83
2019,6,44.15,55.92
2019,7,47.84,59.22
2019,8,30.78,38.79
2019,9,18.01,39.94
2019,10,11.71,48.65
2019,11,5.77,46.24
2019,12,3.89,41.88
2020,1,3.63,52.11
2020,2,5.22,32.31
2020,3,8.07,44.32
2020,4,13.84,26.12
2020,5,21.75,53.23
2020,6,48.22,36.34
2020,7,63.74,35.46
2020,8,41.13,46.48
2020,9,17.60,42.30
2020,10,8.41,50.99
2020,11,5.58,55.16
2020,12,3.38,47.48
2021,1,4.68,52.82
2021,2,5.04,47.47
2021,3,8.87,33.89
2021,4,12.58,38.20
2021,5,23.52,47.45
2021,6,39.93,47.72
2021,7,41.76,57.21
2021,8,29.47,49.43
2021,9,17.50,50.95
2021,10,9.31,37.91
2021,11,5.19,38.53
2021,12,5.00,32.44
2022,1,4.50,37.51
2022,2,6.10,39.97
2022,3,8.95,45.32
2022,4,16.39,48.03
2022,5,26.12,30.78
2022,6,35.92,30.83
2022,7,50.62,46.07
2022,8,31.50,50.06
2022,9,18.49,44.16
2022,10,10.09,55.34
2022,11,5.73,39.93
2022,12,3.90,34.14
2023,1,4.89,35.75
2023,2,6.05,46.62
2023,3,12.27,47.97
2023,4,18.61,30.77
2023,5,28.07,36.62
2023,6,36.82,44.07
2023,7,45.68,41.38
2023,8,37.34,55.96
2023,9,24.52,41.72
2023,10,10.36,44.76
2023,11,7.01,45.07
2023,12,4.94,33.70
2024,1,3.66,58.98
2024,2,3.50,68.95
2024,3,9.28,47.45
2024,4,19.84,60.19
2024,5,34.12,56.51
2024,6,60.66,71.08
2024,7,48.70,62.81
2024,8,36.65,71.16
2024,9,10.77,58.39
2024,10,3.93,66.40
2024,11,4.42,52.80
2024,12,3.30,66.65
2025,1,4.21,64.01
2025,2,4.49,53.67
