Year,Snowline_elev
2010-02-01,373.00544066120335
2010-03-01,398.8450032354607
2010-04-01,340.26173538502877
2010-05-01,147.53368501827495
2010-06-01,113.6399416909621
2010-07-01,102.11881188118812
2010-08-01,124.38235294117646
2010-09-01,301.1654097329359
2010-10-01,325.4023648142654
2010-11-01,381.5289178129826
2010-12-01,419.08914208700656
2011-01-01,422.14101325857837
2011-02-01,455.2387131579036
2011-03-01,391.9526259872699
2011-04-01,310.1193449887895
2011-05-01,193.03446350300752
2011-06-01,145.5631067961165
2011-07-01,109.16599190283401
2011-08-01,129.12713472485768
2011-09-01,240.7356209000413
2011-10-01,324.2578723104841
2011-11-01,371.30897399860714
2011-12-01,434.11888396859473
2012-01-01,433.8289877388081
2012-02-01,448.39292007170195
2012-03-01,423.08088054600466
2012-04-01,360.55563914284727
2012-05-01,148.83521842897167
2012-06-01,157.6675566880362
2012-07-01,272.24102564102566
2012-08-01,220.51575262543759
2012-09-01,198.31161079921617
2012-10-01,285.5979305626703
2012-11-01,356.8890394664266
2012-12-01,394.10497923769634
2013-01-01,450.54291525925856
2013-02-01,431.046792421648
2013-03-01,421.0457112184496
2013-04-01,357.45870281912306
2013-05-01,194.2415581526311
2013-06-01,174.40386940749698
2013-07-01,102.11704312114989
2013-08-01,113.90993788819875
2013-09-01,169.13820159131666
2013-10-01,318.3888939061563
2013-11-01,340.0208059032312
2013-12-01,432.5735763115145
2014-01-01,546.9093022106779
2014-02-01,428.80529651188715
2014-03-01,389.7456254550298
2014-04-01,342.5847359629963
2014-05-01,155.44098479362782
2014-06-01,120.88882675517712
2014-07-01,101.03856041131105
2014-08-01,182.07041074838526
2014-09-01,266.3259949587669
2014-10-01,343.22497361557237
2014-11-01,315.5068708002461
2014-12-01,424.568520628905
2015-01-01,440.9986529981793
2015-02-01,456.1864320041834
2015-03-01,400.0931367797417
2015-04-01,348.7258101074087
2015-05-01,234.3969197251387
2015-06-01,151.4288913773796
2015-07-01,115.64745762711864
2015-08-01,116.69644570682837
2015-09-01,204.01856149688493
2015-10-01,290.4239350912779
2015-11-01,379.14316280947577
2015-12-01,388.04953784051145
2016-01-01,449.4269123548199
2016-02-01,426.3056133887389
2016-03-01,427.68862502702586
2016-04-01,362.45907105629016
2016-05-01,391.6720111502485
2016-06-01,182.80034722222223
2016-07-01,151.93643067369578
2016-08-01,188.51701133892126
2016-09-01,319.7862250242852
2016-10-01,352.58010610139655
2016-11-01,403.86168754264787
2016-12-01,712.025781127899
2017-01-01,565.8645259207337
2017-02-01,451.4521429041385
2017-03-01,450.5661059061892
2017-04-01,394.3940828771432
2017-05-01,229.85966981132074
2017-06-01,109.56967213114754
2017-07-01,138.74561403508773
2017-08-01,189.57437743112644
2017-09-01,264.2345544345929
2017-10-01,318.03261245971197
2017-11-01,392.1601990142392
2017-12-01,418.3408907053469
2018-01-01,542.7421810775393
2018-02-01,433.89188602028804
2018-03-01,355.52806641436194
2018-04-01,239.7015433499773
2018-05-01,245.94947469760334
2018-06-01,111.19760479041916
2018-07-01,105.54372623574145
2018-08-01,223.0774526678141
2018-09-01,235.8413978853719
2018-10-01,338.85279740205885
2018-11-01,383.4767119389062
2018-12-01,401.33265506083086
2019-01-01,399.25302492665816
2019-02-01,415.3972010713049
2019-03-01,422.45054918992855
2019-04-01,349.6049876072495
2019-05-01,156.62792397660817
2019-06-01,121.83244206773618
2019-07-01,117.46141479099678
2019-08-01,167.64163227388332
2019-09-01,155.4338887118841
2019-10-01,312.0540155627678
2019-11-01,369.157761154425
2019-12-01,411.7647450374268
2020-01-01,463.6297781898878
2020-02-01,460.2196201852516
2020-03-01,434.6025662091237
2020-04-01,369.92343213820993
2020-05-01,215.09732910819375
2020-06-01,111.75568181818181
2020-07-01,94.98689956331877
2020-08-01,317.09011164274324
2020-09-01,358.9706546382688
2020-10-01,316.6922976126519
2020-11-01,372.4774598014661
2020-12-01,467.2339250151606
2021-01-01,431.57679981987985
2021-02-01,468.0823656445992
2021-03-01,426.0341426722632
2021-04-01,393.04479653882777
2021-05-01,258.3897450266181
2021-06-01,121.7153024911032
2021-07-01,139.31785714285715
2021-08-01,168.57734873838268
2021-09-01,217.82406017225586
2021-10-01,313.8396074876642
2021-11-01,395.89350172313925
2021-12-01,451.90922027606575
2022-01-01,475.81193401651365
2022-02-01,476.1676471899656
2022-03-01,382.6836094571832
2022-04-01,318.91112448682816
2022-05-01,221.7271214642263
2022-06-01,98.41379310344827
2022-07-01,106.51685393258427
2022-08-01,132.42181818181817
2022-09-01,158.76155941456284
2022-10-01,287.3123674694603
2022-11-01,368.6632451308481
2022-12-01,418.2479413260904
2023-01-01,448.91653155245206
2023-02-01,496.4802718259382
2023-03-01,316.3544893626117
2023-04-01,336.62627627335394
2023-05-01,175.0609029349956
2023-06-01,111.37367303609342
2023-07-01,95.59624413145539
2023-08-01,149.4159795539599
2023-09-01,221.3276836158192
2023-10-01,260.63493824601625
2023-11-01,323.52272797431624
2023-12-01,385.48755531581605
2024-01-01,522.4884190470004
2024-02-01,401.51758761573984
2024-03-01,402.02484840939223
2024-04-01,207.72520403357757
2024-05-01,127.76009501187649
2024-06-01,124.04376657824933
2024-07-01,249.1088216355441
