Year,Month,SCA,CCA
2023,4,9.08,47.48
2023,5,24.60,51.79
2023,6,42.25,50.98
2023,7,55.24,35.26
2023,8,29.72,50.00
2023,9,26.98,49.71
2023,10,8.89,53.32
2023,11,7.25,55.44
2023,12,1.91,45.11
2024,1,1.14,73.40
2024,2,1.53,68.87
2024,3,7.09,71.09
2024,4,18.34,59.13
2024,5,32.31,41.79
2024,6,34.64,55.68
2024,7,44.35,67.12
