Year,Snowline_elev
2006-05-01,255.05869970213342
2006-06-01,129.0794420084769
2006-07-01,90.65183246073299
2006-08-01,189.76476507967405
2006-09-01,290.04917127071826
2006-10-01,393.47025222340363
2006-11-01,492.39760195246953
2006-12-01,499.13791172548434
2007-01-01,673.9455224174702
2007-02-01,626.9735137572828
2007-03-01,578.5089684008168
2007-04-01,355.1950953089664
2007-05-01,162.0221847795563
2007-06-01,213.1071778120582
2007-07-01,110.5716957605985
2007-08-01,201.5895173467958
2007-09-01,267.518084592858
2007-10-01,344.9399346115404
2007-11-01,495.889801069314
2007-12-01,644.6109502835004
2008-01-01,750.5823211054357
2008-02-01,680.6320984164686
2008-03-01,755.0974258237472
2008-04-01,273.2528245731728
2008-05-01,198.62535594059503
2008-06-01,110.54277201946303
2008-07-01,172.13888510888606
2008-08-01,202.7288449597924
2008-09-01,284.4083098264808
2008-10-01,388.6041873617779
2008-11-01,571.3558848108651
2008-12-01,755.2504459413624
2009-01-01,606.4809661218795
2009-02-01,655.4647801507716
2009-03-01,492.98546618718797
2009-04-01,426.0557383055681
2009-05-01,197.27716475144797
2009-06-01,105.33654534983354
2009-07-01,157.08448224702187
2009-08-01,229.08519467590563
2009-09-01,279.0046000453411
2009-10-01,372.79181888912353
2009-11-01,482.8676362102123
2009-12-01,606.1355879002253
2010-01-01,595.9206010324483
2010-02-01,599.6927977295999
2010-03-01,580.928395510107
2010-04-01,394.73992642414436
2010-05-01,173.4529543919184
2010-06-01,159.34052924791087
2010-07-01,115.58509803921568
2010-08-01,210.40561079534274
2010-09-01,333.9168805917103
2010-10-01,364.4727340996824
2010-11-01,561.3535474606144
2010-12-01,611.4892766990073
2011-01-01,645.9382102999897
2011-02-01,746.6995479882107
2011-03-01,494.9621586921074
2011-04-01,348.9030035991373
2011-05-01,217.15106316974837
2011-06-01,134.55165901374642
2011-07-01,115.84953703703704
2011-08-01,189.59236657440619
2011-09-01,276.6398385870606
2011-10-01,386.90828373656603
2011-11-01,574.9136036795729
2011-12-01,776.3047228351139
2012-01-01,840.8474052751965
2012-02-01,570.0842079553032
2012-03-01,584.1292043944486
2012-04-01,443.435294853158
2012-05-01,173.33668659577293
2012-06-01,119.32093023255814
2012-07-01,97.8039358600583
2012-08-01,200.73907608625933
2012-09-01,319.62178558981543
2012-10-01,404.74115026763354
2012-11-01,601.7501414812057
2012-12-01,552.6397731659038
2013-01-01,781.8424336169115
2013-02-01,662.1831242126373
2013-03-01,625.9257684878423
2013-04-01,407.79164525732193
2013-05-01,166.09725844525153
2013-06-01,201.77193948608115
2013-07-01,146.60310842546906
2013-08-01,242.91668820844095
2013-09-01,295.23652171123337
2013-10-01,383.2209558149308
2013-11-01,538.2380491501372
2013-12-01,666.9968876378138
2014-01-01,549.4418943607722
2014-02-01,676.9010953157772
2014-03-01,479.3998884037315
2014-04-01,390.7432228117451
2014-05-01,211.34395328703826
2014-06-01,107.07535673821238
2014-07-01,128.285364659814
2014-08-01,277.44187825099146
2014-09-01,315.2773272342481
2014-10-01,413.83165708363424
2014-11-01,440.9100972776702
2014-12-01,587.2091403685105
2015-01-01,789.4910610109524
2015-02-01,765.9774274943111
2015-03-01,542.3720623333827
2015-04-01,403.3978190472954
2015-05-01,243.3729058756038
2015-06-01,112.81768660926504
2015-07-01,99.0694400902878
2015-08-01,183.40644482196825
2015-09-01,250.93713357858923
2015-10-01,392.59021838537234
2015-11-01,570.7179520772218
2015-12-01,625.742629064517
2016-01-01,778.8384936424317
2016-02-01,682.2032836290327
2016-03-01,690.7746703002576
2016-04-01,412.7624745792283
2016-05-01,386.51222615116916
2016-06-01,196.33038428889816
2016-07-01,168.47974610648086
2016-08-01,245.79421762855398
2016-09-01,393.4583368774361
2016-10-01,476.86661965060193
2016-11-01,598.2227701966823
2016-12-01,601.2031880254948
2017-01-01,613.7613129582214
2017-02-01,596.6418090070965
2017-03-01,648.8621845436832
2017-04-01,505.1195190827556
2017-05-01,167.3990029767973
2017-06-01,84.40322580645162
2017-07-01,162.87792249817977
2017-08-01,238.22660199586804
2017-09-01,322.6717558911931
2017-10-01,427.14296077511204
2017-11-01,539.8953709633294
2017-12-01,647.7505341816906
2018-01-01,754.3775838472101
2018-02-01,656.421577017828
2018-03-01,436.23114644967535
2018-04-01,279.3078894336235
2018-05-01,218.88645826143505
2018-06-01,109.21212121212122
2018-07-01,151.22162985529323
2018-08-01,252.99676586587435
2018-09-01,323.61660357793465
2018-10-01,441.71573987088243
2018-11-01,581.9781754428388
2018-12-01,733.5312178641543
2019-01-01,573.4514966268457
2019-02-01,793.7154034520274
2019-03-01,702.8668869752347
2019-04-01,383.68491760902066
2019-05-01,190.8223796912907
2019-06-01,101.34955875454439
2019-07-01,121.05116696588868
2019-08-01,236.23017457713559
2019-09-01,318.5644302298481
2019-10-01,429.051411622385
2019-11-01,551.5362936232132
2019-12-01,575.8506278261184
2020-01-01,639.0525212696862
2020-02-01,699.3190730021856
2020-03-01,552.298109104719
2020-04-01,392.8318556336629
2020-05-01,166.98669590821902
2020-06-01,142.88594164456234
2020-07-01,95.48777620998867
2020-08-01,243.596342280442
2020-09-01,305.3562686637353
2020-10-01,406.34670104921054
2020-11-01,619.6724530831099
2020-12-01,696.3511461079122
2021-01-01,597.7614346019834
2021-02-01,764.6968164999815
2021-03-01,609.8941358768852
2021-04-01,400.57763953806995
2021-05-01,258.8937492935907
2021-06-01,172.38066914498143
2021-07-01,269.0252419793483
2021-08-01,225.39556966279386
2021-09-01,300.12323268247843
2021-10-01,440.3897692879002
2021-11-01,612.1667865767329
2021-12-01,744.0523497299026
2022-01-01,715.1970264744463
2022-02-01,686.2812875483385
2022-03-01,462.5104347435096
2022-04-01,312.95060737891424
2022-05-01,128.37014788464552
2022-06-01,85.27323628219484
2022-07-01,109.08112499607522
2022-08-01,234.18892754365783
2022-09-01,356.534567613255
2022-10-01,368.8999861345094
2022-11-01,576.3020448376916
2022-12-01,558.3726151332137
2023-01-01,629.4093778658925
2023-02-01,555.7479417024103
2023-03-01,427.03030575812716
2023-04-01,436.9754326173178
2023-05-01,141.7086275064511
2023-06-01,83.12226277372262
2023-07-01,302.5369545859305
2023-08-01,201.28815735087537
2023-09-01,234.16814270050543
2023-10-01,358.11649864554306
2023-11-01,409.4152238431121
2023-12-01,581.4970233362081
2024-01-01,712.995193233181
2024-02-01,679.6958735748251
2024-03-01,476.12598537811476
2024-04-01,298.37707121314287
2024-05-01,177.9689239721721
2024-06-01,153.22448224112057
2024-07-01,111.95011220870819
2024-08-01,180.9674834093585
2024-09-01,470.08912743664246
2024-10-01,454.4302339822917
