Year,Snowline_elev
2014-03-01,489.11325630933834
2014-04-01,399.051207513978
2014-05-01,221.80630350563524
2014-06-01,116.52691495617796
2014-07-01,142.92305096186297
2014-08-01,285.3564476021314
2014-09-01,325.392898559675
2014-10-01,423.2518141511758
2014-11-01,448.3621558831005
2014-12-01,592.8624584525684
2015-01-01,777.5700205765402
2015-02-01,758.8744643912014
2015-03-01,547.4618910968856
2015-04-01,411.20499695465253
2015-05-01,254.46355547914905
2015-06-01,124.88738059326295
2015-07-01,111.93943103466314
2015-08-01,191.3310957545363
2015-09-01,260.18009995392885
2015-10-01,401.1099614535607
2015-11-01,577.6877098202605
2015-12-01,630.6946677565626
2016-01-01,772.0451629972898
2016-02-01,680.7133921973244
2016-03-01,693.3272028149596
2016-04-01,418.6699352180244
2016-05-01,393.90786400577014
2016-06-01,204.49452637223735
2016-07-01,177.49123130884254
2016-08-01,256.09546850510964
2016-09-01,401.96000463114297
2016-10-01,484.55460576048375
2016-11-01,607.3142932109013
2016-12-01,607.2429270378425
2017-01-01,611.6340956800801
2017-02-01,599.8509022520923
2017-03-01,640.7342506305969
2017-04-01,510.17300770825403
2017-05-01,178.46317756945479
2017-06-01,95.69147788565265
2017-07-01,169.9704249068501
2017-08-01,246.61913798136376
2017-09-01,332.7407628664021
2017-10-01,440.42947915232304
2017-11-01,546.2572303969699
2017-12-01,655.291334799255
2018-01-01,749.776635417588
2018-02-01,659.2729109033249
2018-03-01,443.012167237884
2018-04-01,289.59135824990136
2018-05-01,229.40322498493938
2018-06-01,118.59565002471577
2018-07-01,158.34660421545667
2018-08-01,264.35249028793567
2018-09-01,331.12966588761935
2018-10-01,449.40798817982966
2018-11-01,589.1462246027332
2018-12-01,731.7856819338136
2019-01-01,575.6107139070281
2019-02-01,785.5792221106367
2019-03-01,706.7679855635164
2019-04-01,394.5928516797259
2019-05-01,202.77115178956868
2019-06-01,111.25353871773522
2019-07-01,133.81973522333132
2019-08-01,244.86450086860626
2019-09-01,327.7536488036127
2019-10-01,435.64433530959195
2019-11-01,556.5083846616218
2019-12-01,578.7083749087932
2020-01-01,635.6370879344394
2020-02-01,698.3917499969842
2020-03-01,557.9798214525089
2020-04-01,401.0503188690679
2020-05-01,181.13926174496643
2020-06-01,156.95027624309392
2020-07-01,104.81218541015123
2020-08-01,252.1694231826359
2020-09-01,314.1407332688634
2020-10-01,412.6741235003755
2020-11-01,628.3779070924263
2020-12-01,700.2244145227479
2021-01-01,603.1335818478307
2021-02-01,754.9116594675965
2021-03-01,613.7213362988766
2021-04-01,410.4436314604938
2021-05-01,270.60183125274136
2021-06-01,180.40177690029614
2021-07-01,278.0055714900589
2021-08-01,237.30921666530546
2021-09-01,307.7680312287547
2021-10-01,444.7609479999984
2021-11-01,617.7591431147832
2021-12-01,749.2433893641687
2022-01-01,713.7721449887181
2022-02-01,685.739712311345
2022-03-01,465.63959001789965
2022-04-01,321.6708690294128
2022-05-01,139.22506109753388
2022-06-01,101.79619771863118
2022-07-01,108.5162303218343
2022-08-01,242.7480512430048
2022-09-01,362.49290041923257
2022-10-01,378.4089149047091
2022-11-01,579.84265005933
2022-12-01,563.3172596046361
2023-01-01,633.7955894562594
2023-02-01,563.1874924113796
2023-03-01,431.9198620009857
2023-04-01,444.3019668786596
2023-05-01,151.91975885849735
2023-06-01,93.38997555012224
2023-07-01,312.77250900360144
2023-08-01,212.17927161205245
2023-09-01,242.66130885622292
2023-10-01,364.021862639287
2023-11-01,417.7047906605543
2023-12-01,588.8564240167408
2024-01-01,720.3554058069386
2024-02-01,700.7789573819448
2024-03-01,472.3374061326509
2024-04-01,306.6399376532978
2024-05-01,178.8535548198785
2024-06-01,157.66107091172213
2024-07-01,127.65453342157511
