Year,Snowline_elev
2006-08-01,1192.5182431816108
2006-09-01,397.5153955954322
2006-10-01,439.39388775742435
2006-11-01,681.3719624493887
2006-12-01,898.8895759647977
2007-01-01,764.453402219466
2007-02-01,789.5458037219039
2007-03-01,722.3280848065339
2007-04-01,736.0516736029022
2007-05-01,738.8387096774194
2007-06-01,
2007-07-01,675.7777030435515
2007-08-01,1276.6235724217663
2007-09-01,369.29636699314705
2007-10-01,377.31606971002947
2007-11-01,653.3703221973773
2007-12-01,964.5122839346828
2008-01-01,937.8158939631347
2008-02-01,815.0166622152567
2008-03-01,835.8026152662289
2008-04-01,703.6253567039784
2008-05-01,631.5206690867223
2008-06-01,
2008-07-01,1587.9648452140018
2008-08-01,1284.804101502059
2008-09-01,398.4413333560558
2008-10-01,559.3991932285588
2008-11-01,631.9061946146022
2008-12-01,858.5113704791754
2009-01-01,744.7459545476459
2009-02-01,849.1584227486265
2009-03-01,774.0210341330481
2009-04-01,663.438365998398
2009-05-01,1314.0059644702676
2009-06-01,
2009-07-01,778.7010423814656
2009-08-01,1236.459327548807
2009-09-01,388.1586360192975
2009-10-01,466.5009207553179
2009-11-01,847.7434405069229
2009-12-01,773.7656305948439
2010-01-01,879.8584562591482
2010-02-01,792.8732643103148
2010-03-01,725.539519658406
2010-04-01,734.7175966617109
2010-05-01,385.69075747046566
2010-06-01,41.4
2010-07-01,1597.6875
2010-08-01,1270.2485753412552
2010-09-01,1037.7010908941786
2010-10-01,425.7017252058207
2010-11-01,646.0632887847064
2010-12-01,825.5191453275594
2011-01-01,850.006056679898
2011-02-01,906.6189876955227
2011-03-01,794.5659724756196
2011-04-01,552.0339800262673
2011-05-01,880.8535475770204
2011-06-01,
2011-07-01,1576.032786885246
2011-08-01,1023.2314189189188
2011-09-01,425.3870683579986
2011-10-01,422.55097365961376
2011-11-01,661.8224353423689
2011-12-01,888.6319359343017
2012-01-01,923.7477054523196
2012-02-01,739.9816883868006
2012-03-01,721.1040382590857
2012-04-01,724.4843190072489
2012-05-01,200.0
2012-06-01,
2012-07-01,
2012-08-01,1561.514143094842
2012-09-01,389.03376286341967
2012-10-01,445.32740699917315
2012-11-01,648.5805321445879
2012-12-01,834.169001869272
2013-01-01,923.5362808703683
2013-02-01,810.5898531560431
2013-03-01,834.9674494022416
2013-04-01,647.4873416126584
2013-05-01,611.0506557212935
2013-06-01,
2013-07-01,1500.0
2013-08-01,1581.6666666666667
2013-09-01,259.0242125668285
2013-10-01,387.08537215986036
2013-11-01,639.0426507731065
2013-12-01,829.7135228998227
2014-01-01,745.0239921109753
2014-02-01,816.7946121447326
2014-03-01,947.3458650645222
2014-04-01,594.0153013474359
2014-05-01,402.3952258649343
2014-06-01,1497.0713192531375
2014-07-01,663.7070250133048
2014-08-01,608.8399538249057
2014-09-01,361.06056351993817
2014-10-01,444.35506138032974
2014-11-01,754.4551054915693
2014-12-01,832.2422628829135
2015-01-01,803.2664913735985
2015-02-01,779.1725262806838
2015-03-01,750.2905450454205
2015-04-01,670.045734475788
2015-05-01,1025.0732162661734
2015-06-01,
2015-07-01,1760.4444444444443
2015-08-01,453.62929773226045
2015-09-01,362.7733292357832
2015-10-01,410.26219239240055
2015-11-01,623.0328792308991
2015-12-01,793.7622281342316
2016-01-01,789.4387466903653
2016-02-01,780.55791426216
2016-03-01,748.9449940866324
2016-04-01,515.2242575018893
2016-05-01,597.2880990639122
2016-06-01,480.9123483815402
2016-07-01,504.69874077004204
2016-08-01,283.27356213969705
2016-09-01,353.46373295684265
2016-10-01,538.9987870141789
2016-11-01,698.3273316956139
2016-12-01,823.7801890978674
2017-01-01,924.173074131051
2017-02-01,759.9197360336674
2017-03-01,788.5290376695933
2017-04-01,711.5460035077241
2017-05-01,549.315764379524
2017-06-01,1636.7241379310344
2017-07-01,1514.86860114974
2017-08-01,974.5384615384615
2017-09-01,919.6141351696484
2017-10-01,632.4616894874006
2017-11-01,647.5309968178145
2017-12-01,779.0073021182397
2018-01-01,940.8184752865279
2018-02-01,811.3688646099857
2018-03-01,709.4293349144107
2018-04-01,1200.1003000602832
2018-05-01,401.88544333807494
2018-06-01,1047.3684210526317
2018-07-01,659.7560975609756
2018-08-01,691.7507418397626
2018-09-01,382.44283273515344
2018-10-01,414.3028559490095
2018-11-01,634.7820945486868
2018-12-01,805.767809164414
2019-01-01,852.8518792693033
2019-02-01,792.1591071196739
2019-03-01,781.5558371048411
2019-04-01,637.5793446054511
2019-05-01,341.85425187070194
2019-06-01,428.6470588235294
2019-07-01,1591.0714285714287
2019-08-01,649.5933820369576
2019-09-01,363.96478238414954
2019-10-01,428.83942969944127
2019-11-01,660.8257975367977
2019-12-01,824.1642861959137
2020-01-01,905.205253437176
2020-02-01,777.2385876771784
2020-03-01,737.4657346886771
2020-04-01,609.549069937996
2020-05-01,431.85617311804754
2020-06-01,
2020-07-01,1403.0593930432333
2020-08-01,802.6808510638298
2020-09-01,799.5231977796353
2020-10-01,464.05996975044104
2020-11-01,677.8371672667536
2020-12-01,812.496947004608
2021-01-01,855.8922563550647
2021-02-01,834.2569385766523
2021-03-01,802.5190571902681
2021-04-01,565.4062725631769
2021-05-01,381.29417495641474
2021-06-01,428.7142857142857
2021-07-01,
2021-08-01,1378.4990226739644
2021-09-01,397.458882182706
2021-10-01,607.4543693019235
2021-11-01,702.6880505456156
2021-12-01,915.2955567415049
2022-01-01,849.5452812202099
2022-02-01,900.7558804395082
2022-03-01,769.7338770845239
2022-04-01,988.7158512300117
2022-05-01,666.3486383559674
2022-06-01,
2022-07-01,1380.9043678553148
2022-08-01,1600.0
2022-09-01,385.69741676179154
2022-10-01,621.9855805044162
2022-11-01,653.0690948805301
2022-12-01,846.6194858192823
2023-01-01,877.9573002059752
2023-02-01,739.2877801061749
2023-03-01,803.9084384451722
2023-04-01,659.5170517350281
2023-05-01,442.7931034482759
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,1028.7790070802191
2023-10-01,359.040064672595
2023-11-01,706.5402663537986
2023-12-01,802.518689399585
2024-01-01,1231.070865763073
2024-02-01,655.788461053428
2024-03-01,885.3019730091894
2024-04-01,804.8708208229986
2024-05-01,1358.3408752496823
2024-06-01,1645.6290231507621
2024-07-01,1586.3214913066859
2024-08-01,834.7436121250597
2024-09-01,977.4362501320419
2024-10-01,756.263969769437
