Date,Snowline_elev
2020-07-01,1398.8996401998113
2020-08-01,791.4893617021277
2020-09-01,811.2486105965172
2020-10-01,470.75147274304015
2020-11-01,686.8839818191874
2020-12-01,815.1136703474641
2021-01-01,855.1011584919312
2021-02-01,819.7997705178481
2021-03-01,792.5319976694797
2021-04-01,573.5723660247107
2021-05-01,389.86532971002026
2021-06-01,442.85714285714283
2021-07-01,
2021-08-01,1372.802423171578
2021-09-01,414.1308180535966
2021-10-01,623.8179260751234
2021-11-01,707.230016008859
2021-12-01,906.3018541103274
2022-01-01,841.7680257582598
2022-02-01,890.2414346464218
2022-03-01,774.1394107323638
2022-04-01,1004.365614878791
2022-05-01,661.3509309221718
2022-06-01,
2022-07-01,1384.9871134020616
2022-08-01,1600.0
2022-09-01,390.8016570399599
2022-10-01,638.4899233607724
2022-11-01,658.0472706398234
2022-12-01,849.409081359196
2023-01-01,870.8017908017905
2023-02-01,745.9915063207956
2023-03-01,811.8943113108118
2023-04-01,665.5650482046423
2023-05-01,441.37931034482756
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,1030.194338150262
2023-10-01,379.38375497929144
2023-11-01,723.2567270640529
2023-12-01,797.966970467396
2024-01-01,1243.1561683957282
2024-02-01,664.6318697417435
2024-03-01,904.234183213518
2024-04-01,804.3662520000578
2024-05-01,1363.7191309784305
2024-06-01,1647.5048116579596
2024-07-01,1583.494065281899
2024-08-01,831.9521906571608
2024-09-01,971.6229282055768
2024-10-01,763.2443128074895
2024-11-01,827.3144924681151
2024-12-01,924.1106614122909
