Year,Snowline_elev
2019-10-01,428.44226203633207
2019-11-01,676.767123584313
2019-12-01,824.9993759701849
2020-01-01,900.1447243760751
2020-02-01,771.7569765836951
2020-03-01,736.5361038439327
2020-04-01,625.929264461223
2020-05-01,444.66288133482755
2020-06-01,
2020-07-01,1399.1812786921955
2020-08-01,795.68
2020-09-01,810.5354505209307
2020-10-01,467.89181381486395
2020-11-01,681.6336384660984
2020-12-01,810.1683471689316
2021-01-01,851.582839973722
2021-02-01,824.1830694895524
2021-03-01,795.9410665010214
2021-04-01,568.8315604627414
2021-05-01,394.184232657077
2021-06-01,438.8787878787879
2021-07-01,
2021-08-01,1366.7029611102153
2021-09-01,403.4020164369822
2021-10-01,623.4791474848953
2021-11-01,708.4387750068564
2021-12-01,904.243118648707
2022-01-01,839.9798118485149
2022-02-01,899.2917436141522
2022-03-01,776.098608839809
2022-04-01,997.1670542802308
2022-05-01,669.9395789736701
2022-06-01,
2022-07-01,1374.2505037597682
2022-08-01,1600.0
2022-09-01,385.0984352755665
2022-10-01,631.8442448776234
2022-11-01,657.0652369335919
2022-12-01,841.9887397652607
2023-01-01,882.688573511118
2023-02-01,745.3553947734019
2023-03-01,808.7600465260683
2023-04-01,668.0880722680798
2023-05-01,443.4
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,1035.389964404016
2023-10-01,365.60803574459413
2023-11-01,716.1069035241608
2023-12-01,796.5478173094979
2024-01-01,1179.0094858112586
2024-02-01,662.7942804301098
2024-03-01,889.0654891567198
2024-04-01,730.4125379613339
2024-05-01,1139.529605462516
2024-06-01,1594.8285233596482
2024-07-01,1556.6653202947846
