Date,Snowline_elev
2017-12-01,568.3225487140946
2018-01-01,625.7607285896386
2018-02-01,540.5202041957273
2018-03-01,408.69678062517505
2018-04-01,398.1909545920738
2018-05-01,279.5994815898239
2018-06-01,159.9269797305804
2018-07-01,184.45832514103364
2018-08-01,188.88185156817693
2018-09-01,281.0092395564231
2018-10-01,368.1553212910054
2018-11-01,520.4844416659148
2018-12-01,564.1853801397544
2019-01-01,512.9497191582534
2019-02-01,524.0012998901328
2019-03-01,478.6539004418282
2019-04-01,364.52676448245063
2019-05-01,224.02407472373255
2019-06-01,146.0686344649327
2019-07-01,177.66524690962655
2019-08-01,229.54169915963635
2019-09-01,340.26481633705646
2019-10-01,421.055615351784
2019-11-01,519.0777965094267
2019-12-01,551.1967014977894
2020-01-01,627.8975475463631
2020-02-01,588.0772687906293
2020-03-01,462.5686835487793
2020-04-01,412.37868373578607
2020-05-01,286.6410168895509
2020-06-01,145.94594594594594
2020-07-01,139.1891891891892
2020-08-01,163.41758771108198
2020-09-01,355.9035586096304
2020-10-01,405.1522257974444
2020-11-01,550.0156341029933
2020-12-01,561.6475733952502
2021-01-01,537.103097464355
2021-02-01,546.6792085581167
2021-03-01,468.73460767891044
2021-04-01,387.0274573717399
2021-05-01,255.5268701077304
2021-06-01,174.97643362136682
2021-07-01,148.2075801402408
2021-08-01,246.51941875630672
2021-09-01,320.884035429587
2021-10-01,431.5421434314531
2021-11-01,553.8734499000454
2021-12-01,548.556059616717
2022-01-01,571.8483873066663
2022-02-01,567.9271368259066
2022-03-01,449.7202427884974
2022-04-01,401.10325242412
2022-05-01,299.448726952725
2022-06-01,189.28159489090973
2022-07-01,162.07962891379972
2022-08-01,204.75789650891187
2022-09-01,344.49325732547015
2022-10-01,414.55910067158266
2022-11-01,527.064109522948
2022-12-01,550.8807282433918
2023-01-01,490.72440220612464
2023-02-01,532.5688413184606
2023-03-01,407.64243919194263
2023-04-01,367.31944272328303
2023-05-01,227.43553008595987
2023-06-01,151.9956606639184
2023-07-01,117.89473684210526
2023-08-01,185.72553920607334
2023-09-01,258.31733913770734
2023-10-01,351.77644475207956
2023-11-01,472.8651843015533
2023-12-01,513.8582492751751
2024-01-01,982.0779772878416
2024-02-01,489.03569473934556
2024-03-01,400.54710292522094
2024-04-01,281.942453409789
2024-05-01,260.1513541644079
2024-06-01,169.50516784048293
2024-07-01,156.36440826111928
2024-08-01,163.72718447637635
2024-09-01,431.87307319788954
2024-10-01,519.8817027206792
2024-11-01,562.6562167529612
2024-12-01,582.9929860587092
