Year,Snowline_elev
2016-10-01,420.94959128297097
2016-11-01,624.1720593483553
2016-12-01,515.5350628394579
2017-01-01,527.5681325120602
2017-02-01,497.45896867095854
2017-03-01,511.5917272943424
2017-04-01,397.90122657965577
2017-05-01,240.5413249573052
2017-06-01,101.18497247575245
2017-07-01,239.09637946530376
2017-08-01,185.85572391039983
2017-09-01,339.6280004076592
2017-10-01,370.3805287949023
2017-11-01,499.9455564556358
2017-12-01,551.0750063682696
2018-01-01,601.8339397358765
2018-02-01,529.6536566351282
2018-03-01,379.13999502551127
2018-04-01,371.3847765575076
2018-05-01,255.17402526231373
2018-06-01,132.01809649320177
2018-07-01,173.10074887668495
2018-08-01,164.34157528902026
2018-09-01,249.45275646232705
2018-10-01,351.2216833451352
2018-11-01,500.23248514055155
2018-12-01,541.6807433149016
2019-01-01,490.20078815835853
2019-02-01,507.79185188285686
2019-03-01,462.6283391707334
2019-04-01,344.7983267468954
2019-05-01,207.2453484674163
2019-06-01,123.553995103904
2019-07-01,147.72162452487188
2019-08-01,206.0058343699272
2019-09-01,299.2340008538193
2019-10-01,389.98621336345934
2019-11-01,491.00234532890664
2019-12-01,530.3725548165013
2020-01-01,596.3204905351722
2020-02-01,572.858003676872
2020-03-01,444.0760120627759
2020-04-01,389.8680830314592
2020-05-01,264.30920660837825
2020-06-01,103.89261744966443
2020-07-01,107.22058823529412
2020-08-01,136.93720183675433
2020-09-01,326.03630751840086
2020-10-01,371.2776320593891
2020-11-01,530.8273802550968
2020-12-01,542.3932273263631
2021-01-01,522.6910941787319
2021-02-01,537.1400691319648
2021-03-01,458.10461703547804
2021-04-01,364.9487529065793
2021-05-01,234.71288445858556
2021-06-01,154.1208897689955
2021-07-01,124.93722171704505
2021-08-01,219.71436541225987
2021-09-01,294.0993783561956
2021-10-01,406.6064427440026
2021-11-01,541.9849286826632
2021-12-01,534.0997318137552
2022-01-01,564.1950659415155
2022-02-01,549.0342426530771
2022-03-01,431.6037351559162
2022-04-01,367.4547382216335
2022-05-01,269.8259148227127
2022-06-01,167.56942065098892
2022-07-01,144.840679991184
2022-08-01,186.30375542265196
2022-09-01,316.6564871357791
2022-10-01,386.1568861630394
2022-11-01,521.6502653699074
2022-12-01,535.0870107774637
2023-01-01,480.3266323864604
2023-02-01,506.3946407620568
2023-03-01,374.938153611275
2023-04-01,337.676444792763
2023-05-01,204.61100327452806
2023-06-01,127.22596262352245
2023-07-01,82.13471502590673
2023-08-01,163.1503590405215
2023-09-01,227.8251832415937
2023-10-01,325.4112706927802
2023-11-01,449.3343822390786
2023-12-01,498.73385093272344
2024-01-01,955.9059615896707
2024-02-01,468.6644994268768
2024-03-01,412.1407399661016
2024-04-01,259.9103342475035
2024-05-01,182.1759066441397
2024-06-01,109.66141732283465
2024-07-01,116.63553098237517
