Year,Snowline_elev
2011-11-01,329.9836340333235
2011-12-01,439.46928327645054
2012-01-01,247.86743102830528
2012-02-01,448.5022624434389
2012-03-01,318.75311773409425
2012-04-01,281.0687152526379
2012-05-01,159.9687815518673
2012-06-01,150.5320679940675
2012-07-01,225.92662721893493
2012-08-01,232.5066696700015
2012-09-01,214.55890562118654
2012-10-01,275.418206559358
2012-11-01,337.755005190568
2012-12-01,368.9146152140164
2013-01-01,682.2992125984252
2013-02-01,328.0550351288056
2013-03-01,286.18043844856663
2013-04-01,287.87074232737325
2013-05-01,189.2028030424489
2013-06-01,162.37612450979935
2013-07-01,112.16751269035532
2013-08-01,143.0971963297177
2013-09-01,184.1317213613826
2013-10-01,300.0361070761569
2013-11-01,347.4438035596572
2013-12-01,358.09310097875385
2014-01-01,342.4995879347289
2014-02-01,276.13649677797304
2014-03-01,312.4654909645112
2014-04-01,288.8994867312175
2014-05-01,160.52056468526143
2014-06-01,130.092635898341
2014-07-01,120.76152304609218
2014-08-01,205.2198453200673
2014-09-01,253.97863924592977
2014-10-01,309.1435991016283
2014-11-01,317.46132566117075
2014-12-01,340.754034403263
2015-01-01,487.33011049723757
2015-02-01,316.7775831873905
2015-03-01,323.70363419211736
2015-04-01,269.42055070517125
2015-05-01,218.59106057635756
2015-06-01,153.79181124219292
2015-07-01,172.8852071005917
2015-08-01,208.8154278002884
2015-09-01,189.7820323373584
2015-10-01,287.19955264419235
2015-11-01,373.350286246838
2015-12-01,420.76103896103893
2016-01-01,448.62126245847173
2016-02-01,332.26889067524115
2016-03-01,294.27663734115345
2016-04-01,295.6531399533086
2016-05-01,314.03249751063635
2016-06-01,203.49005714285715
2016-07-01,145.74768158001055
2016-08-01,192.82045705424383
2016-09-01,301.1460965703971
2016-10-01,295.21851797932743
2016-11-01,327.7514985014985
2016-12-01,368.341641337386
2017-01-01,336.1574884199691
2017-02-01,283.9141086186541
2017-03-01,283.4197337509789
2017-04-01,317.65118965118967
2017-05-01,199.26678480015752
2017-06-01,122.9494382022472
2017-07-01,144.67654123298638
2017-08-01,212.14839696370876
2017-09-01,272.3853752896131
2017-10-01,296.555361723961
2017-11-01,425.02821869488537
2017-12-01,389.84070540618677
2018-01-01,394.04422426292894
2018-02-01,401.1650589496249
2018-03-01,286.8498306360557
2018-04-01,216.47015974440893
2018-05-01,215.05849540177897
2018-06-01,134.59754738015607
2018-07-01,116.24734982332156
2018-08-01,249.61006574002673
2018-09-01,220.74095887784983
2018-10-01,314.0115816767502
2018-11-01,346.7410463483146
2018-12-01,332.4614940315749
2019-01-01,333.1175441155024
2019-02-01,323.40881763527057
2019-03-01,268.148750495835
2019-04-01,304.7838069823104
2019-05-01,160.65998594664495
2019-06-01,129.56155303030303
2019-07-01,140.29623188405796
2019-08-01,175.44728185949057
2019-09-01,195.5130363024921
2019-10-01,262.9329099022826
2019-11-01,342.3972209969122
2019-12-01,347.0185714285714
2020-01-01,314.40859460962724
2020-02-01,281.8590010405827
2020-03-01,248.3804573804574
2020-04-01,299.63994214021557
2020-05-01,217.13949548192772
2020-06-01,124.95113438045375
2020-07-01,115.31094527363184
2020-08-01,292.42149815965354
2020-09-01,267.5760340937204
2020-10-01,274.4669680838699
2020-11-01,348.33124128312414
2020-12-01,373.935647487716
2021-01-01,354.5859184384803
2021-02-01,292.23512747875355
2021-03-01,224.3698489010989
2021-04-01,293.1647599906319
2021-05-01,203.7659106296547
2021-06-01,140.0531643225581
2021-07-01,228.45201347816865
2021-08-01,162.33685867317416
2021-09-01,205.65928555742624
2021-10-01,270.9775463276072
2021-11-01,375.76575993091535
2021-12-01,341.9741935483871
2022-01-01,360.5670225385528
2022-02-01,241.59915314043755
2022-03-01,338.50775617216516
2022-04-01,270.6015582638204
2022-05-01,197.69424584266747
2022-06-01,115.11001964636542
2022-07-01,130.95098039215685
2022-08-01,166.32127750087776
2022-09-01,185.21820381206655
2022-10-01,248.81584221283856
2022-11-01,359.3383345836459
2022-12-01,363.93185893604306
2023-01-01,309.4845005740528
2023-02-01,301.44952681388014
2023-03-01,221.40067721453988
2023-04-01,262.2372900818457
2023-05-01,199.4840243482006
2023-06-01,121.23966718721674
2023-07-01,99.29281767955801
2023-08-01,158.98623518377624
2023-09-01,169.27197697897637
2023-10-01,243.77629561765158
2023-11-01,297.1827155894953
2023-12-01,372.6369752421959
2024-01-01,224.56492411467116
2024-02-01,205.96518105849583
2024-03-01,217.3446072904923
2024-04-01,186.8122932745314
2024-05-01,160.39095084026312
2024-06-01,172.27501232134057
2024-07-01,146.34273127753303
