Year,Snowline_elev
2007-08-01,121.60025106003998
2007-09-01,161.82369468588482
2007-10-01,256.0341649997369
2007-11-01,289.8073544931335
2007-12-01,334.69925116025564
2008-01-01,372.17279700469976
2008-02-01,395.07765313288917
2008-03-01,289.0319035321887
2008-04-01,168.51186295796796
2008-05-01,109.40521494009866
2008-06-01,111.38823529411765
2008-07-01,109.86471944657956
2008-08-01,155.00933609958506
2008-09-01,143.80181197013792
2008-10-01,246.62377483963238
2008-11-01,300.0095829325872
2008-12-01,316.93318534698267
2009-01-01,329.68306781204666
2009-02-01,343.7340155925005
2009-03-01,268.6994494623529
2009-04-01,199.82552027207205
2009-05-01,103.23137254901961
2009-06-01,114.44344177479552
2009-07-01,114.03459747172322
2009-08-01,141.84424920127796
2009-09-01,235.6727219265489
2009-10-01,269.9094853638497
2009-11-01,262.15236703497357
2009-12-01,307.0543233685031
2010-01-01,335.1195196955833
2010-02-01,330.909429441014
2010-03-01,307.2749411930694
2010-04-01,207.22746329889648
2010-05-01,110.19557021677663
2010-06-01,112.97682619647355
2010-07-01,105.54315304948216
2010-08-01,117.3512422984195
2010-09-01,176.53083215983716
2010-10-01,244.58358746535978
2010-11-01,342.6714621882863
2010-12-01,309.86726150493735
2011-01-01,338.36853569729266
2011-02-01,366.90228543597425
2011-03-01,311.52676191538256
2011-04-01,171.53292592401718
2011-05-01,117.28265827447282
2011-06-01,117.19169550173011
2011-07-01,107.60058953574061
2011-08-01,166.72438919845692
2011-09-01,229.87336035429806
2011-10-01,241.37987407337522
2011-11-01,332.73144680610363
2011-12-01,387.2947833221773
2012-01-01,325.3226232201373
2012-02-01,288.606403783638
2012-03-01,347.6896068325153
2012-04-01,154.17661998300747
2012-05-01,120.02102646363733
2012-06-01,122.56493884682585
2012-07-01,147.20666319625195
2012-08-01,139.14687217725947
2012-09-01,198.80364560414125
2012-10-01,252.1366742901578
2012-11-01,301.548886016198
2012-12-01,351.081412355728
2013-01-01,388.54311658876225
2013-02-01,321.28011329254355
2013-03-01,333.488246080336
2013-04-01,216.64400618973266
2013-05-01,115.69773817683345
2013-06-01,107.40297450424929
2013-07-01,119.31271022540253
2013-08-01,167.88579139474476
2013-09-01,188.9609759009129
2013-10-01,232.99572931755924
2013-11-01,283.3205731172668
2013-12-01,323.3633335692631
2014-01-01,347.49148955660644
2014-02-01,327.08950356149336
2014-03-01,275.9785441413626
2014-04-01,179.29908787454468
2014-05-01,113.31937908238756
2014-06-01,103.54430379746836
2014-07-01,110.74394904458599
2014-08-01,143.41553748870822
2014-09-01,183.16759753313352
2014-10-01,241.12505741325427
2014-11-01,297.4726336558145
2014-12-01,358.1383721207812
2015-01-01,362.676393462866
2015-02-01,375.9496911931555
2015-03-01,355.6949275362319
2015-04-01,170.76175591098527
2015-05-01,107.8614564831261
2015-06-01,106.85598793478883
2015-07-01,158.42091503267974
2015-08-01,166.0982776089159
2015-09-01,276.01262086940113
2015-10-01,256.76233165268195
2015-11-01,265.90128708195596
2015-12-01,338.5652664637276
2016-01-01,382.36430025853554
2016-02-01,338.0724289962568
2016-03-01,311.2224584230184
2016-04-01,143.94765336518003
2016-05-01,134.38964346349746
2016-06-01,135.085001832579
2016-07-01,109.30645161290323
2016-08-01,118.69267978589511
2016-09-01,172.1112682354023
2016-10-01,269.91572510378666
2016-11-01,344.95526403065924
2016-12-01,381.46116157285223
2017-01-01,352.36259269632956
2017-02-01,390.966558496244
2017-03-01,408.7885382734596
2017-04-01,185.16220762878444
2017-05-01,117.75412470264564
2017-06-01,111.63917525773196
2017-07-01,109.89372731985485
2017-08-01,118.04968127626661
2017-09-01,147.4730622178819
2017-10-01,234.5462815536388
2017-11-01,345.1119693223798
2017-12-01,329.10579567118333
2018-01-01,328.9497629571183
2018-02-01,346.0303570666655
2018-03-01,299.6422285622714
2018-04-01,153.694119214359
2018-05-01,115.15959252971138
2018-06-01,118.10522788203754
2018-07-01,111.97224709042077
2018-08-01,128.9660752234725
2018-09-01,191.98520332621788
2018-10-01,213.32173790929548
2018-11-01,297.0324165815353
2018-12-01,366.21431387937145
2019-01-01,323.15515840200743
2019-02-01,326.8298506334295
2019-03-01,351.0111958012622
2019-04-01,178.16659123850266
2019-05-01,110.62719465648854
2019-06-01,123.56377501083243
2019-07-01,103.68760195758564
2019-08-01,151.51767659107176
2019-09-01,246.40111251763173
2019-10-01,241.78159960832906
2019-11-01,307.59918503141614
2019-12-01,356.3014161274892
2020-01-01,368.7895063662517
2020-02-01,433.5086195318496
2020-03-01,309.19838007736945
2020-04-01,195.67069557444464
2020-05-01,146.24237332372206
2020-06-01,112.22251082251083
2020-07-01,113.0255836605485
2020-08-01,173.90829145728642
2020-09-01,261.1222632567809
2020-10-01,253.55425488420352
2020-11-01,351.5610305024098
2020-12-01,358.6222051742889
2021-01-01,402.3228802153432
2021-02-01,406.9806068278927
2021-03-01,326.98554867924264
2021-04-01,227.06603583787765
2021-05-01,140.61133536719703
2021-06-01,107.4015306122449
2021-07-01,124.14057971014493
2021-08-01,143.291849697141
2021-09-01,143.80467217210426
2021-10-01,271.6705040944246
2021-11-01,359.120442109065
2021-12-01,426.613830861831
2022-01-01,400.16471530837964
2022-02-01,381.4079681627239
2022-03-01,295.73056236941216
2022-04-01,187.85934261747315
2022-05-01,128.88420975362996
2022-06-01,109.84857142857143
2022-07-01,151.88643292682926
2022-08-01,129.4158236740729
2022-09-01,168.29448391785695
2022-10-01,229.0146759810113
2022-11-01,352.0029268051764
2022-12-01,312.9017405957841
2023-01-01,381.8393264691022
2023-02-01,325.74850890363035
2023-03-01,216.68382006473678
2023-04-01,155.57297327778835
2023-05-01,121.5902854636627
2023-06-01,107.128256098066
2023-07-01,115.43813651738351
2023-08-01,154.19786096256684
2023-09-01,177.89946129435359
2023-10-01,233.57735975386186
2023-11-01,287.4466038708336
2023-12-01,319.43994028752854
2024-01-01,385.9561148139888
2024-02-01,395.0463270333434
2024-03-01,269.25074894632047
2024-04-01,178.00641786336936
2024-05-01,110.17351874244257
2024-06-01,147.8336177474403
2024-07-01,120.26214022140222
