Year,Snowline_elev
2005-11-01,345.3053773997098
2005-12-01,335.25360196416943
2006-01-01,364.8242488886394
2006-02-01,337.7762855763887
2006-03-01,280.6109389962876
2006-04-01,163.99028863615874
2006-05-01,112.97094266817071
2006-06-01,93.87237762237763
2006-07-01,84.24052718286656
2006-08-01,108.49276341694424
2006-09-01,204.6834730120405
2006-10-01,193.37691227146024
2006-11-01,286.83776574950645
2006-12-01,319.439182101839
2007-01-01,386.6075572021297
2007-02-01,314.69331582762874
2007-03-01,281.55900773344905
2007-04-01,144.1578143701446
2007-05-01,95.26462765957447
2007-06-01,103.8051489336173
2007-07-01,118.35920398009951
2007-08-01,103.63019856421565
2007-09-01,148.0769263119107
2007-10-01,243.74172564096378
2007-11-01,276.10280750533275
2007-12-01,323.0073147491082
2008-01-01,354.66109241918025
2008-02-01,386.9476885185213
2008-03-01,276.38299715977473
2008-04-01,154.87151700154934
2008-05-01,92.38097040047572
2008-06-01,95.9754189944134
2008-07-01,88.05304010349289
2008-08-01,140.6934306569343
2008-09-01,128.1340686731845
2008-10-01,234.1412517383537
2008-11-01,286.46827528095656
2008-12-01,305.6640773059234
2009-01-01,317.2139066188773
2009-02-01,333.20459711760327
2009-03-01,254.55129305093004
2009-04-01,184.05666039074183
2009-05-01,87.28335625859697
2009-06-01,99.41792476133739
2009-07-01,99.45939675174014
2009-08-01,124.21152494729445
2009-09-01,223.87419801047736
2009-10-01,260.6710677468888
2009-11-01,246.30541948435857
2009-12-01,292.63883073214055
2010-01-01,323.9576782956606
2010-02-01,324.5717418595651
2010-03-01,294.4087266188069
2010-04-01,195.0799499472492
2010-05-01,95.26879084967321
2010-06-01,100.512641673932
2010-07-01,88.21676891615542
2010-08-01,104.67193657975591
2010-09-01,162.94835918753589
2010-10-01,233.46296761383033
2010-11-01,331.69057411668166
2010-12-01,296.39810154278746
2011-01-01,328.53398844922066
2011-02-01,350.2117449422255
2011-03-01,299.29024307570336
2011-04-01,156.98421600920864
2011-05-01,102.90387311833645
2011-06-01,98.98790810157195
2011-07-01,92.66283524904215
2011-08-01,150.69719909159727
2011-09-01,214.22308424422462
2011-10-01,226.68348781859342
2011-11-01,320.411972306519
2011-12-01,384.9724924355154
2012-01-01,309.3365704069914
2012-02-01,278.5326044891641
2012-03-01,340.57057730316524
2012-04-01,141.91170615141866
2012-05-01,102.02502781986138
2012-06-01,108.25860349997866
2012-07-01,131.2474513438369
2012-08-01,128.66870401678324
2012-09-01,185.761188550933
2012-10-01,237.3170894516483
2012-11-01,289.5092648512728
2012-12-01,345.7221646810237
2013-01-01,379.3719224579491
2013-02-01,307.70195001223857
2013-03-01,318.50916656035207
2013-04-01,204.6087367999765
2013-05-01,96.57242990654206
2013-06-01,93.36341161928307
2013-07-01,101.42977048430905
2013-08-01,153.74576439288185
2013-09-01,174.08748307358292
2013-10-01,220.36923075555603
2013-11-01,270.3716215732375
2013-12-01,314.48600852362813
2014-01-01,339.922022402814
2014-02-01,319.679553806345
2014-03-01,266.35400582952576
2014-04-01,167.28286254556795
2014-05-01,98.47796814159291
2014-06-01,87.59778085991678
2014-07-01,93.48435814455232
2014-08-01,127.17575744577856
2014-09-01,171.0474412475291
2014-10-01,231.90106849250978
2014-11-01,284.39040725185407
2014-12-01,352.30442555614655
2015-01-01,349.33330493949
2015-02-01,365.1837418751726
2015-03-01,342.67173637515845
2015-04-01,157.99153687666825
2015-05-01,92.49047141424273
2015-06-01,89.83625085207906
2015-07-01,140.03890160183067
2015-08-01,152.83073984836693
2015-09-01,260.8141421535696
2015-10-01,242.9150458112148
2015-11-01,254.97268918881826
2015-12-01,327.29357937091675
2016-01-01,374.2708519582998
2016-02-01,328.3021578740628
2016-03-01,299.2955887501345
2016-04-01,127.72331821307576
2016-05-01,119.74540233043066
2016-06-01,117.97058190960489
2016-07-01,89.20239520958084
2016-08-01,105.66132436811566
2016-09-01,158.64993343938318
2016-10-01,254.8311165930129
2016-11-01,333.02764216186574
2016-12-01,376.8810179215624
2017-01-01,343.5928429753372
2017-02-01,373.99002585599004
2017-03-01,404.6190624857021
2017-04-01,173.3501908208066
2017-05-01,101.48944730630139
2017-06-01,97.02193548387096
2017-07-01,94.91126755074347
2017-08-01,103.52851361418534
2017-09-01,134.93600011940836
2017-10-01,219.56481805826058
2017-11-01,332.31959342783335
2017-12-01,317.92878886959653
2018-01-01,315.36342331778366
2018-02-01,331.53351163124637
2018-03-01,287.5112902217907
2018-04-01,138.25682871288942
2018-05-01,100.01390411641583
2018-06-01,100.44545454545455
2018-07-01,93.07361963190183
2018-08-01,115.55803925402151
2018-09-01,178.9310581182274
2018-10-01,200.08144062725722
2018-11-01,288.234348920296
2018-12-01,350.96297932596997
2019-01-01,313.29262543912796
2019-02-01,316.1099439091824
2019-03-01,337.8773043057773
2019-04-01,166.5031795890598
2019-05-01,95.35698110175251
2019-06-01,109.40995658818073
2019-07-01,86.73986013986014
2019-08-01,139.5300517238263
2019-09-01,235.9949511873453
2019-10-01,229.417656200919
2019-11-01,297.1305699265506
2019-12-01,340.98339868503126
2020-01-01,361.87801444579253
2020-02-01,417.6900933842376
2020-03-01,295.98277399817476
2020-04-01,180.52695844082135
2020-05-01,132.19325653777474
2020-06-01,92.18656716417911
2020-07-01,93.28055560263732
2020-08-01,157.8161111111111
2020-09-01,247.658634515619
2020-10-01,238.7540754907165
2020-11-01,337.2321711591166
2020-12-01,344.22054106694543
2021-01-01,385.3256554081094
2021-02-01,379.7191621625339
2021-03-01,313.84889767119785
2021-04-01,215.0296120243468
2021-05-01,124.50484657175375
2021-06-01,91.1227893344525
2021-07-01,106.54120816844669
2021-08-01,123.59074382202502
2021-09-01,130.4717006964782
2021-10-01,255.3798645457729
2021-11-01,344.436786550422
2021-12-01,415.2531224860662
2022-01-01,389.9245665487794
2022-02-01,368.7854511282875
2022-03-01,281.0448810527777
2022-04-01,174.84204723434743
2022-05-01,112.5530099499129
2022-06-01,94.10704793283944
2022-07-01,131.0541237113402
2022-08-01,115.59443112324425
2022-09-01,155.11039437117662
2022-10-01,216.57683425299572
2022-11-01,335.7581805812767
2022-12-01,297.88506454520984
2023-01-01,364.1429857796398
2023-02-01,317.4479678017398
2023-03-01,204.19936663988278
2023-04-01,138.35370454405094
2023-05-01,102.95145240134113
2023-06-01,94.22364744552355
2023-07-01,98.2722717090106
2023-08-01,139.11234042553193
2023-09-01,162.52787258465295
2023-10-01,219.9614350641079
2023-11-01,271.10529083487256
2023-12-01,309.0434208136462
2024-01-01,357.56935119628906
2024-02-01,383.77346130805097
2024-03-01,257.85789934045687
2024-04-01,160.79930158510635
2024-05-01,94.82108002602472
2024-06-01,133.31971115484868
2024-07-01,104.1440921454745
2024-08-01,117.73159303882196
2024-09-01,221.5134709724809
2024-10-01,309.82676715240956
