Year,SCA,CCA
2021-04-01,5.24,78.82
2021-05-01,15.89,49.33
2021-06-01,45.77,62.47
2021-07-01,42.59,68.22
2021-08-01,31.71,69.39
2021-09-01,21.27,71.35
2021-10-01,6.68,54.92
2021-11-01,2.90,51.15
2021-12-01,2.73,28.68
2022-01-01,2.90,53.73
2022-02-01,2.54,36.10
2022-03-01,3.24,63.50
2022-04-01,10.51,72.16
2022-05-01,35.62,57.28
2022-06-01,49.48,57.21
2022-07-01,54.62,80.29
2022-08-01,50.13,67.27
2022-09-01,17.83,70.76
2022-10-01,9.47,69.07
2022-11-01,2.34,49.85
2022-12-01,2.32,62.99
2023-01-01,2.88,50.82
2023-02-01,2.84,37.93
2023-03-01,4.03,48.58
2023-04-01,5.82,61.03
2023-05-01,35.97,71.87
2023-06-01,52.75,65.40
2023-07-01,55.02,70.10
2023-08-01,39.32,80.90
2023-09-01,27.07,66.62
2023-10-01,20.52,58.01
2023-11-01,10.92,81.77
2023-12-01,2.25,39.47
2024-01-01,2.89,47.07
2024-02-01,3.53,48.03
2024-03-01,5.58,66.99
2024-04-01,8.82,68.06
2024-05-01,45.19,61.01
2024-06-01,44.51,88.87
2024-07-01,56.02,51.26
2024-08-01,40.11,73.08
2024-09-01,19.25,90.01
2024-10-01,18.34,57.77
2024-11-01,4.08,83.20
2024-12-01,1.95,50.40
