Year,SCA,CCA
2017-04-01,2.77,42.88
2017-05-01,25.32,65.07
2017-06-01,60.44,69.87
2017-07-01,55.99,66.86
2017-08-01,36.19,74.09
2017-09-01,35.54,66.58
2017-10-01,16.24,70.49
2017-11-01,5.84,52.01
2017-12-01,1.99,54.07
2018-01-01,1.50,42.26
2018-02-01,1.38,34.69
2018-03-01,4.05,58.26
2018-04-01,15.18,62.57
2018-05-01,22.88,57.84
2018-06-01,48.65,63.51
2018-07-01,57.47,43.02
2018-08-01,41.83,62.88
2018-09-01,20.44,75.41
2018-10-01,16.64,58.47
2018-11-01,5.90,56.50
2018-12-01,2.20,39.38
2019-01-01,1.96,38.89
2019-02-01,1.78,19.21
2019-03-01,1.64,33.95
2019-04-01,5.16,57.35
2019-05-01,18.60,49.64
2019-06-01,54.48,58.27
2019-07-01,58.22,63.75
2019-08-01,40.31,56.23
2019-09-01,29.36,58.63
2019-10-01,16.22,53.42
2019-11-01,4.19,60.33
2019-12-01,1.75,53.89
2020-01-01,1.67,40.12
2020-02-01,1.59,39.50
2020-03-01,1.98,43.91
2020-04-01,6.37,52.42
2020-05-01,24.42,53.74
2020-06-01,44.36,57.11
2020-07-01,59.66,60.38
2020-08-01,44.75,68.08
2020-09-01,34.21,53.52
2020-10-01,19.99,49.02
2020-11-01,3.07,48.30
2020-12-01,2.05,53.87
2021-01-01,1.52,41.70
2021-02-01,1.57,16.77
2021-03-01,1.34,18.06
2021-04-01,6.31,68.61
2021-05-01,15.23,44.07
2021-06-01,41.82,58.92
2021-07-01,40.77,62.84
2021-08-01,31.57,65.79
2021-09-01,22.99,65.34
2021-10-01,7.30,52.70
2021-11-01,2.64,44.33
2021-12-01,1.49,23.92
2022-01-01,1.57,36.41
2022-02-01,1.17,31.38
2022-03-01,2.89,57.07
2022-04-01,8.18,65.62
2022-05-01,30.32,51.78
2022-06-01,57.06,47.24
2022-07-01,62.31,67.25
2022-08-01,54.96,60.76
2022-09-01,30.12,64.55
2022-10-01,17.20,61.69
2022-11-01,3.47,46.76
2022-12-01,1.75,54.61
2023-01-01,1.34,43.94
2023-02-01,1.43,38.45
2023-03-01,2.34,44.04
2023-04-01,4.08,44.34
2023-05-01,31.39,67.03
2023-06-01,52.32,59.72
2023-07-01,65.64,60.79
2023-08-01,43.92,74.66
2023-09-01,35.92,60.30
2023-10-01,22.01,51.00
2023-11-01,10.18,65.47
2023-12-01,2.88,35.04
2024-01-01,1.26,49.62
2024-02-01,1.45,41.41
2024-03-01,2.19,73.20
2024-04-01,7.63,59.85
2024-05-01,41.71,60.46
2024-06-01,48.12,79.49
2024-07-01,57.14,60.49
2024-08-01,38.23,73.26
2024-09-01,11.78,83.10
2024-10-01,17.07,52.93
