Year,Snowline_elev
2011-01-01,1313.9710491299234
2011-02-01,1113.3735997465094
2011-03-01,1375.3313367186383
2011-04-01,415.8239409960185
2011-05-01,202.5206127274596
2011-06-01,156.1448392658958
2011-07-01,172.3103795108309
2011-08-01,176.27509635986942
2011-09-01,315.8931681236001
2011-10-01,601.5158073766261
2011-11-01,1312.2391276293718
2011-12-01,1328.7781313358867
2012-01-01,1237.8492513717104
2012-02-01,1239.6715987701766
2012-03-01,765.6810283658685
2012-04-01,439.7311317069359
2012-05-01,182.85366014269516
2012-06-01,140.80411186411328
2012-07-01,124.07756958182473
2012-08-01,309.16379558956413
2012-09-01,598.0978838114993
2012-10-01,541.982676974137
2012-11-01,919.573257449802
2012-12-01,1338.4206030716146
2013-01-01,1298.744853576429
2013-02-01,1249.246296063564
2013-03-01,1165.1227826033764
2013-04-01,451.42040035325294
2013-05-01,255.3734948013908
2013-06-01,134.76811023096138
2013-07-01,185.7198690126938
2013-08-01,283.5932760858357
2013-09-01,354.9266528670444
2013-10-01,645.9466324083185
2013-11-01,873.5093728012868
2013-12-01,1345.6365632643983
2014-01-01,1460.906605360872
2014-02-01,1212.2976087128086
2014-03-01,952.1162520193861
2014-04-01,493.20501841706727
2014-05-01,213.45130586762045
2014-06-01,142.58453003364875
2014-07-01,144.83239341130061
2014-08-01,244.04408170332925
2014-09-01,429.7337243206874
2014-10-01,600.4397260059985
2014-11-01,920.4732040454596
2014-12-01,1419.4038889302785
2015-01-01,1216.5874604498456
2015-02-01,1024.3944287359932
2015-03-01,792.0830795468387
2015-04-01,414.6690924468957
2015-05-01,232.96432195567712
2015-06-01,149.19041431678278
2015-07-01,174.17089868060742
2015-08-01,234.05912923744302
2015-09-01,324.52510306272245
2015-10-01,634.6465527406856
2015-11-01,894.4285991337513
2015-12-01,1320.97378438274
2016-01-01,1060.7682891842785
2016-02-01,1220.285725430234
2016-03-01,1001.6174622079706
2016-04-01,411.01164845232654
2016-05-01,350.3044586386994
2016-06-01,205.28068658945233
2016-07-01,186.17712204302467
2016-08-01,250.00457586420413
2016-09-01,541.8243233768055
2016-10-01,1272.7882243071847
2016-11-01,1431.835701017249
2016-12-01,1395.7288750751952
2017-01-01,1329.5578428433428
2017-02-01,1351.8156351891255
2017-03-01,837.3600987699485
2017-04-01,673.2840662310223
2017-05-01,320.59735343133576
2017-06-01,130.44364142260906
2017-07-01,209.2149301063574
2017-08-01,254.56923176294052
2017-09-01,520.2644546130786
2017-10-01,930.8331879353004
2017-11-01,1167.3468746816966
2017-12-01,1396.427450151483
2018-01-01,1385.8668613932002
2018-02-01,1279.0642089315343
2018-03-01,984.9206024448533
2018-04-01,476.68994375532185
2018-05-01,220.5161653055694
2018-06-01,145.9834827324023
2018-07-01,157.93297693811525
2018-08-01,179.21471815301595
2018-09-01,489.9343453438692
2018-10-01,615.374889610309
2018-11-01,1188.7330194889391
2018-12-01,1209.2853012696246
2019-01-01,1194.0351004368479
2019-02-01,1032.2477737035094
2019-03-01,991.8255712176831
2019-04-01,407.19352866535945
2019-05-01,269.8455381694933
2019-06-01,170.56790229786066
2019-07-01,158.89766105427105
2019-08-01,290.5742381971668
2019-09-01,491.8462604216754
2019-10-01,696.210595718275
2019-11-01,1216.882852879086
2019-12-01,1428.829187355587
2020-01-01,1324.0396130335625
2020-02-01,1267.2550727716987
2020-03-01,882.0523254513321
2020-04-01,476.2390739880286
2020-05-01,279.1825015930944
2020-06-01,104.39538583929992
2020-07-01,175.39226190476194
2020-08-01,147.312656396444
2020-09-01,446.67635625457655
2020-10-01,649.9577994838455
2020-11-01,1360.3389154501062
2020-12-01,1426.5934743960677
2021-01-01,1266.4114221359455
2021-02-01,1079.9035775064049
2021-03-01,909.2732164334999
2021-04-01,543.7416762342136
2021-05-01,228.95220555279386
2021-06-01,128.8662065524696
2021-07-01,157.68687242311262
2021-08-01,398.6370961000846
2021-09-01,493.8185538083826
2021-10-01,929.4081975845492
2021-11-01,1198.7444719231892
2021-12-01,1209.8087986678702
2022-01-01,1268.6282352643816
2022-02-01,1216.376651675208
2022-03-01,828.7679388149201
2022-04-01,415.0686528820493
2022-05-01,247.47120022623986
2022-06-01,189.13723660558935
2022-07-01,97.2464064658039
2022-08-01,267.6238057917242
2022-09-01,557.3300579473633
2022-10-01,765.8579756271914
2022-11-01,1213.5262953397482
2022-12-01,1288.4023811138998
2023-01-01,1052.3951151104359
2023-02-01,1151.380129521898
2023-03-01,633.3248303776829
2023-04-01,411.51491015577096
2023-05-01,201.89586025057147
2023-06-01,177.5600512970994
2023-07-01,155.0139856308259
2023-08-01,178.72352771672502
2023-09-01,617.5650865504161
2023-10-01,583.6980301040506
2023-11-01,1035.468676751059
2023-12-01,1343.736160510716
2024-01-01,1394.6013944454105
2024-02-01,988.711893863364
2024-03-01,727.7259878826873
2024-04-01,444.6036063024969
2024-05-01,308.36845279063454
2024-06-01,221.47000955502358
2024-07-01,120.26165561057648
2024-08-01,169.0873833069517
2024-09-01,414.31312418710496
2024-10-01,783.6488703478018
