Year,Snowline_elev
2008-11-01,1281.9938571749924
2008-12-01,1376.3563439872746
2009-01-01,1292.0662531470061
2009-02-01,1289.2012346713595
2009-03-01,1035.5795620927452
2009-04-01,418.47770840496145
2009-05-01,175.6339176379236
2009-06-01,151.32267703145868
2009-07-01,192.36162485975981
2009-08-01,243.79715709698345
2009-09-01,444.9644360053371
2009-10-01,653.8352007576626
2009-11-01,712.5057776324578
2009-12-01,1295.3253709735793
2010-01-01,1277.7688429977793
2010-02-01,1164.9369547894648
2010-03-01,843.3625603237562
2010-04-01,495.32208563395255
2010-05-01,267.9839266448336
2010-06-01,168.78927418817702
2010-07-01,139.44998384034255
2010-08-01,206.9517884520356
2010-09-01,523.6815701429516
2010-10-01,766.2377329503005
2010-11-01,1066.8996662923655
2010-12-01,1208.2033587865028
2011-01-01,1305.4754503501088
2011-02-01,1115.5884315641458
2011-03-01,1361.6115268798158
2011-04-01,413.1930273582083
2011-05-01,200.85250806155597
2011-06-01,158.00207642123223
2011-07-01,168.82046476302486
2011-08-01,182.04786241642404
2011-09-01,311.2854383638173
2011-10-01,600.3234350775592
2011-11-01,1289.1133044135786
2011-12-01,1314.4903953379617
2012-01-01,1233.2111119096307
2012-02-01,1230.4689820927547
2012-03-01,742.7215526623404
2012-04-01,435.5599290051591
2012-05-01,183.1149085088733
2012-06-01,138.97051662206792
2012-07-01,125.14021096155005
2012-08-01,305.2654372713325
2012-09-01,597.3897840882943
2012-10-01,549.2092618501584
2012-11-01,897.7162693981287
2012-12-01,1341.5494160092949
2013-01-01,1298.388814875971
2013-02-01,1252.9042579020727
2013-03-01,1138.4157059461995
2013-04-01,446.88068301225945
2013-05-01,255.19217709019537
2013-06-01,134.7002096353448
2013-07-01,184.79251152319205
2013-08-01,281.54338390916377
2013-09-01,354.2914603347158
2013-10-01,640.4944623799779
2013-11-01,876.6773497454598
2013-12-01,1307.7109613140335
2014-01-01,1472.5973945571704
2014-02-01,1210.2763827226665
2014-03-01,906.5521100435602
2014-04-01,497.6674990499975
2014-05-01,211.76307598897264
2014-06-01,143.30821723579618
2014-07-01,142.6774470924332
2014-08-01,244.8386418233318
2014-09-01,425.2778315833704
2014-10-01,593.2016031722748
2014-11-01,905.5064028388488
2014-12-01,1413.4176114086736
2015-01-01,1219.066110022147
2015-02-01,1031.1074270557028
2015-03-01,781.1816871095139
2015-04-01,410.6624232243163
2015-05-01,231.77973858015335
2015-06-01,149.9626849532569
2015-07-01,174.8313850821996
2015-08-01,232.80299170003065
2015-09-01,324.323327816752
2015-10-01,637.7231357703381
2015-11-01,882.518057209146
2015-12-01,1311.1814554948191
2016-01-01,1058.2256501152733
2016-02-01,1230.917613436245
2016-03-01,969.906691454216
2016-04-01,405.39119850243
2016-05-01,349.9254152368883
2016-06-01,204.9131257895227
2016-07-01,185.5003812804121
2016-08-01,245.3512827502649
2016-09-01,545.4447615931384
2016-10-01,1265.9228953474335
2016-11-01,1430.597144984017
2016-12-01,1403.3005911806263
2017-01-01,1335.407669077493
2017-02-01,1359.549784266555
2017-03-01,803.8642880660901
2017-04-01,648.8707817147141
2017-05-01,316.32043218017634
2017-06-01,132.13476326221362
2017-07-01,206.14419405427532
2017-08-01,251.92690461394344
2017-09-01,513.3206629016339
2017-10-01,913.5110784398511
2017-11-01,1153.3090821315582
2017-12-01,1394.4976020163006
2018-01-01,1360.725857408071
2018-02-01,1286.8922533920058
2018-03-01,944.5113340652194
2018-04-01,473.3189353820469
2018-05-01,217.05964330437513
2018-06-01,147.4447429707803
2018-07-01,159.98795296120898
2018-08-01,176.97888495191265
2018-09-01,490.22797784977
2018-10-01,624.8115461966166
2018-11-01,1176.9856472876324
2018-12-01,1221.533178766157
2019-01-01,1162.5286510431552
2019-02-01,1011.9265130998389
2019-03-01,963.5614986952072
2019-04-01,407.03445030318085
2019-05-01,268.7244655533301
2019-06-01,172.15993293755494
2019-07-01,159.26018994596367
2019-08-01,284.54510666484265
2019-09-01,487.8813586709037
2019-10-01,696.5382470570225
2019-11-01,1222.0389500423369
2019-12-01,1440.9818276220142
2020-01-01,1309.3802725913918
2020-02-01,1256.8571956976687
2020-03-01,852.3807871839348
2020-04-01,476.6892047041301
2020-05-01,277.4392196305016
2020-06-01,105.07781230577997
2020-07-01,164.87661226162638
2020-08-01,146.61302255151156
2020-09-01,445.11886516398187
2020-10-01,640.8722048496188
2020-11-01,1333.0108520451317
2020-12-01,1432.055149065072
2021-01-01,1259.581641741196
2021-02-01,1088.0540782043033
2021-03-01,895.2631832668253
2021-04-01,529.3077598645003
2021-05-01,228.90992851942985
2021-06-01,129.56057608333197
2021-07-01,159.37326669909928
2021-08-01,388.1661416919186
2021-09-01,493.9549911827365
2021-10-01,931.2228694954987
2021-11-01,1201.008060334137
2021-12-01,1198.4014774861228
2022-01-01,1275.4090352605417
2022-02-01,1223.749583016577
2022-03-01,814.8886476937586
2022-04-01,412.81329984273344
2022-05-01,244.72965139411025
2022-06-01,189.4886917177126
2022-07-01,99.20351565010603
2022-08-01,264.7753917897096
2022-09-01,561.0583716787888
2022-10-01,749.4645296209486
2022-11-01,1226.565293489861
2022-12-01,1300.4573311202366
2023-01-01,1057.4192846785888
2023-02-01,1129.6246151417067
2023-03-01,618.5704586861615
2023-04-01,408.736233649139
2023-05-01,199.20158489768608
2023-06-01,176.266782434435
2023-07-01,154.3714784500753
2023-08-01,179.77605597823833
2023-09-01,597.8621684464348
2023-10-01,584.017307709909
2023-11-01,1039.840721021803
2023-12-01,1335.9396455350084
2024-01-01,1397.4650953943146
2024-02-01,999.6159051878047
2024-03-01,702.3261867458286
2024-04-01,441.38533598645546
2024-05-01,314.3502483957578
2024-06-01,228.12540685889493
2024-07-01,125.67151235028082
