Year,Snowline_elev
2010-04-01,242.31084693202465
2010-05-01,162.91948745118813
2010-06-01,153.34063471358792
2010-07-01,100.39333531382209
2010-08-01,128.64247389791183
2010-09-01,268.08384073476793
2010-10-01,267.5306809582844
2010-11-01,319.4941004249757
2010-12-01,308.7465203367791
2011-01-01,327.22857142857146
2011-02-01,412.46875
2011-03-01,317.492746615087
2011-04-01,185.2378752886836
2011-05-01,137.34526969538945
2011-06-01,139.77016931713968
2011-07-01,117.29686571107734
2011-08-01,83.2865779057215
2011-09-01,232.6343222541067
2011-10-01,281.2609865077772
2011-11-01,317.53248656862866
2011-12-01,320.0837438423645
2012-01-01,357.2391629297459
2012-02-01,336.86306532663315
2012-03-01,323.4028857762496
2012-04-01,176.10604453870624
2012-05-01,141.24733982205765
2012-06-01,93.65610157002777
2012-07-01,114.67008047767395
2012-08-01,177.72517687041486
2012-09-01,239.96355236674978
2012-10-01,275.5293292041624
2012-11-01,309.0076527232164
2012-12-01,385.26063829787233
2013-01-01,353.0267857142857
2013-02-01,323.3489932885906
2013-03-01,355.37428896473267
2013-04-01,307.4252374491181
2013-05-01,150.96474390312937
2013-06-01,82.01640933934465
2013-07-01,138.46268345311893
2013-08-01,232.0116069011966
2013-09-01,279.56660750539476
2013-10-01,273.1824136325162
2013-11-01,305.5606214977076
2013-12-01,319.77720207253884
2014-01-01,326.84066767830046
2014-02-01,330.80833333333334
2014-03-01,325.28337176530874
2014-04-01,233.059963099631
2014-05-01,180.71317230605487
2014-06-01,112.00856456411596
2014-07-01,144.0776022596506
2014-08-01,99.82787824236969
2014-09-01,241.33585347534455
2014-10-01,257.42676104946656
2014-11-01,306.5511329074176
2014-12-01,333.3841059602649
2015-01-01,371.64739884393066
2015-02-01,343.3005540994232
2015-03-01,353.25753830944143
2015-04-01,275.08452624403543
2015-05-01,139.25587610002034
2015-06-01,127.79069767441861
2015-07-01,94.04537291874061
2015-08-01,167.01331223819844
2015-09-01,269.66948461532934
2015-10-01,266.1064947690029
2015-11-01,311.4357401829598
2015-12-01,329.0687237026648
2016-01-01,285.5266272189349
2016-02-01,296.7644960143996
2016-03-01,296.4834834834835
2016-04-01,187.89644281914897
2016-05-01,261.39710484850235
2016-06-01,150.1569188096503
2016-07-01,131.3117918795656
2016-08-01,129.9003701129126
2016-09-01,215.7555476763434
2016-10-01,324.94020744356317
2016-11-01,306.2447916666667
2016-12-01,350.80434782608694
2017-01-01,345.1162691105306
2017-02-01,447.1
2017-03-01,387.80882352941177
2017-04-01,212.94577006507592
2017-05-01,175.9549048119455
2017-06-01,118.59988321546747
2017-07-01,145.81541992786163
2017-08-01,158.8640080317594
2017-09-01,224.88356909684438
2017-10-01,256.3498050365109
2017-11-01,345.6897297297297
2017-12-01,310.3529411764706
2018-01-01,342.39044368600685
2018-02-01,347.8097826086956
2018-03-01,322.32210429164746
2018-04-01,248.48755030091522
2018-05-01,157.24827417917413
2018-06-01,135.74229519379256
2018-07-01,106.2015046817886
2018-08-01,176.73593989081988
2018-09-01,236.14630398996627
2018-10-01,246.02518301610542
2018-11-01,323.27308255984366
2018-12-01,351.1224832214765
2019-01-01,352.54497816593886
2019-02-01,414.00943396226415
2019-03-01,331.76361529548086
2019-04-01,233.8076398362892
2019-05-01,183.55504490754942
2019-06-01,122.84254358907755
2019-07-01,145.48873102857274
2019-08-01,180.25013045427485
2019-09-01,253.9413854073761
2019-10-01,245.4778204680405
2019-11-01,295.6271379703535
2019-12-01,351.99768250289685
2020-01-01,342.09305210918114
2020-02-01,345.45477386934675
2020-03-01,338.494271685761
2020-04-01,306.3385986229243
2020-05-01,181.17562645223268
2020-06-01,63.21818181818182
2020-07-01,115.0156743839453
2020-08-01,128.35669966093744
2020-09-01,333.01833405318274
2020-10-01,284.6911346448359
2020-11-01,312.8470855412566
2020-12-01,332.5711382113821
2021-01-01,359.3251670378619
2021-02-01,
2021-03-01,334.80675979258604
2021-04-01,280.5485453908167
2021-05-01,140.48992846408177
2021-06-01,105.66771959332418
2021-07-01,157.7883416161458
2021-08-01,165.51602321256368
2021-09-01,198.50380685674995
2021-10-01,285.28593039472076
2021-11-01,339.2318271119843
2021-12-01,336.03355704697987
2022-01-01,404.73493975903614
2022-02-01,379.93277310924367
2022-03-01,321.7444901008592
2022-04-01,253.2129612341212
2022-05-01,138.49876760994727
2022-06-01,143.2045622548999
2022-07-01,99.58377599231241
2022-08-01,173.87348061703926
2022-09-01,131.75190258751903
2022-10-01,258.3324991061852
2022-11-01,356.8484848484849
2022-12-01,346.90033222591364
2023-01-01,363.6121794871795
2023-02-01,345.08637170889824
2023-03-01,274.0556499575191
2023-04-01,240.57971014492753
2023-05-01,134.74194829351893
2023-06-01,120.27750716959653
2023-07-01,101.21732705636198
2023-08-01,153.7138963755582
2023-09-01,212.22958748293308
2023-10-01,275.01029541416176
2023-11-01,295.22933251684015
2023-12-01,366.03522012578617
2024-01-01,417.9438202247191
2024-02-01,305.8041237113402
2024-03-01,292.1454880294659
2024-04-01,224.6032638435994
2024-05-01,117.5245531965935
2024-06-01,103.96266683860985
2024-07-01,110.14301520304879
2024-08-01,118.47677173375243
2024-09-01,295.99116860030824
2024-10-01,304.73953158268273
