Year,Snowline_elev
2006-12-01,314.3900735294118
2007-01-01,359.5658747300216
2007-02-01,346.95858791581804
2007-03-01,348.88964218455743
2007-04-01,258.1709006928407
2007-05-01,136.3951754775442
2007-06-01,108.65622254758419
2007-07-01,101.85585716743651
2007-08-01,143.41270641229283
2007-09-01,168.9451191290699
2007-10-01,293.7178117768492
2007-11-01,296.11591448931114
2007-12-01,319.02561475409834
2008-01-01,433.68345323741005
2008-02-01,361.8985507246377
2008-03-01,321.9578553032077
2008-04-01,245.80414259566234
2008-05-01,155.83022705546554
2008-06-01,149.7303286307528
2008-07-01,77.63208528341134
2008-08-01,139.50568505824714
2008-09-01,277.28607207333187
2008-10-01,299.1300313406005
2008-11-01,322.4133874239351
2008-12-01,320.40252182347234
2009-01-01,338.459234608985
2009-02-01,362.9616326530612
2009-03-01,336.08834321196724
2009-04-01,284.2349934732018
2009-05-01,130.05334204040366
2009-06-01,132.31566404275296
2009-07-01,148.76781139029984
2009-08-01,217.5307963299221
2009-09-01,273.85554415291614
2009-10-01,284.1613573407202
2009-11-01,296.118770288333
2009-12-01,323.82452193475814
2010-01-01,344.3645352669743
2010-02-01,354.70759565962305
2010-03-01,324.25046040515656
2010-04-01,250.62600615516516
2010-05-01,161.67513658902232
2010-06-01,151.35057921820135
2010-07-01,103.58937595487131
2010-08-01,131.65703404687895
2010-09-01,269.98967925631257
2010-10-01,280.35048881433306
2010-11-01,316.5688622754491
2010-12-01,312.3366523143165
2011-01-01,336.99590163934425
2011-02-01,418.42130750605327
2011-03-01,326.7569698676429
2011-04-01,188.34339622641508
2011-05-01,137.7546271813855
2011-06-01,140.99598420755785
2011-07-01,116.5689971453516
2011-08-01,83.2076453388373
2011-09-01,236.88405708386247
2011-10-01,283.2699195830923
2011-11-01,321.35755976770923
2011-12-01,329.74929577464786
2012-01-01,365.5777777777778
2012-02-01,340.0724213606438
2012-03-01,333.3710796558424
2012-04-01,183.84997011356845
2012-05-01,142.60851772246636
2012-06-01,94.6313772256957
2012-07-01,115.65530064431913
2012-08-01,183.3044085724435
2012-09-01,248.86767676767676
2012-10-01,284.15150720838795
2012-11-01,319.05320855614974
2012-12-01,392.0
2013-01-01,356.6434108527132
2013-02-01,328.7657142857143
2013-03-01,354.6001304631442
2013-04-01,314.7260469543147
2013-05-01,148.59739974188616
2013-06-01,88.81757592304109
2013-07-01,142.18759997962195
2013-08-01,243.53141573800096
2013-09-01,280.9304408594292
2013-10-01,281.2549761430165
2013-11-01,315.49535740604273
2013-12-01,324.09196390201976
2014-01-01,328.79463500439755
2014-02-01,334.40995260663504
2014-03-01,331.3014938236139
2014-04-01,243.66447007138936
2014-05-01,180.56459120948145
2014-06-01,115.48946840521566
2014-07-01,138.32712930958078
2014-08-01,104.3716229921473
2014-09-01,254.09147600692296
2014-10-01,265.984780361171
2014-11-01,314.53125772176924
2014-12-01,346.2281167108753
2015-01-01,380.734375
2015-02-01,348.5055970149254
2015-03-01,354.6601719197708
2015-04-01,284.2767402443987
2015-05-01,140.27268169302292
2015-06-01,131.75997906710603
2015-07-01,94.79139849554558
2015-08-01,169.8055633414023
2015-09-01,270.1788345856225
2015-10-01,278.8516299865434
2015-11-01,319.9339978855158
2015-12-01,332.2008964955175
2016-01-01,274.6473594548552
2016-02-01,308.42249657064474
2016-03-01,302.61729753521126
2016-04-01,187.76522216127262
2016-05-01,259.8769174773846
2016-06-01,150.70779146452062
2016-07-01,134.5253371075236
2016-08-01,129.8692191086665
2016-09-01,229.9870735282143
2016-10-01,329.383925367779
2016-11-01,309.1439169139466
2016-12-01,359.2589928057554
2017-01-01,344.9019895165207
2017-02-01,437.0729927007299
2017-03-01,391.0717131474104
2017-04-01,219.3993371996686
2017-05-01,175.00608263755558
2017-06-01,115.11114346446149
2017-07-01,144.70640962149105
2017-08-01,158.4078560798912
2017-09-01,232.4447929736512
2017-10-01,266.2845777233782
2017-11-01,348.4610148514852
2017-12-01,313.9054470709147
2018-01-01,349.38805379746833
2018-02-01,352.3551302498671
2018-03-01,325.8516542155816
2018-04-01,241.57493672162553
2018-05-01,161.28697718337577
2018-06-01,136.01484525845424
2018-07-01,108.39171163908607
2018-08-01,179.7141183866989
2018-09-01,241.82759971582854
2018-10-01,253.2408049965302
2018-11-01,328.11636466591165
2018-12-01,353.8682692307692
2019-01-01,356.16186693147966
2019-02-01,412.2651933701657
2019-03-01,344.14106476771786
2019-04-01,246.49670925280682
2019-05-01,182.3463582440237
2019-06-01,122.87154727655539
2019-07-01,147.51709199000726
2019-08-01,179.4694784262778
2019-09-01,254.87691187181355
2019-10-01,255.4175
2019-11-01,298.2441937624419
2019-12-01,357.16089613034626
2020-01-01,349.23038516405137
2020-02-01,350.9549418604651
2020-03-01,337.0706495969654
2020-04-01,312.605120977214
2020-05-01,186.0877934310378
2020-06-01,65.90396651223278
2020-07-01,118.62087809829964
2020-08-01,130.2489406966945
2020-09-01,332.0313805195955
2020-10-01,291.92046444121917
2020-11-01,313.48093587521663
2020-12-01,330.43548387096774
2021-01-01,350.84654088050314
2021-02-01,
2021-03-01,341.5066995768688
2021-04-01,287.0561912545975
2021-05-01,140.9363722996453
2021-06-01,106.9304595823299
2021-07-01,159.13875557170803
2021-08-01,169.62976984603714
2021-09-01,211.07237122179652
2021-10-01,292.8405881214935
2021-11-01,341.48806818181816
2021-12-01,345.30134357005755
2022-01-01,421.94202898550725
2022-02-01,385.48275862068965
2022-03-01,328.9546717981612
2022-04-01,256.9916705229061
2022-05-01,139.09199834323127
2022-06-01,143.69467401403756
2022-07-01,100.39537035584901
2022-08-01,172.7662608176027
2022-09-01,143.986531986532
2022-10-01,265.90107345821934
2022-11-01,356.43226473629784
2022-12-01,348.6969147005445
2023-01-01,364.83116883116884
2023-02-01,353.66840113528855
2023-03-01,277.46868787276344
2023-04-01,235.86444007858546
2023-05-01,136.65719623738894
2023-06-01,119.84086759803142
2023-07-01,100.3134714204149
2023-08-01,148.68667969006697
2023-09-01,213.30547562684774
2023-10-01,283.09966584338224
2023-11-01,302.8671415850401
2023-12-01,365.822125813449
2024-01-01,464.43119266055044
2024-02-01,316.6245614035088
2024-03-01,295.3068614993647
2024-04-01,246.5209582679829
2024-05-01,119.37723931138444
2024-06-01,117.58708923616182
2024-07-01,109.43211868753204
