Year,Snowline_elev
2013-09-01,1124.3158031898258
2013-10-01,1312.6279711650861
2013-11-01,1497.9141931719575
2013-12-01,2004.4806519569795
2014-01-01,2156.9444444444443
2014-02-01,2675.530959752322
2014-03-01,
2014-04-01,2085.9214917825534
2014-05-01,1404.373399460171
2014-06-01,480.0751753101078
2014-07-01,717.3296134983061
2014-08-01,984.8428197579326
2014-09-01,1087.9153462714344
2014-10-01,1345.474050496331
2014-11-01,1490.2095959595956
2014-12-01,1737.1135159194914
2015-01-01,1895.6687716439192
2015-02-01,2374.0707167497126
2015-03-01,
2015-04-01,
2015-05-01,1808.4267207458079
2015-06-01,880.8791143611617
2015-07-01,581.6497609644566
2015-08-01,979.4967180320695
2015-09-01,1144.9382661464147
2015-10-01,1360.952254206099
2015-11-01,1471.8994943643952
2015-12-01,1738.395310489061
2016-01-01,1752.587818696884
2016-02-01,2648.203113941968
2016-03-01,
2016-04-01,1673.634302353334
2016-05-01,1547.1999750343282
2016-06-01,1428.3518700465056
2016-07-01,363.55109072671723
2016-08-01,1180.6806812035989
2016-09-01,1359.8102894352883
2016-10-01,1612.5735781653832
2016-11-01,1960.3166938417144
2016-12-01,2269.295774647888
2017-01-01,
2017-02-01,
2017-03-01,2294.0
2017-04-01,2014.106469430512
2017-05-01,1361.5360730539066
2017-06-01,763.8692984750446
2017-07-01,813.8830265300026
2017-08-01,874.7055002626608
2017-09-01,955.3456085315405
2017-10-01,1153.795471646125
2017-11-01,1369.852889878255
2017-12-01,1895.5803891932744
2018-01-01,1725.0
2018-02-01,
2018-03-01,2011.9015367877057
2018-04-01,1670.5072482443138
2018-05-01,1622.5233361310998
2018-06-01,966.9675233043926
2018-07-01,1163.1562832852412
2018-08-01,1145.043107864529
2018-09-01,1250.7245851611672
2018-10-01,1254.3394641484574
2018-11-01,1516.8677723256455
2018-12-01,1746.1230323619775
2019-01-01,2256.225548902196
2019-02-01,
2019-03-01,2313.0
2019-04-01,
2019-05-01,1498.953754911652
2019-06-01,563.072361681449
2019-07-01,853.8481332482951
2019-08-01,981.3276994730684
2019-09-01,1176.5798084314438
2019-10-01,1324.3604984145863
2019-11-01,1755.7853458630682
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,2310.3991081382383
2020-05-01,1728.2888441233672
2020-06-01,495.3007682667684
2020-07-01,541.888233515504
2020-08-01,995.5597692140624
2020-09-01,1079.291325617182
2020-10-01,1232.2450719153658
2020-11-01,1498.1416505036598
2020-12-01,2035.3565587176972
2021-01-01,1763.0
2021-02-01,
2021-03-01,
2021-04-01,2418.6499999999996
2021-05-01,1373.5461588221997
2021-06-01,705.398689672098
2021-07-01,1083.1414610401766
2021-08-01,1082.5893710760013
2021-09-01,1078.6159545027213
2021-10-01,1337.202191361957
2021-11-01,2028.8033121019107
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,1551.7289188862617
2022-05-01,1343.4036893856628
2022-06-01,967.7542986930424
2022-07-01,340.88191995954423
2022-08-01,954.817140949528
2022-09-01,1022.1958701479201
2022-10-01,1299.2970986838886
2022-11-01,1551.5448264808133
2022-12-01,2171.1440107671597
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,1528.3764861914765
2023-06-01,1063.5494141257202
2023-07-01,618.0577737471889
2023-08-01,997.5803672257309
2023-09-01,1067.1754003918338
2023-10-01,1331.8232540822298
2023-11-01,1360.9022273668475
2023-12-01,1557.6153155085947
2024-01-01,2178.9426048565124
2024-02-01,2167.596153171177
2024-03-01,
2024-04-01,1977.6900078678195
2024-05-01,1320.266945081217
2024-06-01,147.86489560406878
2024-07-01,708.6510712835093
2024-08-01,634.5330116367071
2024-09-01,1045.896802590922
2024-10-01,1272.1892274982285
