Year,Snowline_elev
2009-01-01,1985.0541455160746
2009-02-01,2143.1111111111113
2009-03-01,1975.0
2009-04-01,2270.4239700374524
2009-05-01,1625.7747538293213
2009-06-01,984.9066099369928
2009-07-01,1013.0377544382624
2009-08-01,856.5311660304684
2009-09-01,1188.5296137780228
2009-10-01,1295.553326415312
2009-11-01,1432.2532157972066
2009-12-01,1581.8307813135648
2010-01-01,1900.8831189972318
2010-02-01,1818.820233776703
2010-03-01,2242.796888655829
2010-04-01,1945.6812019054598
2010-05-01,1466.3328192666866
2010-06-01,874.8005634834904
2010-07-01,488.39452319158835
2010-08-01,893.9264872962303
2010-09-01,1040.1161046613654
2010-10-01,1214.1126026419138
2010-11-01,1473.0322980156955
2010-12-01,1730.795739189547
2011-01-01,1908.461260669731
2011-02-01,1986.25
2011-03-01,1852.0052832938604
2011-04-01,1601.6455232662129
2011-05-01,1449.5382031205172
2011-06-01,899.9584092947883
2011-07-01,655.5080199514667
2011-08-01,702.6361994840928
2011-09-01,917.5744232592438
2011-10-01,1146.8186633997973
2011-11-01,1323.9411371733968
2011-12-01,1685.2953204157307
2012-01-01,1887.1219702892886
2012-02-01,1979.3333333333333
2012-03-01,1968.875
2012-04-01,2064.346153846154
2012-05-01,1769.1688458262358
2012-06-01,863.1829102088683
2012-07-01,1027.5154824324425
2012-08-01,968.342199045644
2012-09-01,1319.7472386882168
2012-10-01,1491.9446986435319
2012-11-01,1794.595472384962
2012-12-01,1642.1176266416514
2013-01-01,1854.1109965635737
2013-02-01,2009.0
2013-03-01,2099.0
2013-04-01,2206.7672413793102
2013-05-01,1593.9824167383304
2013-06-01,1056.6536331146074
2013-07-01,978.1593134674109
2013-08-01,956.3791231675757
2013-09-01,1138.7889911149175
2013-10-01,1323.0740416892377
2013-11-01,1494.8445000150643
2013-12-01,1883.230663969538
2014-01-01,1918.4353846153847
2014-02-01,2293.7609042553186
2014-03-01,1912.3333333333333
2014-04-01,1947.1509525796132
2014-05-01,1422.751659268198
2014-06-01,478.79083459879973
2014-07-01,720.8575677025623
2014-08-01,987.028185735643
2014-09-01,1108.5362945216937
2014-10-01,1324.183469209492
2014-11-01,1489.0668535061607
2014-12-01,1723.7367179565583
2015-01-01,1891.3325722983257
2015-02-01,2209.8251832403453
2015-03-01,2073.285714285714
2015-04-01,1916.0342424242424
2015-05-01,1772.5278176965712
2015-06-01,892.2863749867008
2015-07-01,583.1688366200232
2015-08-01,983.1898973039963
2015-09-01,1159.1007645112306
2015-10-01,1358.2573862517231
2015-11-01,1480.4735202191237
2015-12-01,1724.6630913698648
2016-01-01,1846.7646639753025
2016-02-01,2363.831023994592
2016-03-01,
2016-04-01,1655.4726309665225
2016-05-01,1531.7900410559878
2016-06-01,1401.396736596737
2016-07-01,381.3617253397797
2016-08-01,1189.7840457450122
2016-09-01,1374.8523307363544
2016-10-01,1617.1756161296641
2016-11-01,1946.6824652629791
2016-12-01,2035.1081307627826
2017-01-01,2097.0
2017-02-01,2094.0
2017-03-01,2025.9261083743843
2017-04-01,1961.0282900776097
2017-05-01,1378.9591589702532
2017-06-01,758.467410606723
2017-07-01,827.9016779680497
2017-08-01,873.4193617816645
2017-09-01,958.6007916053017
2017-10-01,1166.539938592046
2017-11-01,1386.887135560361
2017-12-01,1826.3131085252905
2018-01-01,1826.625
2018-02-01,2000.0
2018-03-01,1985.0904687697423
2018-04-01,1683.8941796200345
2018-05-01,1632.3017204591497
2018-06-01,961.4008439290204
2018-07-01,1171.5462999099761
2018-08-01,1168.1075133509298
2018-09-01,1253.7054339808212
2018-10-01,1267.1269243927475
2018-11-01,1517.8977216443784
2018-12-01,1736.334533252631
2019-01-01,1903.6153337739588
2019-02-01,1737.6666666666667
2019-03-01,2144.0
2019-04-01,2017.25
2019-05-01,1509.8029048863139
2019-06-01,559.745593351978
2019-07-01,859.7650085314749
2019-08-01,988.4073836750788
2019-09-01,1191.777930496779
2019-10-01,1345.1384608801527
2019-11-01,1758.804455150373
2019-12-01,1626.4444444444443
2020-01-01,1887.6
2020-02-01,2239.6666666666665
2020-03-01,
2020-04-01,2028.6545615589016
2020-05-01,1728.6163886558509
2020-06-01,498.67891438338427
2020-07-01,547.1632304704593
2020-08-01,1008.9929681415271
2020-09-01,1096.743138324861
2020-10-01,1245.9008914566764
2020-11-01,1504.905273751643
2020-12-01,1918.7873731291927
2021-01-01,1848.4545454545455
2021-02-01,2220.25
2021-03-01,2236.6
2021-04-01,1955.13598937583
2021-05-01,1390.5944478009446
2021-06-01,729.5891069947472
2021-07-01,1092.4958283016797
2021-08-01,1084.2684927077955
2021-09-01,1094.3800387535339
2021-10-01,1284.1889966211256
2021-11-01,1940.4886380851387
2021-12-01,2206.5
2022-01-01,2256.0
2022-02-01,2390.5
2022-03-01,2132.5
2022-04-01,1551.9701235802897
2022-05-01,1353.7592409927763
2022-06-01,970.6500947824514
2022-07-01,344.109306750036
2022-08-01,964.3835606619886
2022-09-01,1042.576956435475
2022-10-01,1311.4045389398784
2022-11-01,1559.4021044457734
2022-12-01,1847.8989919354835
2023-01-01,2187.75
2023-02-01,2884.5
2023-03-01,
2023-04-01,
2023-05-01,1533.9885383541907
2023-06-01,1072.2469185436503
2023-07-01,620.8823122926125
2023-08-01,1008.0059576726595
2023-09-01,1091.7647398282472
2023-10-01,1334.0294049317977
2023-11-01,1379.558423170121
2023-12-01,1563.276658265859
2024-01-01,2227.7685305591685
2024-02-01,2141.880620955902
2024-03-01,
2024-04-01,2027.7001522070013
2024-05-01,1292.0535378206032
2024-06-01,151.95524132996033
2024-07-01,711.5189369418283
