Year,Snowline_elev
2007-01-01,980.9241331547563
2007-02-01,781.9937541118171
2007-03-01,835.2163146830106
2007-04-01,663.9590502735796
2007-05-01,407.62943284479735
2007-06-01,122.05778134508732
2007-07-01,149.23445823545538
2007-08-01,207.60356779513438
2007-09-01,319.0398034526129
2007-10-01,422.7575616750653
2007-11-01,737.4149817040943
2007-12-01,896.0562575622599
2008-01-01,919.625178082089
2008-02-01,918.2990436742402
2008-03-01,869.2967321266153
2008-04-01,559.0426295001589
2008-05-01,222.6795103794669
2008-06-01,200.73257218931792
2008-07-01,191.30114257693344
2008-08-01,212.2027136810199
2008-09-01,328.8982518099472
2008-10-01,480.09526595228976
2008-11-01,812.6591881234295
2008-12-01,946.5499109403344
2009-01-01,932.6726019214495
2009-02-01,845.822007463122
2009-03-01,822.5286255903219
2009-04-01,705.905645663759
2009-05-01,317.65771413105466
2009-06-01,203.4955411528631
2009-07-01,222.04365140500667
2009-08-01,292.58498031196046
2009-09-01,439.4262756751601
2009-10-01,507.61535879201926
2009-11-01,607.7497558110582
2009-12-01,898.0858886463816
2010-01-01,789.0496412407467
2010-02-01,912.51075887195
2010-03-01,886.3470304766867
2010-04-01,662.914654975988
2010-05-01,302.7337888663816
2010-06-01,206.90215938704145
2010-07-01,132.9158226400538
2010-08-01,224.11574384225833
2010-09-01,338.68504480130173
2010-10-01,490.76615903688634
2010-11-01,785.8832338096687
2010-12-01,834.8510616958794
2011-01-01,963.3186512989835
2011-02-01,920.7999487454586
2011-03-01,747.5807521296489
2011-04-01,579.955590361293
2011-05-01,495.3206514350894
2011-06-01,221.93681178305502
2011-07-01,161.4997479983047
2011-08-01,223.9524536127955
2011-09-01,315.50683536630135
2011-10-01,496.28574092124114
2011-11-01,793.6058729064449
2011-12-01,942.0542649058522
2012-01-01,959.2169784908871
2012-02-01,910.552351208578
2012-03-01,829.2794030518404
2012-04-01,633.4063590543757
2012-05-01,330.72386247112803
2012-06-01,213.89661323551582
2012-07-01,160.6736264484079
2012-08-01,257.57890702712365
2012-09-01,451.4133756818378
2012-10-01,517.4224957605837
2012-11-01,867.9858473274376
2012-12-01,715.9252843299846
2013-01-01,946.1224106037523
2013-02-01,914.3232756071599
2013-03-01,880.4433223610622
2013-04-01,698.374527072909
2013-05-01,334.39908372475395
2013-06-01,257.5961609517564
2013-07-01,198.61049141326018
2013-08-01,251.99299528524733
2013-09-01,370.8607748534007
2013-10-01,490.4460361773466
2013-11-01,738.0700857643201
2013-12-01,982.7936410465608
2014-01-01,943.7764151335102
2014-02-01,886.2482054930801
2014-03-01,804.2159909529685
2014-04-01,628.911760574822
2014-05-01,507.751155104963
2014-06-01,178.54746236036908
2014-07-01,344.52365679333406
2014-08-01,379.289428281582
2014-09-01,534.2901801133764
2014-10-01,591.5858993152702
2014-11-01,585.1519992357473
2014-12-01,929.2770416419178
2015-01-01,910.0160212184251
2015-02-01,893.8204489061576
2015-03-01,866.5144721765554
2015-04-01,648.779185267534
2015-05-01,437.58860737989954
2015-06-01,169.83061440972813
2015-07-01,158.15365520375963
2015-08-01,211.61508667873025
2015-09-01,436.02688748094226
2015-10-01,490.288117470463
2015-11-01,912.9776955313322
2015-12-01,861.6431633248585
2016-01-01,902.1342097415854
2016-02-01,912.4145017459813
2016-03-01,860.4513432797435
2016-04-01,686.5867023534353
2016-05-01,549.0378549629536
2016-06-01,498.4940540603914
2016-07-01,239.68611663964813
2016-08-01,321.1344913690903
2016-09-01,419.16076476332415
2016-10-01,692.2598021136248
2016-11-01,923.6814760568592
2016-12-01,889.1677488779649
2017-01-01,864.7671734576659
2017-02-01,899.7779317416143
2017-03-01,879.1757565349742
2017-04-01,788.5728062833067
2017-05-01,273.919881484213
2017-06-01,196.1454406819426
2017-07-01,195.0266726089569
2017-08-01,441.7064596385542
2017-09-01,280.4886733173711
2017-10-01,539.826304979708
2017-11-01,692.529795565902
2017-12-01,941.6411269233546
2018-01-01,914.3152696599639
2018-02-01,924.0790731252005
2018-03-01,665.2975822153307
2018-04-01,500.7486695357242
2018-05-01,434.04769890033606
2018-06-01,142.9834129220593
2018-07-01,188.58226114822486
2018-08-01,262.7712740311026
2018-09-01,408.0427923045996
2018-10-01,567.9081947776109
2018-11-01,727.264030689283
2018-12-01,899.4855986153323
2019-01-01,919.2471348707872
2019-02-01,880.162829613299
2019-03-01,880.055932954486
2019-04-01,609.0355120298748
2019-05-01,320.27961315422283
2019-06-01,156.94775097702438
2019-07-01,172.0845060751873
2019-08-01,287.2095167146123
2019-09-01,409.20929340406326
2019-10-01,520.1791397917191
2019-11-01,738.3366496740852
2019-12-01,919.1836112556247
2020-01-01,923.179393191723
2020-02-01,902.16377581151
2020-03-01,813.9814244313477
2020-04-01,620.9919585361101
2020-05-01,432.2100523707879
2020-06-01,303.3722866323829
2020-07-01,169.20611492433756
2020-08-01,226.11548058368098
2020-09-01,360.71926558031134
2020-10-01,457.13870144818173
2020-11-01,870.9413878440379
2020-12-01,929.2561947053111
2021-01-01,924.1951870979203
2021-02-01,903.583317824379
2021-03-01,894.8795343319846
2021-04-01,605.0496743182161
2021-05-01,507.2824091945185
2021-06-01,192.56844106463873
2021-07-01,198.3749358658534
2021-08-01,304.1230646176002
2021-09-01,426.5781280376346
2021-10-01,547.2881156606869
2021-11-01,854.9574396142368
2021-12-01,903.9364975504603
2022-01-01,880.6483561553216
2022-02-01,885.5422815775315
2022-03-01,731.0837327159605
2022-04-01,560.1345638973569
2022-05-01,208.25173247253335
2022-06-01,138.69849510415983
2022-07-01,220.71755458752818
2022-08-01,202.4152561661976
2022-09-01,359.5149037563072
2022-10-01,552.0905665480456
2022-11-01,856.5263005194024
2022-12-01,876.731112303465
2023-01-01,892.4814667548911
2023-02-01,893.9999096308137
2023-03-01,749.7499794307583
2023-04-01,612.7797514561898
2023-05-01,288.80667972613907
2023-06-01,178.67901907356946
2023-07-01,120.20357634112793
2023-08-01,284.336840162723
2023-09-01,327.50348608215955
2023-10-01,473.54971131205184
2023-11-01,632.100843536961
2023-12-01,892.9366088509862
2024-01-01,967.3376421971491
2024-02-01,966.3172753439683
2024-03-01,815.8237434062937
2024-04-01,656.6518720829993
2024-05-01,349.6004086265608
2024-06-01,179.44235962169566
2024-07-01,146.83054822091324
