Date,Snowline_elev
2011-04-01,593.5597235305512
2011-05-01,538.4979892374497
2011-06-01,265.38028286536775
2011-07-01,210.12262773722628
2011-08-01,248.5588410414234
2011-09-01,324.30120328009076
2011-10-01,508.17489343039426
2011-11-01,802.0286587924928
2011-12-01,947.151905528717
2012-01-01,955.8487356607963
2012-02-01,912.2740272348018
2012-03-01,836.4127974761672
2012-04-01,650.1012490840492
2012-05-01,368.8650655106847
2012-06-01,280.3719164131064
2012-07-01,202.10298128523374
2012-08-01,277.6627157155873
2012-09-01,465.9509763155165
2012-10-01,530.4885925655645
2012-11-01,867.2276407928373
2012-12-01,724.2127768520982
2013-01-01,950.6539373883501
2013-02-01,911.3378660296388
2013-03-01,884.1575687294941
2013-04-01,703.7241536510431
2013-05-01,370.8655348510428
2013-06-01,306.28088682942456
2013-07-01,232.0919311279846
2013-08-01,280.50597804088704
2013-09-01,382.8065834668049
2013-10-01,493.8202996643872
2013-11-01,751.4516581918051
2013-12-01,988.3804167594725
2014-01-01,948.5127056022113
2014-02-01,893.7964192333659
2014-03-01,803.9356327054181
2014-04-01,640.6505081231284
2014-05-01,521.2447077899329
2014-06-01,213.5005973715651
2014-07-01,409.5045405941273
2014-08-01,398.79345994754095
2014-09-01,549.5561062901356
2014-10-01,600.559645532517
2014-11-01,593.0598342875217
2014-12-01,934.4803136917868
2015-01-01,909.6871307372639
2015-02-01,894.315616911827
2015-03-01,875.7403212241242
2015-04-01,651.0790227751228
2015-05-01,478.8190258977293
2015-06-01,205.79815038198632
2015-07-01,199.3803504025988
2015-08-01,237.69180670817744
2015-09-01,450.15268478047676
2015-10-01,504.39376154502946
2015-11-01,918.8391386165433
2015-12-01,873.9936465513193
2016-01-01,904.7964693115952
2016-02-01,910.6919099567531
2016-03-01,862.5001167667746
2016-04-01,693.1492900641456
2016-05-01,557.5282204463251
2016-06-01,551.0695410661975
2016-07-01,276.9969577633028
2016-08-01,345.34990358674185
2016-09-01,429.0762092174569
2016-10-01,696.1271140628618
2016-11-01,930.5042738465501
2016-12-01,894.2122738168883
2017-01-01,876.7554882466984
2017-02-01,907.5591625064193
2017-03-01,880.8329740283018
2017-04-01,794.4303558531943
2017-05-01,304.452749411446
2017-06-01,270.56451612903226
2017-07-01,254.89891135303264
2017-08-01,471.0190479302121
2017-09-01,295.47552183409704
2017-10-01,552.4125227602036
2017-11-01,701.0590757112168
2017-12-01,952.8835491800662
2018-01-01,919.7288611870915
2018-02-01,927.0914519610866
2018-03-01,681.4664191604929
2018-04-01,517.54928322626
2018-05-01,473.87776902923406
2018-06-01,192.33449477351917
2018-07-01,224.87092509168355
2018-08-01,285.25360590825477
2018-09-01,420.2651742402167
2018-10-01,575.0511866622182
2018-11-01,739.7666646135001
2018-12-01,899.0735546829785
2019-01-01,919.3149315679154
2019-02-01,879.1484064079244
2019-03-01,888.5903847886815
2019-04-01,623.9704211564997
2019-05-01,349.03815451095113
2019-06-01,201.7802414146985
2019-07-01,218.0821800968079
2019-08-01,309.3790062490299
2019-09-01,425.9402340643109
2019-10-01,529.9964977819285
2019-11-01,750.1542639713252
2019-12-01,922.0368659204574
2020-01-01,924.1736181291858
2020-02-01,907.6177767463449
2020-03-01,817.4060612539419
2020-04-01,631.5814072091046
2020-05-01,496.1804912384693
2020-06-01,385.94155361775563
2020-07-01,208.87334852447606
2020-08-01,253.57469780786906
2020-09-01,374.41367337659665
2020-10-01,473.1875940859534
2020-11-01,880.1302776850256
2020-12-01,935.0605586644864
2021-01-01,925.8555168038637
2021-02-01,900.1804371549273
2021-03-01,899.2991377495633
2021-04-01,617.8569624554573
2021-05-01,522.1499186180973
2021-06-01,241.9840229085265
2021-07-01,232.69259208957698
2021-08-01,325.6256191745139
2021-09-01,443.34451901565984
2021-10-01,551.841383984082
2021-11-01,854.664473148726
2021-12-01,901.3752663427937
2022-01-01,884.5202355142577
2022-02-01,887.7526368510989
2022-03-01,746.1726156366195
2022-04-01,575.742103941347
2022-05-01,243.74597216412087
2022-06-01,177.97926554792363
2022-07-01,295.67411031468373
2022-08-01,246.65949979447933
2022-09-01,374.7273446132947
2022-10-01,558.815379382247
2022-11-01,858.7741533391766
2022-12-01,882.3829859682475
2023-01-01,896.3971612678507
2023-02-01,891.7348384909762
2023-03-01,761.8358438534984
2023-04-01,626.6220038797165
2023-05-01,345.76372140612443
2023-06-01,236.24367626499847
2023-07-01,174.26900584795322
2023-08-01,333.1416266107143
2023-09-01,357.4758125014822
2023-10-01,485.9011139324899
2023-11-01,640.604220069129
2023-12-01,899.9885924982796
2024-01-01,958.802081305877
2024-02-01,957.9418820028544
2024-03-01,836.6690205370328
2024-04-01,662.742946382856
2024-05-01,370.82889810025927
2024-06-01,232.5285741621435
2024-07-01,200.3896103896104
2024-08-01,345.14014259549975
2024-09-01,627.4499104721397
2024-10-01,542.9093003219108
2024-11-01,778.5602059733986
2024-12-01,899.2940657401278
2025-01-01,918.231774047081
2025-02-01,857.3862927982499
