Year,Snowline_elev
2019-09-01,393.84461396165767
2019-10-01,513.4047428751089
2019-11-01,735.5282678591361
2019-12-01,914.7422449923073
2020-01-01,915.1404823934218
2020-02-01,899.7382884730225
2020-03-01,807.0160789221824
2020-04-01,614.1245906841779
2020-05-01,431.2803712435774
2020-06-01,293.24302536467684
2020-07-01,153.35988839343028
2020-08-01,208.46943608702443
2020-09-01,345.99243791755833
2020-10-01,453.24951792465833
2020-11-01,869.9579597906852
2020-12-01,920.8748792834893
2021-01-01,923.9286264075927
2021-02-01,894.9789435709132
2021-03-01,888.9721295403804
2021-04-01,602.4961415016282
2021-05-01,504.5974111946494
2021-06-01,180.08544968042054
2021-07-01,180.15915487233673
2021-08-01,287.1098658013102
2021-09-01,417.6517881516585
2021-10-01,542.5278702437643
2021-11-01,847.8443302239059
2021-12-01,892.7029890634134
2022-01-01,871.1199573073791
2022-02-01,883.373234102648
2022-03-01,730.933622692573
2022-04-01,556.2518676447057
2022-05-01,184.72249895433282
2022-06-01,116.63639183208156
2022-07-01,202.70375500881826
2022-08-01,188.70072501909144
2022-09-01,345.5147385036223
2022-10-01,543.6321095700716
2022-11-01,849.8883791181439
2022-12-01,874.1421165174828
2023-01-01,882.4662912392122
2023-02-01,886.1418662611762
2023-03-01,746.4138342539018
2023-04-01,604.6169911199207
2023-05-01,277.0468224598619
2023-06-01,152.5038029775906
2023-07-01,103.44761904761904
2023-08-01,273.9812563188743
2023-09-01,310.03626994351407
2023-10-01,462.13916015273895
2023-11-01,628.4771663138479
2023-12-01,892.0599775567854
2024-01-01,949.5760237210524
2024-02-01,953.2324615160894
2024-03-01,803.6270592011202
2024-04-01,648.5463786576465
2024-05-01,305.7925715224839
2024-06-01,168.59916640426346
2024-07-01,148.10531400966184
2024-08-01,304.41763214112063
2024-09-01,607.7296072133888
2024-10-01,528.5810293083337
