Year,Snowline_elev
2012-10-01,4951.566739239658
2012-11-01,5168.142928535732
2012-12-01,
2013-01-01,4962.665562625294
2013-02-01,4697.914382272179
2013-03-01,4559.695686070687
2013-04-01,4088.8125
2013-05-01,4384.480729927007
2013-06-01,4259.789980732177
2013-07-01,4326.7507045735465
2013-08-01,4337.133815070811
2013-09-01,4555.806269953886
2013-10-01,4580.740621375981
2013-11-01,4981.631499433465
2013-12-01,4952.758548499651
2014-01-01,4869.612876681865
2014-02-01,4335.680313278748
2014-03-01,4778.753929717719
2014-04-01,5225.260554225111
2014-05-01,4436.463779348073
2014-06-01,4497.69094415949
2014-07-01,4735.5084818025625
2014-08-01,4656.865129023907
2014-09-01,4353.05538343246
2014-10-01,5205.509720534629
2014-11-01,4182.607142857143
2014-12-01,
2015-01-01,5400.0
2015-02-01,4862.214861381
2015-03-01,4407.615151712889
2015-04-01,4327.354247029566
2015-05-01,4323.580488121512
2015-06-01,4382.3146832716575
2015-07-01,4384.71399891626
2015-08-01,4539.431715518973
2015-09-01,4677.525044687189
2015-10-01,4536.265020344178
2015-11-01,4839.43553008596
2015-12-01,4513.462795211905
2016-01-01,4546.5684128225175
2016-02-01,5187.688286750588
2016-03-01,4755.776016411787
2016-04-01,4454.429644907112
2016-05-01,4406.3353642331285
2016-06-01,4654.147006369424
2016-07-01,4447.304489633851
2016-08-01,4671.065766701281
2016-09-01,4307.366666666667
2016-10-01,4540.75
2016-11-01,4244.365853658536
2016-12-01,4289.473684210527
2017-01-01,4797.265407983437
2017-02-01,4660.427267829708
2017-03-01,4669.2902786423065
2017-04-01,4427.8169607119
2017-05-01,4541.860700561632
2017-06-01,4273.019899938165
2017-07-01,4382.837256356647
2017-08-01,4452.045691619916
2017-09-01,4476.772895868154
2017-10-01,4374.536981056027
2017-11-01,4733.977551455689
2017-12-01,5002.34542877392
2018-01-01,5435.354501046755
2018-02-01,4580.492796526545
2018-03-01,4902.396800745457
2018-04-01,5195.481572936601
2018-05-01,4824.567058823531
2018-06-01,4431.098736293973
2018-07-01,4537.152777952954
2018-08-01,4601.541588550709
2018-09-01,4375.795923147979
2018-10-01,4616.153656024716
2018-11-01,5082.583969465648
2018-12-01,4200.0
2019-01-01,4018.779189765458
2019-02-01,4565.7035480004015
2019-03-01,4944.518074122378
2019-04-01,4571.450536483033
2019-05-01,4346.276506305465
2019-06-01,4567.33076042241
2019-07-01,4489.988515116195
2019-08-01,4774.090876479731
2019-09-01,4432.747169241608
2019-10-01,4990.690460138208
2019-11-01,5147.72501676727
2019-12-01,
2020-01-01,4786.81737148021
2020-02-01,4911.509684415198
2020-03-01,4765.268024018769
2020-04-01,4955.043405676127
2020-05-01,4337.520930232558
2020-06-01,4655.061328111462
2020-07-01,4499.941695770276
2020-08-01,4340.0552280028205
2020-09-01,4583.690511638899
2020-10-01,4480.807117890053
2020-11-01,4426.20571197629
2020-12-01,5166.879946344734
2021-01-01,4865.995776571085
2021-02-01,4884.471717474024
2021-03-01,4760.420287577591
2021-04-01,4842.234899022205
2021-05-01,4631.928730005123
2021-06-01,4492.182761816497
2021-07-01,4543.2638987377695
2021-08-01,4555.779311023898
2021-09-01,4925.663891731
2021-10-01,5294.067069081154
2021-11-01,5176.291139240507
2021-12-01,4907.422741295724
2022-01-01,4849.745581239366
2022-02-01,4319.7197159565585
2022-03-01,4548.699556182776
2022-04-01,4539.703030303031
2022-05-01,4084.843137254902
2022-06-01,4505.4354249599855
2022-07-01,4434.096175854444
2022-08-01,4532.2914601358325
2022-09-01,4232.186241610738
2022-10-01,4102.941176470588
2022-11-01,4181.0
2022-12-01,4606.646873341451
2023-01-01,5125.3839818818215
2023-02-01,4480.42575082922
2023-03-01,4751.976560233625
2023-04-01,4528.397736710964
2023-05-01,4565.498251179437
2023-06-01,4721.385417138714
2023-07-01,4463.873291925466
2023-08-01,4634.230918320258
2023-09-01,4571.773406766325
2023-10-01,4303.75
2023-11-01,4731.046689230236
2023-12-01,4300.0
2024-01-01,5206.779497098646
2024-02-01,4598.784025493422
2024-03-01,4466.345074812968
2024-04-01,4539.216988381824
2024-05-01,4575.94069923759
2024-06-01,4703.725745346732
2024-07-01,4135.433333333333
2024-08-01,4655.731500719194
2024-09-01,4289.461538461538
2024-10-01,4620.54761593445
