Year,Snowline_elev
2006-06-01,4559.579282012922
2006-07-01,4618.263905415326
2006-08-01,4394.600932277759
2006-09-01,4341.622559075866
2006-10-01,4850.732331663885
2006-11-01,3900.0
2006-12-01,4004.1666666666665
2007-01-01,4975.578162462838
2007-02-01,4675.264199714304
2007-03-01,4484.545270952541
2007-04-01,4295.833333333333
2007-05-01,4503.657112212443
2007-06-01,4261.51744565552
2007-07-01,4279.173675652889
2007-08-01,4512.094668287407
2007-09-01,4755.871606485953
2007-10-01,4576.067979083358
2007-11-01,4260.0
2007-12-01,4100.0
2008-01-01,4889.967487538129
2008-02-01,4697.783754898469
2008-03-01,4417.37289205519
2008-04-01,4766.773892130579
2008-05-01,4355.900772626932
2008-06-01,4480.134375876346
2008-07-01,4477.898220317367
2008-08-01,4842.829192546584
2008-09-01,4271.617283950617
2008-10-01,4340.740740740741
2008-11-01,4259.090909090909
2008-12-01,4350.0
2009-01-01,4761.9813961507125
2009-02-01,4758.918670816434
2009-03-01,4807.507725955803
2009-04-01,4648.0946271050525
2009-05-01,4393.764705882353
2009-06-01,4504.099592634838
2009-07-01,4309.946433733946
2009-08-01,4400.003540171991
2009-09-01,4619.384421560035
2009-10-01,4411.463414634146
2009-11-01,4283.333333333333
2009-12-01,4318.181818181818
2010-01-01,4278.3125
2010-02-01,4443.167437290487
2010-03-01,
2010-04-01,4120.25
2010-05-01,4458.240464848133
2010-06-01,4561.81754479502
2010-07-01,4535.883695234435
2010-08-01,4708.8
2010-09-01,4355.125
2010-10-01,4454.431114275543
2010-11-01,4336.814814814815
2010-12-01,4311.111111111111
2011-01-01,4364.4430190292915
2011-02-01,4539.181394746481
2011-03-01,4755.881581514616
2011-04-01,4574.5413786870695
2011-05-01,4743.612350573432
2011-06-01,4389.301941576724
2011-07-01,4507.994725605928
2011-08-01,4538.3734733404835
2011-09-01,4482.544265613658
2011-10-01,4603.371256824575
2011-11-01,4596.712511878365
2011-12-01,4574.857048914968
2012-01-01,4601.020038000351
2012-02-01,4518.019408830441
2012-03-01,4710.14403588328
2012-04-01,4498.944437791012
2012-05-01,4460.815242897797
2012-06-01,4324.32694231314
2012-07-01,4304.916949394154
2012-08-01,4327.7037077134355
2012-09-01,4643.714660625983
2012-10-01,4888.175673095285
2012-11-01,5187.1417882528995
2012-12-01,4000.0
2013-01-01,4946.868153391519
2013-02-01,4698.025750454397
2013-03-01,4503.9691438505
2013-04-01,4096.888888888889
2013-05-01,4403.966351047097
2013-06-01,4193.032812155912
2013-07-01,4334.312283461218
2013-08-01,4315.734357678151
2013-09-01,4546.993782097952
2013-10-01,4583.955545689469
2013-11-01,4909.989674203312
2013-12-01,5220.1177745664745
2014-01-01,4836.887781441357
2014-02-01,4314.683411453027
2014-03-01,4825.110384187083
2014-04-01,5141.472050428162
2014-05-01,4431.7325532160585
2014-06-01,4502.8406567490465
2014-07-01,4727.317678213732
2014-08-01,4646.325117350258
2014-09-01,4356.279576119056
2014-10-01,5066.973745624271
2014-11-01,4179.517241379311
2014-12-01,4000.0
2015-01-01,4778.0
2015-02-01,4854.416798687136
2015-03-01,4405.057522471471
2015-04-01,4328.16182255944
2015-05-01,4326.667973024193
2015-06-01,4378.986910643741
2015-07-01,4381.868749283004
2015-08-01,4528.4737467746845
2015-09-01,4641.975054849276
2015-10-01,4533.152067531196
2015-11-01,4768.033823529411
2015-12-01,4532.088727595911
2016-01-01,4565.757568961649
2016-02-01,5200.545953360767
2016-03-01,4730.174320057608
2016-04-01,4452.411953832319
2016-05-01,4407.242983769259
2016-06-01,4637.651705205787
2016-07-01,4437.078354338465
2016-08-01,4665.373124960772
2016-09-01,4373.5
2016-10-01,4417.666666666667
2016-11-01,4237.5
2016-12-01,4286.95652173913
2017-01-01,4789.626877756707
2017-02-01,4656.278639364573
2017-03-01,4665.783324110646
2017-04-01,4428.807977055962
2017-05-01,4547.67602052977
2017-06-01,4277.727933658979
2017-07-01,4366.206613500616
2017-08-01,4430.7008135691685
2017-09-01,4468.51835438773
2017-10-01,4406.647908600258
2017-11-01,4738.05757170332
2017-12-01,4992.5246506722915
2018-01-01,5144.0168954593455
2018-02-01,4576.783074312057
2018-03-01,4859.580980106744
2018-04-01,5194.972700383068
2018-05-01,4707.258570598488
2018-06-01,4418.825400307084
2018-07-01,4540.89891328047
2018-08-01,4599.704598796111
2018-09-01,4373.32150036371
2018-10-01,4647.042483852891
2018-11-01,4808.789400278939
2018-12-01,4300.0
2019-01-01,4123.604197007811
2019-02-01,4568.777927003575
2019-03-01,4906.461570240511
2019-04-01,4566.193746876563
2019-05-01,4386.531994047618
2019-06-01,4565.048120220142
2019-07-01,4496.07372167397
2019-08-01,4768.293614619958
2019-09-01,4410.652678796009
2019-10-01,4964.162934362933
2019-11-01,4799.037333333333
2019-12-01,4100.0
2020-01-01,4778.919110802868
2020-02-01,4893.154177561207
2020-03-01,4743.812661889863
2020-04-01,4727.911368015413
2020-05-01,4328.337231136907
2020-06-01,4638.23961234582
2020-07-01,4477.130500107319
2020-08-01,4334.274288144302
2020-09-01,4574.548675776998
2020-10-01,4478.72768254345
2020-11-01,4455.106565683503
2020-12-01,4839.837333333333
2021-01-01,4851.210548250922
2021-02-01,4862.671983865053
2021-03-01,4751.534283085748
2021-04-01,4844.44181187137
2021-05-01,4624.219106447197
2021-06-01,4397.824153705398
2021-07-01,4533.47290246886
2021-08-01,4547.159986606182
2021-09-01,4878.8798198396125
2021-10-01,4949.286202185792
2021-11-01,5151.542168674699
2021-12-01,4892.164631234223
2022-01-01,4834.463361975906
2022-02-01,4307.01669545193
2022-03-01,4545.322398089495
2022-04-01,4535.5879429212755
2022-05-01,4171.118644067797
2022-06-01,4481.885824369882
2022-07-01,4432.611126747755
2022-08-01,4523.37634561957
2022-09-01,4256.918367346939
2022-10-01,4294.791666666667
2022-11-01,4266.666666666667
2022-12-01,4646.331858641519
2023-01-01,5145.968875771398
2023-02-01,4480.130031964435
2023-03-01,4727.999120001354
2023-04-01,4511.475466385967
2023-05-01,4546.3942148481065
2023-06-01,4677.526418940107
2023-07-01,4450.927806706937
2023-08-01,4678.805384365877
2023-09-01,4587.893630919979
2023-10-01,4367.076923076923
2023-11-01,4786.298034340765
2023-12-01,4300.0
2024-01-01,5338.027642276423
2024-02-01,4615.079944312699
2024-03-01,4476.373119777159
2024-04-01,4550.159207437122
2024-05-01,4583.510582333165
2024-06-01,4772.196788172317
2024-07-01,4150.594076655051
