Date,Snowline_elev
2014-02-01,4331.160092807426
2014-03-01,4802.161584614121
2014-04-01,5206.349853830988
2014-05-01,4424.461064672239
2014-06-01,4493.985739121673
2014-07-01,4738.406049129859
2014-08-01,4655.884993631638
2014-09-01,4349.533553355337
2014-10-01,5094.176470588235
2014-11-01,4182.142857142857
2014-12-01,
2015-01-01,5400.0
2015-02-01,4862.027766549548
2015-03-01,4408.237230103644
2015-04-01,4323.089641489157
2015-05-01,4317.8772030203645
2015-06-01,4374.770077775807
2015-07-01,4378.271810601654
2015-08-01,4532.922487846688
2015-09-01,4675.477874318045
2015-10-01,4534.872878013724
2015-11-01,4820.0
2015-12-01,4508.511824189824
2016-01-01,4537.493796526055
2016-02-01,5180.264844083725
2016-03-01,4750.7297494526865
2016-04-01,4446.177060825201
2016-05-01,4395.423247208088
2016-06-01,4649.47408439995
2016-07-01,4437.492880738126
2016-08-01,4685.4645814167425
2016-09-01,4310.0
2016-10-01,4575.0
2016-11-01,4243.90243902439
2016-12-01,4289.473684210527
2017-01-01,4795.4754448752365
2017-02-01,4660.9116733831015
2017-03-01,4664.279360411689
2017-04-01,4427.375709381039
2017-05-01,4549.885985570634
2017-06-01,4273.1096196868
2017-07-01,4370.357542302558
2017-08-01,4452.435954063602
2017-09-01,4465.03534601892
2017-10-01,4383.537965793605
2017-11-01,4744.7982247909995
2017-12-01,4988.33731777059
2018-01-01,5366.277258566978
2018-02-01,4576.028907932246
2018-03-01,4905.6258833650845
2018-04-01,5190.5143338954485
2018-05-01,4777.115526122148
2018-06-01,4428.3300261757995
2018-07-01,4544.069978794304
2018-08-01,4601.493255887995
2018-09-01,4372.70395255004
2018-10-01,4625.155087367278
2018-11-01,4990.768314472901
2018-12-01,4200.0
2019-01-01,4050.741296018658
2019-02-01,4567.415144256851
2019-03-01,4954.706935024192
2019-04-01,4564.304944513755
2019-05-01,4313.364505548189
2019-06-01,4564.05360902099
2019-07-01,4481.951538331194
2019-08-01,4793.0585060573
2019-09-01,4385.857234589041
2019-10-01,5005.431391820863
2019-11-01,5133.746736292428
2019-12-01,
2020-01-01,4788.730682592068
2020-02-01,4915.832713754646
2020-03-01,4786.80036954346
2020-04-01,4896.281407035176
2020-05-01,4318.722363345566
2020-06-01,4657.24777734828
2020-07-01,4498.857530135063
2020-08-01,4346.33847759337
2020-09-01,4582.562652738513
2020-10-01,4469.751143786528
2020-11-01,4424.981670332601
2020-12-01,5117.101827676241
2021-01-01,4868.823949566785
2021-02-01,4883.897884996693
2021-03-01,4756.90095105544
2021-04-01,4840.049875311721
2021-05-01,4627.030690197715
2021-06-01,4465.442215315061
2021-07-01,4547.030340309268
2021-08-01,4555.743236089249
2021-09-01,4919.294804543175
2021-10-01,5199.176470588235
2021-11-01,5189.873417721519
2021-12-01,4912.509759694629
2022-01-01,4848.425589158485
2022-02-01,4308.684318836603
2022-03-01,4535.564120765031
2022-04-01,4508.138826872337
2022-05-01,4096.078431372549
2022-06-01,4489.770998816968
2022-07-01,4433.345451725175
2022-08-01,4531.940509464114
2022-09-01,4260.41581736649
2022-10-01,4100.0
2022-11-01,4200.0
2022-12-01,4612.012058677274
2023-01-01,5132.709690981711
2023-02-01,4480.807166772236
2023-03-01,4741.687886504183
2023-04-01,4524.588370924355
2023-05-01,4564.583673469388
2023-06-01,4718.396446937822
2023-07-01,4464.201344721061
2023-08-01,4637.46752621957
2023-09-01,4563.0452674897115
2023-10-01,4300.0
2023-11-01,4749.269094369
2023-12-01,4300.0
2024-01-01,6044.385026737968
2024-02-01,4596.409382780765
2024-03-01,4445.08441715809
2024-04-01,4557.719404763271
2024-05-01,4577.021457482397
2024-06-01,4781.5762883125635
2024-07-01,4134.996673320026
2024-08-01,4679.968178202068
2024-09-01,4292.307692307692
2024-10-01,4617.446265964463
2024-11-01,
2024-12-01,
