Year,Snowline_elev
2006-10-01,996.322714719313
2006-11-01,1140.1584475698767
2006-12-01,1132.8239206724882
2007-01-01,1164.0536257739532
2007-02-01,1205.4053350005208
2007-03-01,1268.4892350968298
2007-04-01,1032.314606741573
2007-05-01,721.1365553203741
2007-06-01,266.72957710737484
2007-07-01,259.86039513669186
2007-08-01,350.21091651477343
2007-09-01,871.9138571310368
2007-10-01,987.4363857536887
2007-11-01,984.483975558841
2007-12-01,1033.0731477111844
2008-01-01,1126.380079286422
2008-02-01,1205.9993771087463
2008-03-01,1306.2909132135364
2008-04-01,1122.6321382197839
2008-05-01,695.0022928966615
2008-06-01,412.8025724322171
2008-07-01,442.65579102271124
2008-08-01,398.34604117493745
2008-09-01,935.3125431383406
2008-10-01,959.2597536853585
2008-11-01,1114.3573354711752
2008-12-01,1143.59296912114
2009-01-01,1224.1935580975316
2009-02-01,1258.1762229806595
2009-03-01,1305.0944803288314
2009-04-01,1230.9597554492289
2009-05-01,575.896939822136
2009-06-01,521.2638783340724
2009-07-01,552.278553595315
2009-08-01,432.4880167883865
2009-09-01,939.4262408552605
2009-10-01,1021.133774368577
2009-11-01,946.5776454102374
2009-12-01,1056.600327008631
2010-01-01,1135.1248032059539
2010-02-01,1167.4905459238062
2010-03-01,1234.446548431105
2010-04-01,1244.9710017166983
2010-05-01,663.486304909561
2010-06-01,255.68079472570153
2010-07-01,263.6751967992517
2010-08-01,507.09229638159906
2010-09-01,854.4090497069863
2010-10-01,991.4240828284494
2010-11-01,1076.067177754678
2010-12-01,1113.3314261850069
2011-01-01,1132.4680397357884
2011-02-01,1214.5176910687376
2011-03-01,1208.6678026374277
2011-04-01,1256.4949132712745
2011-05-01,843.9397296480893
2011-06-01,451.1356646799719
2011-07-01,268.50384776288354
2011-08-01,355.58232394852024
2011-09-01,786.1521564763505
2011-10-01,968.5068009899608
2011-11-01,1143.6011961454424
2011-12-01,1119.9478726401803
2012-01-01,1217.9590720482836
2012-02-01,1254.3409389363098
2012-03-01,1313.3065814393935
2012-04-01,1300.3210135479846
2012-05-01,656.6018931859784
2012-06-01,541.1665143732616
2012-07-01,408.1911352693655
2012-08-01,773.4037399037494
2012-09-01,1047.3500727057913
2012-10-01,989.1825467383868
2012-11-01,1116.1068869517594
2012-12-01,1121.9097125867195
2013-01-01,1206.6473109898675
2013-02-01,1240.2004462248362
2013-03-01,1358.4302053548222
2013-04-01,1294.0203649144566
2013-05-01,489.2281547431192
2013-06-01,411.0254596455595
2013-07-01,523.9649989574099
2013-08-01,565.541272636108
2013-09-01,826.7859396252748
2013-10-01,1030.0362558884042
2013-11-01,1091.2648235870627
2013-12-01,1136.4576463899944
2014-01-01,1208.4972290492024
2014-02-01,1286.9760067586594
2014-03-01,1274.7402377807132
2014-04-01,1165.4001743679157
2014-05-01,319.5436861727994
2014-06-01,309.490853556372
2014-07-01,336.958845858128
2014-08-01,612.4208449001607
2014-09-01,888.2717386373946
2014-10-01,992.1143647547018
2014-11-01,1067.2437005701672
2014-12-01,1216.8436028873316
2015-01-01,1181.3384995877987
2015-02-01,1251.397858440984
2015-03-01,1300.344191343963
2015-04-01,1253.6264619883043
2015-05-01,808.2146216175906
2015-06-01,336.5169885275911
2015-07-01,312.5237906143638
2015-08-01,472.7756038925516
2015-09-01,986.6444382843603
2015-10-01,978.0091271575267
2015-11-01,1088.2374975319437
2015-12-01,1221.9225347246215
2016-01-01,1204.1335608322668
2016-02-01,1250.8797082516874
2016-03-01,1319.8247895129487
2016-04-01,1141.7681834153195
2016-05-01,930.267901731776
2016-06-01,719.1135174293428
2016-07-01,419.59127399030166
2016-08-01,458.3384387941424
2016-09-01,956.6553019132228
2016-10-01,1070.868221196046
2016-11-01,1201.795612875567
2016-12-01,1182.3244740842445
2017-01-01,1273.857203728362
2017-02-01,1363.7545668827345
2017-03-01,1267.6297301699328
2017-04-01,1235.4413946925213
2017-05-01,590.8320704713623
2017-06-01,172.1212815902401
2017-07-01,318.93408255399663
2017-08-01,384.90658826007973
2017-09-01,931.9225911127253
2017-10-01,974.0813866288211
2017-11-01,984.5869646312748
2017-12-01,1055.887065164135
2018-01-01,1130.5353575314014
2018-02-01,1210.3861870989529
2018-03-01,1243.5233305392567
2018-04-01,1207.176448709365
2018-05-01,674.8964014535021
2018-06-01,314.9908945328323
2018-07-01,435.4751041512984
2018-08-01,831.7746555766078
2018-09-01,1046.1731621222493
2018-10-01,1037.7468329345804
2018-11-01,1177.031518569674
2018-12-01,1107.333417721519
2019-01-01,1349.4325822278765
2019-02-01,1271.9847259180412
2019-03-01,1342.9465132762662
2019-04-01,1242.4880849550325
2019-05-01,406.27058429155124
2019-06-01,324.044968059749
2019-07-01,254.842747263953
2019-08-01,532.9080935291813
2019-09-01,908.9212242392857
2019-10-01,1064.4702175449077
2019-11-01,1049.8136225798928
2019-12-01,1229.5370218354951
2020-01-01,1167.8754256378018
2020-02-01,1219.3055513384948
2020-03-01,1294.5854913769504
2020-04-01,1354.3390899122812
2020-05-01,503.55612569610173
2020-06-01,246.30080091217943
2020-07-01,235.60023369264755
2020-08-01,507.24771702561037
2020-09-01,854.3821923460769
2020-10-01,1085.2379832132733
2020-11-01,1121.1350191393112
2020-12-01,1073.8597533308582
2021-01-01,1132.1756530825496
2021-02-01,1205.5674072415914
2021-03-01,1318.3956795187312
2021-04-01,1272.813134264917
2021-05-01,517.3212014647012
2021-06-01,389.1875547244116
2021-07-01,483.69560329133856
2021-08-01,608.1280067288652
2021-09-01,976.5463095147278
2021-10-01,961.9000706596817
2021-11-01,1093.4673470244843
2021-12-01,1167.036768455045
2022-01-01,1275.7071120451276
2022-02-01,1349.5256241787122
2022-03-01,1247.8980427139634
2022-04-01,789.3054587899458
2022-05-01,671.6830431859471
2022-06-01,380.63471394119085
2022-07-01,204.75633957908772
2022-08-01,695.6409479206447
2022-09-01,926.4795220535414
2022-10-01,1035.3026068679033
2022-11-01,1074.0296493931078
2022-12-01,1159.6422776594663
2023-01-01,1221.222807453416
2023-02-01,1308.0671748724708
2023-03-01,1434.2192192192197
2023-04-01,1453.9826860940075
2023-05-01,615.7281604154781
2023-06-01,254.71773353572726
2023-07-01,193.46260280919932
2023-08-01,433.10097223256554
2023-09-01,767.8126087580755
2023-10-01,967.8331992827192
2023-11-01,1005.0474055036889
2023-12-01,1115.8440121206797
2024-01-01,1235.4232772734038
2024-02-01,1351.2669867361055
2024-03-01,1422.328950947502
2024-04-01,680.9588368811727
2024-05-01,482.5878040269453
2024-06-01,293.9133810776814
2024-07-01,389.00624607188246
