Year,Snowline_elev
2011-08-01,4407.638254299189
2011-09-01,4173.501743329007
2011-10-01,4558.443609957476
2011-11-01,5315.023786135278
2011-12-01,5288.238129809786
2012-01-01,4785.166227466712
2012-02-01,4505.614805553048
2012-03-01,4732.226287887521
2012-04-01,4364.138305270102
2012-05-01,4768.464775929461
2012-06-01,4372.00208806339
2012-07-01,4335.074348759453
2012-08-01,4466.937093275488
2012-09-01,4799.092508664356
2012-10-01,4836.218854592786
2012-11-01,5241.566445182724
2012-12-01,3584.259259259259
2013-01-01,5016.984514003295
2013-02-01,4760.744211709001
2013-03-01,5335.881840103877
2013-04-01,3900.0
2013-05-01,4240.400447912611
2013-06-01,4220.0124815868485
2013-07-01,4276.162639826365
2013-08-01,4405.4049922871955
2013-09-01,4263.559267116961
2013-10-01,4474.762500271864
2013-11-01,4856.538856555974
2013-12-01,5376.127467105263
2014-01-01,4802.8503615957425
2014-02-01,5060.893206854345
2014-03-01,5050.415935334872
2014-04-01,4813.969838223197
2014-05-01,4354.518357392394
2014-06-01,4216.789929799995
2014-07-01,4248.091803714703
2014-08-01,4726.904700932871
2014-09-01,4201.3702556634635
2014-10-01,5065.16044725852
2014-11-01,3950.0
2014-12-01,4316.666666666667
2015-01-01,4630.085254691689
2015-02-01,4607.60864353214
2015-03-01,4337.212764810812
2015-04-01,4338.471163112997
2015-05-01,4403.837915187744
2015-06-01,4389.300828659915
2015-07-01,4469.14471447604
2015-08-01,4259.75898458238
2015-09-01,4567.362794317962
2015-10-01,4403.541094469062
2015-11-01,4566.135624538064
2015-12-01,4820.896396914931
2016-01-01,5013.51284300213
2016-02-01,5180.318421335627
2016-03-01,5225.865077762068
2016-04-01,4467.820140387489
2016-05-01,4779.557970684632
2016-06-01,5244.218555334659
2016-07-01,4511.777991434781
2016-08-01,5288.810081008101
2016-09-01,4400.0
2016-10-01,3950.0
2016-11-01,4333.333333333333
2016-12-01,4300.0
2017-01-01,4903.117921892114
2017-02-01,4570.536320545104
2017-03-01,4816.278198809745
2017-04-01,4248.588621141392
2017-05-01,4419.493919524127
2017-06-01,4423.626874848452
2017-07-01,4408.4276928893205
2017-08-01,4285.409946848898
2017-09-01,4252.281963526133
2017-10-01,4554.649086479901
2017-11-01,4879.693603074141
2017-12-01,5284.3766011955595
2018-01-01,5391.549999999998
2018-02-01,4441.815387585261
2018-03-01,4778.788091486415
2018-04-01,4818.994136108357
2018-05-01,5143.679567833698
2018-06-01,4305.379424826689
2018-07-01,4371.176319442055
2018-08-01,4288.87039780021
2018-09-01,4372.128195481987
2018-10-01,4543.037622983077
2018-11-01,4919.6921762897155
2018-12-01,4033.3333333333335
2019-01-01,4404.428571428572
2019-02-01,4473.0360085517295
2019-03-01,4964.399730491241
2019-04-01,4708.470221200535
2019-05-01,4738.307280094106
2019-06-01,4308.168534989237
2019-07-01,4386.794360702859
2019-08-01,4988.30015506881
2019-09-01,4424.503981916417
2019-10-01,4723.930302251905
2019-11-01,5425.127490996397
2019-12-01,3687.162162162162
2020-01-01,4785.012006356307
2020-02-01,4924.26362741479
2020-03-01,4808.264373805802
2020-04-01,5021.179174664107
2020-05-01,5111.7315221733925
2020-06-01,4488.9841520334885
2020-07-01,5226.836530962408
2020-08-01,4448.362127495595
2020-09-01,4344.404220120991
2020-10-01,4386.398509839609
2020-11-01,4907.792851244542
2020-12-01,5178.917717805808
2021-01-01,4911.361512915129
2021-02-01,5305.321062992127
2021-03-01,4807.987145908047
2021-04-01,5172.763625322605
2021-05-01,4204.278632084643
2021-06-01,4343.3557064335555
2021-07-01,4350.586320033041
2021-08-01,4235.238550550551
2021-09-01,5132.448574854718
2021-10-01,5335.8201897905765
2021-11-01,4400.0
2021-12-01,5125.733595576079
2022-01-01,4836.076496807614
2022-02-01,5211.991706515242
2022-03-01,4747.413198017024
2022-04-01,4450.885852747125
2022-05-01,4125.0
2022-06-01,4359.924225964149
2022-07-01,4223.374484497531
2022-08-01,4915.096826115387
2022-09-01,5532.892058596763
2022-10-01,4350.0
2022-11-01,4320.0
2022-12-01,5266.182290136154
2023-01-01,5186.652279105777
2023-02-01,4637.381166078367
2023-03-01,4903.688402348086
2023-04-01,4910.028173506273
2023-05-01,4860.720119521911
2023-06-01,4985.532268452917
2023-07-01,5094.40482485129
2023-08-01,4315.546153846154
2023-09-01,4400.0
2023-10-01,
2023-11-01,4991.992181117984
2023-12-01,4314.285714285715
2024-01-01,5766.66078819507
2024-02-01,4953.820173603848
2024-03-01,4960.751344414569
2024-04-01,4448.370566756627
2024-05-01,4652.486381322956
2024-06-01,5210.132117250106
2024-07-01,5614.434917733089
