Year,Snowline_elev
2009-12-01,4690.59627793884
2010-01-01,4484.9188001640405
2010-02-01,4687.386355116829
2010-03-01,4780.891973198413
2010-04-01,3943.5512258594713
2010-05-01,2940.234765375669
2010-06-01,2417.5586590651524
2010-07-01,2794.9672270562537
2010-08-01,3272.330867143605
2010-09-01,3257.209987294301
2010-10-01,3918.0813104125336
2010-11-01,4322.791849717078
2010-12-01,4664.354430379746
2011-01-01,4849.2074292019115
2011-02-01,4762.2342091434575
2011-03-01,4208.696726794481
2011-04-01,4384.795732800221
2011-05-01,4763.098007539043
2011-06-01,1915.2011526641602
2011-07-01,2417.0567043474816
2011-08-01,2526.177662666378
2011-09-01,3264.440031664869
2011-10-01,3741.631625826748
2011-11-01,4248.1743890254875
2011-12-01,4552.822700633895
2012-01-01,4705.668771391475
2012-02-01,4540.321107478545
2012-03-01,4709.94316593182
2012-04-01,3433.674032323
2012-05-01,3174.741775081197
2012-06-01,2956.1141671734863
2012-07-01,3370.9083242498996
2012-08-01,2982.3945619434644
2012-09-01,3768.706963280508
2012-10-01,3885.346655698935
2012-11-01,4265.492655426844
2012-12-01,4630.63585850681
2013-01-01,4299.78618328553
2013-02-01,4432.13332666283
2013-03-01,4565.936731907144
2013-04-01,4697.317482696745
2013-05-01,2797.53530971619
2013-06-01,2751.581195021476
2013-07-01,2830.702872630568
2013-08-01,3222.375763006297
2013-09-01,3676.7213713643387
2013-10-01,3762.9638056705035
2013-11-01,4084.476084246742
2013-12-01,4551.531877871727
2014-01-01,4468.145497518318
2014-02-01,4689.3059378185535
2014-03-01,4809.4602357985
2014-04-01,4765.737170326101
2014-05-01,4334.808008968927
2014-06-01,2140.46353320968
2014-07-01,3092.013437118264
2014-08-01,4056.982740762292
2014-09-01,3603.080023947316
2014-10-01,4082.726399594687
2014-11-01,4854.532950140357
2014-12-01,4829.455856123663
2015-01-01,4821.024670984778
2015-02-01,4697.381732479955
2015-03-01,3084.7190977325954
2015-04-01,3477.60579515585
2015-05-01,3966.6657075212993
2015-06-01,3864.2773798300464
2015-07-01,1875.433222388899
2015-08-01,1886.3474367763201
2015-09-01,2733.601634473587
2015-10-01,2531.6849580450466
2015-11-01,3585.611562965378
2015-12-01,4071.781350005439
2016-01-01,4639.953924349883
2016-02-01,4728.694245691827
2016-03-01,4583.542155775627
2016-04-01,3438.4518784863512
2016-05-01,3141.6781415882697
2016-06-01,2023.4669022705348
2016-07-01,2472.960580317473
2016-08-01,2684.264911420769
2016-09-01,2955.288594927676
2016-10-01,3464.723356396653
2016-11-01,3843.6677040930595
2016-12-01,4169.602429327545
2017-01-01,4583.139877125303
2017-02-01,4566.0015706091235
2017-03-01,4490.62261380323
2017-04-01,4547.945029775538
2017-05-01,1935.9506711253537
2017-06-01,1898.5760652543374
2017-07-01,2489.5194334449457
2017-08-01,2594.8564686071554
2017-09-01,2992.4007341817683
2017-10-01,4146.0895293095
2017-11-01,4047.246022394058
2017-12-01,4452.331838353319
2018-01-01,4442.553148433488
2018-02-01,4534.709253731342
2018-03-01,4573.439896942052
2018-04-01,4696.529890199267
2018-05-01,4207.986982747844
2018-06-01,2487.5593276545114
2018-07-01,3458.160588445333
2018-08-01,3672.3156805156127
2018-09-01,3964.999281492527
2018-10-01,3229.021222674357
2018-11-01,3804.530486759923
2018-12-01,4469.015918151153
2019-01-01,4639.21035123008
2019-02-01,4805.558904777381
2019-03-01,4755.146647015473
2019-04-01,4245.884217065145
2019-05-01,3984.3646209223853
2019-06-01,2617.4012056806732
2019-07-01,3518.919725104285
2019-08-01,3857.1633028046217
2019-09-01,3860.0095921652805
2019-10-01,4530.067508813159
2019-11-01,4713.342205660543
2019-12-01,4785.95831259333
2020-01-01,4461.101126807538
2020-02-01,4589.680934866344
2020-03-01,4833.061861158432
2020-04-01,4156.915606106618
2020-05-01,4579.118930987371
2020-06-01,2629.0585044328886
2020-07-01,2754.3519463273346
2020-08-01,3484.7759702896137
2020-09-01,3866.691146603296
2020-10-01,3880.2583733676165
2020-11-01,4510.292477643345
2020-12-01,4632.637601240737
2021-01-01,4354.1321357845645
2021-02-01,4377.925184509908
2021-03-01,4161.505674746383
2021-04-01,4531.215224340004
2021-05-01,3639.090515346107
2021-06-01,2735.955601982735
2021-07-01,3603.6418773114897
2021-08-01,3960.734864769307
2021-09-01,3970.8012447446476
2021-10-01,4640.152768099109
2021-11-01,4880.320140827972
2021-12-01,4657.92783092102
2022-01-01,4624.818448663502
2022-02-01,4550.869541313225
2022-03-01,4614.524670563759
2022-04-01,4871.387922500354
2022-05-01,4793.726336961665
2022-06-01,2794.9454472949615
2022-07-01,1706.5490073730723
2022-08-01,2513.161186432163
2022-09-01,3186.7389873838815
2022-10-01,3635.125965196035
2022-11-01,4008.6715528888303
2022-12-01,4413.8746058728375
2023-01-01,4518.588314397057
2023-02-01,4352.1393366237535
2023-03-01,4627.402641670217
2023-04-01,4233.055532647465
2023-05-01,4215.02519964508
2023-06-01,3404.8274235996373
2023-07-01,3111.15496101577
2023-08-01,3888.271201765598
2023-09-01,3911.4217813165765
2023-10-01,4586.464169223319
2023-11-01,4284.867410322673
2023-12-01,4771.628819359569
2024-01-01,4999.509020162718
2024-02-01,4997.382549019607
2024-03-01,4951.3168622606545
2024-04-01,3036.3103040715096
2024-05-01,2778.927581455552
2024-06-01,2634.9906830829377
2024-07-01,2940.401319871681
