Year,Snowline_elev
2020-06-01,2620.45238328538
2020-07-01,2733.539026523024
2020-08-01,3494.3188806716566
2020-09-01,3875.2760902756713
2020-10-01,3878.9318941942347
2020-11-01,4509.435560641922
2020-12-01,4662.024580390721
2021-01-01,4379.422456041736
2021-02-01,4372.837427906357
2021-03-01,4127.833012346179
2021-04-01,4543.744984372075
2021-05-01,3628.5588568904486
2021-06-01,2732.646936688851
2021-07-01,3598.360033888211
2021-08-01,3956.638268156425
2021-09-01,3954.995560374447
2021-10-01,4605.5836032043635
2021-11-01,4845.820284697509
2021-12-01,4600.9903806674865
2022-01-01,4633.14496411389
2022-02-01,4541.4933727386715
2022-03-01,4598.604926771204
2022-04-01,4858.919584954604
2022-05-01,4814.873704663213
2022-06-01,2792.1634151482053
2022-07-01,1703.7423381796063
2022-08-01,2500.387324148308
2022-09-01,3181.812968489042
2022-10-01,3631.019908898548
2022-11-01,4013.3457653912587
2022-12-01,4405.981073574059
2023-01-01,4531.558534554539
2023-02-01,4342.895284923347
2023-03-01,4623.287108397557
2023-04-01,4230.491013165427
2023-05-01,4221.466332655302
2023-06-01,3398.063786942975
2023-07-01,3093.665076203048
2023-08-01,3902.4839556130123
2023-09-01,3913.257276111934
2023-10-01,4594.981101800678
2023-11-01,4310.803299654687
2023-12-01,4788.687846481877
2024-01-01,5087.751533742332
2024-02-01,5096.039119170983
2024-03-01,5052.111398963731
2024-04-01,3067.936041890009
2024-05-01,2798.0115677321155
2024-06-01,2655.317413401329
2024-07-01,2960.273394027739
2024-08-01,2199.6343502133277
2024-09-01,3446.7357797958844
2024-10-01,3587.762068188887
