Date,Snowline_elev
2009-07-01,2255.9756613315385
2009-08-01,2940.316157807841
2009-09-01,3377.743422992497
2009-10-01,3723.449718550586
2009-11-01,4265.2825836216825
2009-12-01,4663.999211589633
2010-01-01,4485.076892082467
2010-02-01,4658.719189126929
2010-03-01,4833.072316904653
2010-04-01,3937.5050199926673
2010-05-01,2935.380893389848
2010-06-01,2401.210884038136
2010-07-01,2783.411571290461
2010-08-01,3279.8683254243088
2010-09-01,3263.6580693577694
2010-10-01,3920.700479588044
2010-11-01,4306.9146752073575
2010-12-01,4686.571719226857
2011-01-01,4869.142199194012
2011-02-01,4796.854691967767
2011-03-01,4226.550193730187
2011-04-01,4360.3956646117895
2011-05-01,4775.552985398294
2011-06-01,1896.1784340062813
2011-07-01,2401.876436011196
2011-08-01,2516.170188707691
2011-09-01,3267.199131169033
2011-10-01,3747.318002389382
2011-11-01,4249.053814791353
2011-12-01,4506.284916201119
2012-01-01,4664.055330185542
2012-02-01,4520.143256464011
2012-03-01,4717.2648398976335
2012-04-01,3426.263704180971
2012-05-01,3173.0986390348203
2012-06-01,2962.2210016680897
2012-07-01,3364.56274242273
2012-08-01,2979.054785062277
2012-09-01,3758.944321150429
2012-10-01,3886.10656178647
2012-11-01,4256.166674078357
2012-12-01,4642.915642915643
2013-01-01,4273.676767844815
2013-02-01,4453.286080530839
2013-03-01,4566.175890627054
2013-04-01,4729.067691885212
2013-05-01,2792.088310293921
2013-06-01,2743.1219938096565
2013-07-01,2831.2970219565095
2013-08-01,3213.249465861776
2013-09-01,3667.34464917375
2013-10-01,3754.6683873863767
2013-11-01,4068.134720665222
2013-12-01,4545.367892473766
2014-01-01,4450.124932102118
2014-02-01,4745.1187335092345
2014-03-01,4854.937228392081
2014-04-01,4808.011869436203
2014-05-01,4337.509524764388
2014-06-01,2121.84888403624
2014-07-01,3089.7301435069908
2014-08-01,4137.773136478215
2014-09-01,3596.499180214667
2014-10-01,4082.665055053945
2014-11-01,4902.041079963828
2014-12-01,4854.822016622236
2015-01-01,4787.940927476248
2015-02-01,4686.032338649902
2015-03-01,3080.662402748049
2015-04-01,3470.4799495512216
2015-05-01,3959.725234299448
2015-06-01,3870.4070589566186
2015-07-01,1856.3802923139147
2015-08-01,1879.6960959856328
2015-09-01,2734.053545213094
2015-10-01,2529.822548465514
2015-11-01,3585.4060593667996
2015-12-01,4065.597189243451
2016-01-01,4631.647978603023
2016-02-01,4735.389030266934
2016-03-01,4558.169039795544
2016-04-01,3434.637446361327
2016-05-01,3136.5097887773263
2016-06-01,2019.7489510242935
2016-07-01,2459.5190493622054
2016-08-01,2678.102834013333
2016-09-01,2954.7742945240752
2016-10-01,3462.756119462164
2016-11-01,3842.975607891115
2016-12-01,4161.391074293788
2017-01-01,4542.377278780365
2017-02-01,4558.960137701155
2017-03-01,4450.48160039516
2017-04-01,4582.103077213517
2017-05-01,1924.5901900667914
2017-06-01,1879.3350121340734
2017-07-01,2477.265002369056
2017-08-01,2581.110484325893
2017-09-01,2993.637736458622
2017-10-01,4152.275704249051
2017-11-01,4037.415638836962
2017-12-01,4462.048254097527
2018-01-01,4417.877214963309
2018-02-01,4524.6999199786615
2018-03-01,4580.598525372272
2018-04-01,4749.870655719268
2018-05-01,4204.969054248169
2018-06-01,2472.374741200828
2018-07-01,3452.7946197758683
2018-08-01,3659.635284493618
2018-09-01,3946.5474979673522
2018-10-01,3223.810673272498
2018-11-01,3798.8973261978444
2018-12-01,4438.827947182027
2019-01-01,4618.665499890614
2019-02-01,4790.748640736094
2019-03-01,4839.401129943501
2019-04-01,4233.507432703897
2019-05-01,3976.028068317225
2019-06-01,2619.799063135814
2019-07-01,3501.9048485399803
2019-08-01,3858.3503694812257
2019-09-01,3854.8604442945
2019-10-01,4516.761019340914
2019-11-01,4736.413205115496
2019-12-01,4837.129527991218
2020-01-01,4449.4113293403325
2020-02-01,4594.524923374737
2020-03-01,4883.782880071332
2020-04-01,4164.5299452922545
2020-05-01,4578.478940318499
2020-06-01,2622.0336372414854
2020-07-01,2743.5538101314437
2020-08-01,3489.832973978793
2020-09-01,3869.3871703662044
2020-10-01,3878.0645224190544
2020-11-01,4473.546079641338
2020-12-01,4616.185346828862
2021-01-01,4371.076820849791
2021-02-01,4379.11233365549
2021-03-01,4152.992181947406
2021-04-01,4538.201075622875
2021-05-01,3638.2247334416093
2021-06-01,2733.5926064927753
2021-07-01,3599.996824130959
2021-08-01,3963.04199825503
2021-09-01,3962.8089372826985
2021-10-01,4618.226490953765
2021-11-01,4922.40988152256
2021-12-01,4626.522063464739
2022-01-01,4650.159198571096
2022-02-01,4524.215367965368
2022-03-01,4597.180314223286
2022-04-01,4896.994268139243
2022-05-01,4853.974147414742
2022-06-01,2798.0674029672045
2022-07-01,1692.1577518099957
2022-08-01,2502.149678192852
2022-09-01,3187.156331103749
2022-10-01,3632.9301729481012
2022-11-01,3997.247232958537
2022-12-01,4389.9109235818105
2023-01-01,4535.403787020556
2023-02-01,4363.812273481173
2023-03-01,4617.019910083494
2023-04-01,4244.811507244353
2023-05-01,4217.142493800469
2023-06-01,3410.0294937656504
2023-07-01,3106.9691437005513
2023-08-01,3890.184420324657
2023-09-01,3911.3867756582495
2023-10-01,4577.380120229275
2023-11-01,4287.557118723864
2023-12-01,4845.143256464011
2024-01-01,4994.828237070593
2024-02-01,4928.896473265073
2024-03-01,4937.5
2024-04-01,3060.9472298066407
2024-05-01,2788.5929526123937
2024-06-01,2635.244524671585
2024-07-01,2949.3688286770557
2024-08-01,2192.086246547686
2024-09-01,3433.942469812831
2024-10-01,3580.362292395652
2024-11-01,4282.6280715338935
2024-12-01,4578.201745919397
2025-01-01,4296.988461223711
2025-02-01,4982.955797722542
