Year,Snowline_elev
2013-01-01,4669.322494462882
2013-02-01,4662.519745846353
2013-03-01,4686.2227526409815
2013-04-01,4572.29073741972
2013-05-01,4061.5055866246003
2013-06-01,3722.4219920038227
2013-07-01,4005.6967675227484
2013-08-01,3942.031978562128
2013-09-01,4280.053360266109
2013-10-01,4644.7150782127155
2013-11-01,4763.675718042524
2013-12-01,4737.261092384425
2014-01-01,4719.929009742261
2014-02-01,4728.398859567181
2014-03-01,4761.454746262431
2014-04-01,4756.26562382457
2014-05-01,3802.248797434527
2014-06-01,4248.935345163366
2014-07-01,4596.1235199308185
2014-08-01,4465.923411651571
2014-09-01,4667.645451964569
2014-10-01,4769.549728929262
2014-11-01,4709.731815488786
2014-12-01,4523.098878966368
2015-01-01,4820.481813908393
2015-02-01,4770.499988049869
2015-03-01,3746.0501739869187
2015-04-01,3926.2349478309425
2015-05-01,3907.2804450141603
2015-06-01,3788.608224787305
2015-07-01,4066.0453245592466
2015-08-01,3994.9500511269043
2015-09-01,4365.736146576244
2015-10-01,4220.275676334168
2015-11-01,4507.208815210966
2015-12-01,4681.610822550094
2016-01-01,4682.615385922793
2016-02-01,4512.09292276332
2016-03-01,4609.632721373529
2016-04-01,4409.409134584405
2016-05-01,4249.198711083398
2016-06-01,3898.1864441614402
2016-07-01,4091.1294262932306
2016-08-01,4135.330887727944
2016-09-01,4358.643004726829
2016-10-01,4471.417477821317
2016-11-01,4774.374595829095
2016-12-01,4702.652059207953
2017-01-01,4592.308418590945
2017-02-01,4645.007232719622
2017-03-01,4621.46647959135
2017-04-01,4611.430862158527
2017-05-01,3968.1347348265854
2017-06-01,3594.5454545454545
2017-07-01,3899.655298141592
2017-08-01,3968.3084093826787
2017-09-01,4429.802507194013
2017-10-01,4526.116711280756
2017-11-01,4696.595481468383
2017-12-01,4704.327167550562
2018-01-01,4788.425420432787
2018-02-01,4645.9292230043
2018-03-01,4653.477249827991
2018-04-01,4645.045133709781
2018-05-01,4485.451107333455
2018-06-01,4642.50210749899
2018-07-01,3728.80503112388
2018-08-01,3624.8222591800645
2018-09-01,4229.481222560657
2018-10-01,4496.677817466667
2018-11-01,4720.504801383348
2018-12-01,4669.8912504736645
2019-01-01,4678.669074499236
2019-02-01,4584.241655348195
2019-03-01,4687.948499759381
2019-04-01,4470.231184079658
2019-05-01,4370.143824296612
2019-06-01,4141.458706990577
2019-07-01,4501.492048530967
2019-08-01,4627.484787445382
2019-09-01,4524.252050809679
2019-10-01,4699.74556700477
2019-11-01,4670.259820633449
2019-12-01,4536.868574301396
2020-01-01,4652.914498308158
2020-02-01,4767.4920055176535
2020-03-01,4779.680249826901
2020-04-01,4663.334272421342
2020-05-01,4556.341487652234
2020-06-01,4328.371696906767
2020-07-01,4557.065693742879
2020-08-01,4590.68603854199
2020-09-01,4675.100110043961
2020-10-01,4819.996970268833
2020-11-01,4746.16259985763
2020-12-01,4563.882531045215
2021-01-01,4890.170714258159
2021-02-01,4903.1123319364815
2021-03-01,4699.425636083347
2021-04-01,4571.053808297271
2021-05-01,4344.176743420929
2021-06-01,3939.3593260632206
2021-07-01,3979.325283225219
2021-08-01,4038.5422365348577
2021-09-01,4474.441739498335
2021-10-01,4628.507580991451
2021-11-01,4749.654069715004
2021-12-01,4822.049646168339
2022-01-01,4545.525350981606
2022-02-01,4742.404803374572
2022-03-01,4495.833803207011
2022-04-01,4751.158188102151
2022-05-01,4583.533729616409
2022-06-01,3696.89406779661
2022-07-01,3778.5179362114295
2022-08-01,4146.904032326175
2022-09-01,4251.933646788502
2022-10-01,4557.882454411039
2022-11-01,4745.252531665409
2022-12-01,4720.7823359325685
2023-01-01,4605.717455191932
2023-02-01,4530.576459547773
2023-03-01,4592.354109856752
2023-04-01,4651.803951476575
2023-05-01,4452.732330592603
2023-06-01,4472.848553997657
2023-07-01,4654.440473819843
2023-08-01,4589.742360999626
2023-09-01,4702.254578643874
2023-10-01,4776.0030037860215
2023-11-01,4777.46420393046
2023-12-01,4721.076852785694
2024-01-01,4789.0550490967635
2024-02-01,4728.3275296359025
2024-03-01,4743.385621089884
2024-04-01,4159.121097213098
2024-05-01,4150.574653316201
2024-06-01,4447.75279382931
2024-07-01,4678.3647709789575
