Year,Snowline_elev
2012-06-01,233.55866638453193
2012-07-01,255.83406440416138
2012-08-01,296.8271802987273
2012-09-01,522.8395583375134
2012-10-01,492.8501153102217
2012-11-01,684.6766262991036
2012-12-01,928.2779696140101
2013-01-01,923.4219763881637
2013-02-01,989.3124695740922
2013-03-01,960.8710754894109
2013-04-01,936.6923066207639
2013-05-01,463.7273725738682
2013-06-01,381.8758330779839
2013-07-01,285.6482608013873
2013-08-01,280.48986885359756
2013-09-01,429.2280885617515
2013-10-01,519.8395650658745
2013-11-01,732.2470431866927
2013-12-01,903.7630455392978
2014-01-01,944.7796249071577
2014-02-01,977.5210765778495
2014-03-01,928.7995019475647
2014-04-01,613.140689900979
2014-05-01,482.00920991551396
2014-06-01,245.55158572306803
2014-07-01,376.9426715698902
2014-08-01,415.5012307032659
2014-09-01,526.707961578717
2014-10-01,558.1256478699302
2014-11-01,673.163861335681
2014-12-01,879.0632069837284
2015-01-01,941.8117832259317
2015-02-01,969.5456303265407
2015-03-01,901.2208069462389
2015-04-01,691.8379173993359
2015-05-01,412.86561953460915
2015-06-01,366.84829672729103
2015-07-01,279.6353976917487
2015-08-01,406.2873256409759
2015-09-01,499.7262373968573
2015-10-01,512.8135668886785
2015-11-01,682.3476967137469
2015-12-01,912.9401810517365
2016-01-01,965.5281052185379
2016-02-01,986.8342065583879
2016-03-01,987.0069818105987
2016-04-01,680.8664184304159
2016-05-01,628.2748649877541
2016-06-01,587.3928443910979
2016-07-01,403.92681288410733
2016-08-01,328.3916655107709
2016-09-01,473.63717277750635
2016-10-01,601.535312122629
2016-11-01,839.0384606676665
2016-12-01,975.8350362341555
2017-01-01,1002.6799883378445
2017-02-01,979.3209228523148
2017-03-01,998.6951859324946
2017-04-01,904.1062953796092
2017-05-01,495.85932964092166
2017-06-01,188.072918970077
2017-07-01,331.72882576066104
2017-08-01,428.56228093766873
2017-09-01,513.9803764361696
2017-10-01,591.1256726801565
2017-11-01,662.074938703837
2017-12-01,890.172100777809
2018-01-01,940.4529377417978
2018-02-01,1006.8359246837131
2018-03-01,778.1916993725382
2018-04-01,584.987516047101
2018-05-01,510.54161981173036
2018-06-01,358.81262522462026
2018-07-01,227.72749863264022
2018-08-01,421.84836288024854
2018-09-01,615.1603373041277
2018-10-01,554.3663838243294
2018-11-01,679.9437528497499
2018-12-01,888.3346212811493
2019-01-01,954.6543457681782
2019-02-01,947.8325773715247
2019-03-01,993.2124798812778
2019-04-01,750.858473976001
2019-05-01,499.12755082756235
2019-06-01,307.97735594809143
2019-07-01,282.6426610512802
2019-08-01,432.65950174582434
2019-09-01,554.3480527902411
2019-10-01,525.1200960990805
2019-11-01,788.7666261394345
2019-12-01,910.5757420527748
2020-01-01,934.7955380083698
2020-02-01,1013.5387512192312
2020-03-01,964.7677041933636
2020-04-01,670.2162696425049
2020-05-01,553.6849088897438
2020-06-01,283.5853031896496
2020-07-01,220.10996462597336
2020-08-01,306.47353915485036
2020-09-01,434.22809669678
2020-10-01,537.0222281606807
2020-11-01,657.3764527601028
2020-12-01,925.5328935179436
2021-01-01,950.7957485824116
2021-02-01,957.350402747186
2021-03-01,975.02674389248
2021-04-01,814.8926423528163
2021-05-01,544.011651937606
2021-06-01,416.39058625104406
2021-07-01,406.25029212014294
2021-08-01,382.09710525780287
2021-09-01,483.699179635824
2021-10-01,682.2695737862765
2021-11-01,796.0247693844071
2021-12-01,954.2544005047915
2022-01-01,1005.0370179654416
2022-02-01,1007.0925138720753
2022-03-01,859.8809862333655
2022-04-01,703.8967655432529
2022-05-01,497.8420876319221
2022-06-01,403.1003791036181
2022-07-01,246.0992959116668
2022-08-01,367.5785644981514
2022-09-01,526.7908494701956
2022-10-01,553.9477216492469
2022-11-01,720.9621922560134
2022-12-01,938.6627050500891
2023-01-01,972.4537125736042
2023-02-01,986.1212425597762
2023-03-01,861.2952930208279
2023-04-01,887.0866106088605
2023-05-01,543.8519326655587
2023-06-01,315.10900460638163
2023-07-01,214.05042028009782
2023-08-01,374.6435721862036
2023-09-01,489.19905458961244
2023-10-01,495.57313353939026
2023-11-01,643.1447800634196
2023-12-01,824.6224603761417
2024-01-01,902.5389346225556
2024-02-01,930.9798384380473
2024-03-01,888.2247906878144
2024-04-01,696.3914558969392
2024-05-01,536.3039039534852
2024-06-01,846.7296928700016
2024-07-01,214.60190993146765
2024-08-01,482.56002711706725
2024-09-01,931.7765860569239
2024-10-01,683.0518386607938
