Year,Snowline_elev
2009-02-01,942.4307833835851
2009-03-01,954.8487829640712
2009-04-01,746.4325294940151
2009-05-01,431.563505563577
2009-06-01,350.3636813353888
2009-07-01,326.0865327256256
2009-08-01,368.9777546400012
2009-09-01,425.21284987875083
2009-10-01,564.9357940953314
2009-11-01,751.4242967503102
2009-12-01,863.7506738177785
2010-01-01,823.3636289436297
2010-02-01,888.8576312594466
2010-03-01,880.8858549079533
2010-04-01,602.8614061463882
2010-05-01,507.6516939089594
2010-06-01,326.77532677399967
2010-07-01,188.51208050900323
2010-08-01,290.5558222786372
2010-09-01,466.6837210096191
2010-10-01,499.6254333688942
2010-11-01,650.2335775239234
2010-12-01,849.4540923331233
2011-01-01,900.6365904557614
2011-02-01,954.1528134363992
2011-03-01,881.2035825325248
2011-04-01,702.7663017988273
2011-05-01,513.028485664144
2011-06-01,360.4197525169828
2011-07-01,373.82128919224124
2011-08-01,457.64228516705447
2011-09-01,465.3837236207746
2011-10-01,541.9346882643175
2011-11-01,687.1125484570682
2011-12-01,878.5399589372743
2012-01-01,967.6827875065965
2012-02-01,986.7154444384453
2012-03-01,950.7918895748361
2012-04-01,811.3682474292966
2012-05-01,454.70871951511754
2012-06-01,235.70962223933796
2012-07-01,252.80613059408535
2012-08-01,298.2868984798296
2012-09-01,532.6248979819638
2012-10-01,494.47431392643915
2012-11-01,684.5598774234651
2012-12-01,930.3738965891913
2013-01-01,921.4863018001843
2013-02-01,989.934901623896
2013-03-01,958.8739056964723
2013-04-01,939.0255398327666
2013-05-01,463.41849980192484
2013-06-01,380.3476357523696
2013-07-01,286.06134333829937
2013-08-01,283.17013163443994
2013-09-01,434.1215665261553
2013-10-01,523.0348882101614
2013-11-01,736.2266252127328
2013-12-01,902.2621020563593
2014-01-01,944.505704647433
2014-02-01,976.1520151667409
2014-03-01,928.2577817010189
2014-04-01,612.1064377391978
2014-05-01,482.9743593406279
2014-06-01,243.54282166141837
2014-07-01,377.68271275605525
2014-08-01,415.51853307478524
2014-09-01,529.1337036245077
2014-10-01,559.2815415934133
2014-11-01,672.0525069571506
2014-12-01,877.8197414527577
2015-01-01,939.8864703019784
2015-02-01,971.2031469648974
2015-03-01,898.6216193220197
2015-04-01,693.062445632069
2015-05-01,415.80333783269623
2015-06-01,366.43947576382243
2015-07-01,278.52075928063294
2015-08-01,407.19680046307076
2015-09-01,502.1788971834897
2015-10-01,515.3447162286215
2015-11-01,683.1710094542956
2015-12-01,911.4137606348992
2016-01-01,961.1763739136804
2016-02-01,982.9817154003717
2016-03-01,988.8973779548772
2016-04-01,676.0784039420114
2016-05-01,625.9486142779682
2016-06-01,587.3004434817551
2016-07-01,403.24514942401566
2016-08-01,329.1662842143423
2016-09-01,475.313442509757
2016-10-01,597.5226383791594
2016-11-01,837.3566261254703
2016-12-01,971.1932723838905
2017-01-01,1002.9860054653393
2017-02-01,976.7858377187205
2017-03-01,995.9810850562276
2017-04-01,906.7539038537545
2017-05-01,495.40745287283676
2017-06-01,188.3915393316934
2017-07-01,329.01573042181786
2017-08-01,429.75571253355275
2017-09-01,514.7070556849762
2017-10-01,594.4620939144899
2017-11-01,668.5936635467616
2017-12-01,886.0296417770509
2018-01-01,940.9673874440334
2018-02-01,1007.457538440795
2018-03-01,781.6378196342795
2018-04-01,585.2520844977433
2018-05-01,510.496027020502
2018-06-01,363.12854603325945
2018-07-01,228.6258023455916
2018-08-01,425.2855673136655
2018-09-01,621.5211934150096
2018-10-01,555.145871482063
2018-11-01,679.4629556282733
2018-12-01,887.5594375622985
2019-01-01,956.5326091963373
2019-02-01,947.0097390489271
2019-03-01,992.559642682433
2019-04-01,750.8183156248566
2019-05-01,496.45493187370744
2019-06-01,303.6773795564985
2019-07-01,282.95527436214377
2019-08-01,434.26313940658434
2019-09-01,563.2488704103758
2019-10-01,526.2302349245676
2019-11-01,790.1495691080778
2019-12-01,908.401322073679
2020-01-01,936.529043786529
2020-02-01,1010.3642845124249
2020-03-01,961.3383981984209
2020-04-01,672.15451597858
2020-05-01,548.7138108220103
2020-06-01,285.9692874809741
2020-07-01,220.05862741540415
2020-08-01,308.46811427646935
2020-09-01,436.4940242882638
2020-10-01,540.9282041743245
2020-11-01,657.5299189653107
2020-12-01,928.1263330284938
2021-01-01,952.4216352496844
2021-02-01,957.865039271301
2021-03-01,972.1217748669014
2021-04-01,810.5647494001815
2021-05-01,544.0150589785286
2021-06-01,418.17983661059947
2021-07-01,402.9278577815241
2021-08-01,382.03748216956313
2021-09-01,488.1742892493098
2021-10-01,682.1634387995226
2021-11-01,796.9349547205043
2021-12-01,956.5068005973715
2022-01-01,1006.2957955246864
2022-02-01,1009.4055541978271
2022-03-01,862.928392699963
2022-04-01,701.854536615519
2022-05-01,496.31963886002063
2022-06-01,404.29144768763973
2022-07-01,248.5237365301387
2022-08-01,367.15959063157055
2022-09-01,531.5041768512751
2022-10-01,553.8129674821943
2022-11-01,719.6687051630861
2022-12-01,936.0030027101856
2023-01-01,973.9319749627095
2023-02-01,987.3914571967326
2023-03-01,858.3587947416181
2023-04-01,887.6960146135467
2023-05-01,548.0331036740874
2023-06-01,313.639823528298
2023-07-01,214.5241419083756
2023-08-01,382.61305285210005
2023-09-01,491.7390608226664
2023-10-01,499.0820563804125
2023-11-01,645.8236547490557
2023-12-01,820.4122902886562
2024-01-01,922.1816234253944
2024-02-01,950.5038330552217
2024-03-01,878.1988033078467
2024-04-01,685.2761915618379
2024-05-01,526.9102791346987
2024-06-01,806.7283441182907
2024-07-01,212.74643089560004
