Year,Snowline_elev
2008-06-01,97.02208201892745
2008-07-01,94.50193348801237
2008-08-01,89.2274011299435
2008-09-01,169.44702189424993
2008-10-01,202.77575188606158
2008-11-01,232.76125866050808
2008-12-01,257.8374512353706
2009-01-01,232.0284090909091
2009-02-01,223.5142572612152
2009-03-01,186.24878572124297
2009-04-01,197.0573050230537
2009-05-01,111.45529197080292
2009-06-01,95.9703799098519
2009-07-01,97.74444444444444
2009-08-01,115.45925896587916
2009-09-01,157.5772419151669
2009-10-01,188.77687908729345
2009-11-01,201.1791059940403
2009-12-01,236.32304108711222
2010-01-01,216.58265383238535
2010-02-01,244.0934882464199
2010-03-01,222.07115198451115
2010-04-01,171.1564601178963
2010-05-01,114.12795109108843
2010-06-01,89.18064516129033
2010-07-01,74.67844522968198
2010-08-01,126.48121811820636
2010-09-01,163.69590601447572
2010-10-01,201.5799392310446
2010-11-01,207.29968509416423
2010-12-01,225.89992058470142
2011-01-01,219.3001528127756
2011-02-01,207.85929008277924
2011-03-01,191.30973388942445
2011-04-01,185.3500479446096
2011-05-01,116.8998699609883
2011-06-01,94.3682140047207
2011-07-01,94.58726752503577
2011-08-01,110.10406916050717
2011-09-01,157.87692592990663
2011-10-01,227.73818444820992
2011-11-01,216.23033111618903
2011-12-01,228.64594594594595
2012-01-01,239.84918319719952
2012-02-01,259.77710320901997
2012-03-01,217.8268375406354
2012-04-01,179.97955983496334
2012-05-01,96.3271474019088
2012-06-01,95.85631349782294
2012-07-01,112.65038002171552
2012-08-01,117.30454088588266
2012-09-01,177.89900394501484
2012-10-01,191.80801300528364
2012-11-01,227.30794778830114
2012-12-01,249.7823288472791
2013-01-01,222.1488764044944
2013-02-01,245.0200174064404
2013-03-01,203.84149448061137
2013-04-01,189.73600495697255
2013-05-01,123.45487603305786
2013-06-01,95.68269873079493
2013-07-01,99.34158415841584
2013-08-01,114.52705675318961
2013-09-01,133.23993160656804
2013-10-01,222.36221156940726
2013-11-01,212.1586215352885
2013-12-01,232.59329327433525
2014-01-01,238.06073567151412
2014-02-01,219.16576849091788
2014-03-01,203.07133665112184
2014-04-01,184.7865438508621
2014-05-01,114.82396750169262
2014-06-01,101.47957371225577
2014-07-01,89.43238270469182
2014-08-01,142.26025699508048
2014-09-01,204.5354801937874
2014-10-01,208.187127838977
2014-11-01,234.08046328545075
2014-12-01,263.8540140650631
2015-01-01,238.71206434316355
2015-02-01,212.81573722174824
2015-03-01,209.9887178266561
2015-04-01,205.27575969600954
2015-05-01,131.73554211988346
2015-06-01,99.6905132192846
2015-07-01,100.12849462365591
2015-08-01,93.75630252100841
2015-09-01,140.77081582307832
2015-10-01,224.09869793699812
2015-11-01,226.65019096832174
2015-12-01,258.4401019541206
2016-01-01,278.21546961325964
2016-02-01,216.51927809680066
2016-03-01,211.6593474596433
2016-04-01,194.69486777143177
2016-05-01,194.0571269031612
2016-06-01,120.76848316242358
2016-07-01,116.10665258711721
2016-08-01,153.5942678571222
2016-09-01,207.67546211117158
2016-10-01,200.90354725029877
2016-11-01,255.08346624136098
2016-12-01,229.5051179350245
2017-01-01,231.75925925925927
2017-02-01,220.5744225536061
2017-03-01,220.51367419738406
2017-04-01,193.65129790359956
2017-05-01,148.63377345378734
2017-06-01,81.61435523114355
2017-07-01,121.96668429402433
2017-08-01,124.55487013854766
2017-09-01,138.3449028095846
2017-10-01,222.6309835507189
2017-11-01,286.2785714285714
2017-12-01,231.79605759806745
2018-01-01,246.5646518935325
2018-02-01,233.08939863335752
2018-03-01,209.528103070709
2018-04-01,154.04118686348193
2018-05-01,120.42639722745457
2018-06-01,92.2080223880597
2018-07-01,80.422247446084
2018-08-01,112.4802606362591
2018-09-01,164.07670343254605
2018-10-01,245.3495420534997
2018-11-01,257.6255995203837
2018-12-01,241.60052764027628
2019-01-01,233.1083000822918
2019-02-01,226.3861821086262
2019-03-01,227.36070238242743
2019-04-01,201.07588509705587
2019-05-01,119.02106002106002
2019-06-01,86.85789871504157
2019-07-01,99.70286016949153
2019-08-01,103.15027322404372
2019-09-01,148.50472285067872
2019-10-01,203.36936913709388
2019-11-01,235.06734566618167
2019-12-01,242.02831512403964
2020-01-01,215.15879554984969
2020-02-01,220.02129865752138
2020-03-01,211.5628912201776
2020-04-01,196.43095530776483
2020-05-01,145.13953488372093
2020-06-01,84.11994784876141
2020-07-01,80.35166425470332
2020-08-01,101.31044600938966
2020-09-01,158.77908282650614
2020-10-01,202.07319324391807
2020-11-01,243.47207149696777
2020-12-01,251.99754901960785
2021-01-01,229.53858677955063
2021-02-01,232.7933618843683
2021-03-01,229.4859632106024
2021-04-01,194.92225275796096
2021-05-01,125.55218819346243
2021-06-01,100.64392991239049
2021-07-01,100.29952988582941
2021-08-01,162.57280316568037
2021-09-01,180.09689247003817
2021-10-01,205.3600212877082
2021-11-01,233.71270718232043
2021-12-01,229.73309949485946
2022-01-01,246.94217347956132
2022-02-01,194.73577066888242
2022-03-01,231.9080656787062
2022-04-01,186.0141141087654
2022-05-01,139.41662337379447
2022-06-01,84.87781954887218
2022-07-01,72.84693877551021
2022-08-01,110.51115854894277
2022-09-01,171.38536382294856
2022-10-01,212.86328983019538
2022-11-01,282.33863275039744
2022-12-01,266.32109343125256
2023-01-01,239.4016549968173
2023-02-01,209.722279156343
2023-03-01,173.43191178390975
2023-04-01,179.46841404833359
2023-05-01,121.76672760511883
2023-06-01,106.72204759766502
2023-07-01,71.75382262996942
2023-08-01,113.39468572100327
2023-09-01,113.06961810550231
2023-10-01,193.84097101145065
2023-11-01,208.25927372120265
2023-12-01,226.62125847453652
2024-01-01,234.29390091895596
2024-02-01,256.11001236093944
2024-03-01,189.15013463242508
2024-04-01,105.02540230518268
2024-05-01,77.56830601092896
2024-06-01,86.81205164992826
2024-07-01,116.5083836351442
