Year,Snowline_elev
2018-01-01,402.29621224395703
2018-02-01,403.83278187834054
2018-03-01,299.4173147679523
2018-04-01,236.67423413788353
2018-05-01,108.98118270603965
2018-06-01,74.47301587301587
2018-07-01,72.42825450464974
2018-08-01,194.65857928779448
2018-09-01,236.48413566237707
2018-10-01,288.67975533315985
2018-11-01,372.83086419753084
2018-12-01,408.48310609888887
2019-01-01,382.55920939448794
2019-02-01,411.97389016096514
2019-03-01,362.0394591599985
2019-04-01,260.78681702433477
2019-05-01,133.4547314488777
2019-06-01,86.30481972038262
2019-07-01,100.91669540417361
2019-08-01,179.94322825201647
2019-09-01,248.58909274713375
2019-10-01,294.75491933312816
2019-11-01,355.13678808431223
2019-12-01,389.65597216853496
2020-01-01,383.83678050790576
2020-02-01,456.0039422506837
2020-03-01,358.25034455498195
2020-04-01,267.75191046758
2020-05-01,175.23744995151503
2020-06-01,59.53900709219858
2020-07-01,103.73809523809524
2020-08-01,220.78934181745868
2020-09-01,302.8362910464773
2020-10-01,319.17992298307865
2020-11-01,390.52977349038827
2020-12-01,390.0160409556314
2021-01-01,390.2148922273024
2021-02-01,460.7174887892377
2021-03-01,386.66501939804533
2021-04-01,298.02358455755797
2021-05-01,138.8079029632883
2021-06-01,88.96947354877688
2021-07-01,86.64616819747417
2021-08-01,144.66367082720083
2021-09-01,227.15443723731116
2021-10-01,318.0969864623017
2021-11-01,407.11882899848996
2021-12-01,421.2021857923497
2022-01-01,435.6207749381698
2022-02-01,436.5336736862118
2022-03-01,351.32820498884456
2022-04-01,200.01537514242145
2022-05-01,134.49502757920408
2022-06-01,95.88585619739679
2022-07-01,78.40138408304499
2022-08-01,191.840775598022
2022-09-01,201.98238295339792
2022-10-01,282.2886352831473
2022-11-01,409.3864764984409
2022-12-01,391.788357403173
2023-01-01,417.8344671201814
2023-02-01,329.2826344071783
2023-03-01,271.6001320602176
2023-04-01,181.97761670289438
2023-05-01,159.30186157905786
2023-06-01,92.62475990848998
2023-07-01,67.53284671532846
2023-08-01,192.05578454300428
2023-09-01,243.39891546971307
2023-10-01,295.3979022826068
2023-11-01,315.8759162169875
2023-12-01,379.4081569031419
2024-01-01,450.039016115352
2024-02-01,411.07483116062156
2024-03-01,319.2025803648202
2024-04-01,180.55131451632082
2024-05-01,147.1398648474449
2024-06-01,146.08025097523148
2024-07-01,168.8497375328084
2024-08-01,129.19498079654866
2024-09-01,322.250236230815
2024-10-01,365.86168589637794
