Year,Snowline_elev
2007-12-01,404.7109073359073
2008-01-01,434.8283185840708
2008-02-01,449.7766332301236
2008-03-01,376.9521571502892
2008-04-01,259.86522673485985
2008-05-01,103.6118539926671
2008-06-01,95.7489419643035
2008-07-01,86.67805755395683
2008-08-01,246.04716285924835
2008-09-01,246.83087820377133
2008-10-01,321.13156728731184
2008-11-01,382.430763184186
2008-12-01,384.13629617375494
2009-01-01,403.79660218016676
2009-02-01,413.26268656716417
2009-03-01,343.45860429265633
2009-04-01,282.68644666129296
2009-05-01,236.83526791775478
2009-06-01,114.76335227063934
2009-07-01,97.5470764354304
2009-08-01,188.78666222482087
2009-09-01,300.8891538897497
2009-10-01,310.39593180748346
2009-11-01,335.62007016623767
2009-12-01,364.5171116769313
2010-01-01,369.8543796750993
2010-02-01,380.7880001502148
2010-03-01,356.57203593463834
2010-04-01,234.88485411225855
2010-05-01,149.84462626032567
2010-06-01,100.09046330153019
2010-07-01,83.62211221122112
2010-08-01,139.12085397199797
2010-09-01,283.73416815838686
2010-10-01,311.77248908690143
2010-11-01,384.4771254336594
2010-12-01,355.57060588158055
2011-01-01,410.3954008954009
2011-02-01,447.96027027027026
2011-03-01,350.4848477555784
2011-04-01,198.965594730478
2011-05-01,135.73589804247436
2011-06-01,99.47039396530202
2011-07-01,100.80117820324006
2011-08-01,159.05178515458044
2011-09-01,265.38894612671453
2011-10-01,313.664261832584
2011-11-01,368.18484909236025
2011-12-01,417.85440047253394
2012-01-01,432.18270629806693
2012-02-01,408.9213246554364
2012-03-01,339.217654042683
2012-04-01,206.83426847449184
2012-05-01,107.1557862786664
2012-06-01,94.49933244325767
2012-07-01,270.4455089820359
2012-08-01,220.9876701594378
2012-09-01,303.50159694462707
2012-10-01,318.59345870339325
2012-11-01,346.6408654274122
2012-12-01,466.2418032786885
2013-01-01,404.74593370393245
2013-02-01,443.9883778437191
2013-03-01,391.2014990413108
2013-04-01,289.6155781569462
2013-05-01,114.74083106009073
2013-06-01,184.13492063492063
2013-07-01,101.80777674697337
2013-08-01,263.86313470280106
2013-09-01,275.50695934769453
2013-10-01,316.38739573679334
2013-11-01,353.76920594062386
2013-12-01,403.5550096758927
2014-01-01,378.36795298881844
2014-02-01,398.2465491611807
2014-03-01,328.5108287827714
2014-04-01,227.73648630713976
2014-05-01,116.07049173012246
2014-06-01,94.21032777656261
2014-07-01,101.39900546081331
2014-08-01,198.18378726659637
2014-09-01,233.41019083914753
2014-10-01,313.3119987730354
2014-11-01,368.9982330658484
2014-12-01,423.7758735864197
2015-01-01,460.95719298245615
2015-02-01,412.802510460251
2015-03-01,347.7226585111494
2015-04-01,255.4768016386572
2015-05-01,122.37843727067555
2015-06-01,99.06327800829875
2015-07-01,139.751345532831
2015-08-01,127.6133091481933
2015-09-01,294.75771543929295
2015-10-01,314.3970494680913
2015-11-01,343.48057590571443
2015-12-01,394.33939584214056
2016-01-01,427.4657493269518
2016-02-01,392.8880895283773
2016-03-01,354.838323418279
2016-04-01,219.84256651080543
2016-05-01,208.11111268192025
2016-06-01,126.40431403196297
2016-07-01,133.22225760694897
2016-08-01,166.86688223284258
2016-09-01,241.82321723515386
2016-10-01,379.552768982722
2016-11-01,435.4552780016116
2016-12-01,427.9754704301075
2017-01-01,405.68057744207175
2017-02-01,428.8430534351145
2017-03-01,405.03907340217694
2017-04-01,281.7453987997904
2017-05-01,168.270880455636
2017-06-01,93.45041656839435
2017-07-01,126.98262467682147
2017-08-01,199.78202468643116
2017-09-01,289.1824861908168
2017-10-01,315.72483223908614
2017-11-01,419.80008488635883
2017-12-01,405.1525247267048
2018-01-01,412.37474873008574
2018-02-01,417.51775504062596
2018-03-01,315.2896392859486
2018-04-01,249.53413179070165
2018-05-01,117.62186157679344
2018-06-01,87.12724014336918
2018-07-01,82.23146442107623
2018-08-01,207.3041701533758
2018-09-01,247.05599542935474
2018-10-01,302.2391685211791
2018-11-01,384.10795262267345
2018-12-01,417.6002381286528
2019-01-01,396.7568857617101
2019-02-01,423.07949237663865
2019-03-01,371.8704635478
2019-04-01,274.19737521130725
2019-05-01,143.63126247615327
2019-06-01,98.16281984785616
2019-07-01,110.17734519836856
2019-08-01,187.00368516468697
2019-09-01,261.8834508652313
2019-10-01,309.1484531521568
2019-11-01,361.64232459597093
2019-12-01,399.1821403260099
2020-01-01,387.50305231580916
2020-02-01,465.69136158568153
2020-03-01,373.23657854976915
2020-04-01,278.8286868022085
2020-05-01,186.7696950437651
2020-06-01,75.71887550200803
2020-07-01,118.19281045751634
2020-08-01,229.19618353614013
2020-09-01,317.5854675189837
2020-10-01,334.91287236215754
2020-11-01,402.51706202557097
2020-12-01,404.06351461038963
2021-01-01,404.5692218575015
2021-02-01,471.8690792974987
2021-03-01,395.3279824034632
2021-04-01,309.4681162586052
2021-05-01,148.98694001567583
2021-06-01,100.88356252782921
2021-07-01,97.75115637634481
2021-08-01,155.9160457548125
2021-09-01,241.5961156300367
2021-10-01,332.3379042578527
2021-11-01,415.75373380404824
2021-12-01,431.15716234652115
2022-01-01,436.33941785890477
2022-02-01,443.57582138630073
2022-03-01,366.53008782061636
2022-04-01,208.00858290052062
2022-05-01,142.31686548187315
2022-06-01,100.80500540287296
2022-07-01,92.59288537549408
2022-08-01,203.8344459726928
2022-09-01,214.9610928109037
2022-10-01,295.8657759602089
2022-11-01,419.115390247474
2022-12-01,399.1338877486489
2023-01-01,425.74384070199125
2023-02-01,341.3171642305747
2023-03-01,288.40749137149015
2023-04-01,190.5201661139261
2023-05-01,173.27034104583743
2023-06-01,103.01308319224239
2023-07-01,78.85557986870897
2023-08-01,199.40838584223278
2023-09-01,249.4218452902679
2023-10-01,309.61852998280744
2023-11-01,327.36915601960555
2023-12-01,388.6264323600026
2024-01-01,455.9143033292232
2024-02-01,441.58980088059405
2024-03-01,325.195273198512
2024-04-01,195.27844006496565
2024-05-01,160.54474294286103
2024-06-01,158.6016593973319
2024-07-01,188.7997623291741
