Year,Snowline_elev
2009-11-01,343.5320145757418
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,321.8916430594901
2010-05-01,202.5811587067126
2010-06-01,162.610188895249
2010-07-01,142.93757292882148
2010-08-01,225.6862188584043
2010-09-01,265.92490685010034
2010-10-01,309.12980358667807
2010-11-01,327.1060606060606
2010-12-01,292.3125
2011-01-01,
2011-02-01,
2011-03-01,349.24942263279445
2011-04-01,297.0915420319752
2011-05-01,206.53853127833182
2011-06-01,144.60433467741936
2011-07-01,144.52744943525084
2011-08-01,204.32747555012224
2011-09-01,279.01448538754767
2011-10-01,636.6521739130435
2011-11-01,371.61224489795916
2011-12-01,
2012-01-01,
2012-02-01,272.9714285714286
2012-03-01,
2012-04-01,324.9072632944228
2012-05-01,187.72228721848495
2012-06-01,164.26496150980878
2012-07-01,132.43067156698964
2012-08-01,252.5996461315747
2012-09-01,321.80718728403593
2012-10-01,379.42774566473986
2012-11-01,
2012-12-01,321.5263157894737
2013-01-01,
2013-02-01,
2013-03-01,503.6666666666667
2013-04-01,281.21092564491653
2013-05-01,221.0730139292821
2013-06-01,153.0987018800358
2013-07-01,169.80081986978539
2013-08-01,216.51964070250705
2013-09-01,359.85548011639185
2013-10-01,357.5419847328244
2013-11-01,340.9
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,357.3170731707317
2014-04-01,304.67726309415684
2014-05-01,241.79766693483506
2014-06-01,134.20892746435214
2014-07-01,141.69624478442282
2014-08-01,255.26692708333334
2014-09-01,301.6734437751004
2014-10-01,296.8510638297872
2014-11-01,295.89307228915663
2014-12-01,461.22222222222223
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,310.3058954393771
2015-05-01,188.14910025706942
2015-06-01,129.1562082777036
2015-07-01,112.31737288135594
2015-08-01,172.69789421323165
2015-09-01,280.2432795698925
2015-10-01,320.663687150838
2015-11-01,
2015-12-01,291.746835443038
2016-01-01,
2016-02-01,
2016-03-01,82.47619047619048
2016-04-01,308.91987179487177
2016-05-01,284.2008303061754
2016-06-01,181.76209424083768
2016-07-01,172.00552486187846
2016-08-01,237.58464813423493
2016-09-01,324.80571428571426
2016-10-01,315.6788321167883
2016-11-01,336.9583333333333
2016-12-01,339.9448818897638
2017-01-01,359.96774193548384
2017-02-01,296.8235294117647
2017-03-01,
2017-04-01,288.64666666666665
2017-05-01,169.67622629681867
2017-06-01,129.13806863527535
2017-07-01,124.74418604651163
2017-08-01,205.03141084862082
2017-09-01,284.8188466360217
2017-10-01,295.496231884058
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,341.25871559633026
2018-04-01,250.08771929824562
2018-05-01,236.81509754028838
2018-06-01,153.3838735601393
2018-07-01,175.11922503725782
2018-08-01,253.44821092278718
2018-09-01,286.22230267921793
2018-10-01,332.89473684210526
2018-11-01,304.72641509433964
2018-12-01,
2019-01-01,152.85
2019-02-01,
2019-03-01,
2019-04-01,281.21067708333334
2019-05-01,192.9471153846154
2019-06-01,126.19421221864951
2019-07-01,128.9928335170893
2019-08-01,243.54504444739285
2019-09-01,290.95033940693105
2019-10-01,346.4301675977654
2019-11-01,453.187134502924
2019-12-01,261.1458333333333
2020-01-01,350.7894736842105
2020-02-01,252.5
2020-03-01,340.5510752688172
2020-04-01,319.8518881804806
2020-05-01,162.28873894834805
2020-06-01,131.69490358126723
2020-07-01,145.02234787291331
2020-08-01,226.9778728606357
2020-09-01,306.8298936835522
2020-10-01,402.95762711864404
2020-11-01,
2020-12-01,244.46666666666667
2021-01-01,
2021-02-01,
2021-03-01,336.953125
2021-04-01,328.8079640333976
2021-05-01,277.1233993015134
2021-06-01,136.57379564283522
2021-07-01,165.75289754288363
2021-08-01,247.33164796966346
2021-09-01,307.6457896314055
2021-10-01,376.7366255144033
2021-11-01,400.85
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,323.1711899791232
2022-04-01,254.79229252010316
2022-05-01,168.7397431323582
2022-06-01,128.10186240973013
2022-07-01,120.88717589348283
2022-08-01,167.7712357458692
2022-09-01,320.870188003581
2022-10-01,328.6244541484716
2022-11-01,
2022-12-01,343.7325
2023-01-01,
2023-02-01,420.9259259259259
2023-03-01,382.031746031746
2023-04-01,298.9611398963731
2023-05-01,152.62709572742023
2023-06-01,101.53500801710315
2023-07-01,116.22876404494382
2023-08-01,167.64539688641167
2023-09-01,237.17316893632682
2023-10-01,380.7307692307692
2023-11-01,372.15145228215766
2023-12-01,
2024-01-01,460.44444444444446
2024-02-01,
2024-03-01,255.72321428571428
2024-04-01,267.0248520710059
2024-05-01,188.7984981226533
2024-06-01,140.25202652910832
2024-07-01,134.18322734499205
