Year,Snowline_elev
2022-03-01,316.2341678939617
2022-04-01,247.54545454545453
2022-05-01,155.29626884111687
2022-06-01,115.88627869727709
2022-07-01,104.77611194402799
2022-08-01,147.87138157894736
2022-09-01,311.7146529562982
2022-10-01,323.67287784679087
2022-11-01,
2022-12-01,337.64468864468864
2023-01-01,
2023-02-01,393.27272727272725
2023-03-01,373.73809523809524
2023-04-01,285.8226600985222
2023-05-01,138.59870918754746
2023-06-01,89.0
2023-07-01,101.98298676748583
2023-08-01,149.21993410214168
2023-09-01,226.70840926841967
2023-10-01,396.1761363636364
2023-11-01,374.9653179190751
2023-12-01,
2024-01-01,438.9
2024-02-01,
2024-03-01,250.8031496062992
2024-04-01,254.61440227030863
2024-05-01,190.3327445352175
2024-06-01,132.03271906731854
2024-07-01,125.3692
2024-08-01,206.62829594647778
2024-09-01,265.4366448542534
2024-10-01,697.7241379310345
