Year,Snowline_elev
2009-05-01,2376.2153302053202
2009-06-01,1470.4155566196528
2009-07-01,1186.3189990662931
2009-08-01,1361.1095230094727
2009-09-01,1522.322096009689
2009-10-01,1882.878158975773
2009-11-01,2252.0995089791572
2009-12-01,2703.7053938358044
2010-01-01,3190.128104003136
2010-02-01,3454.3275989727344
2010-03-01,3548.262021864361
2010-04-01,3559.812470446631
2010-05-01,1867.181840682299
2010-06-01,1229.6808739866306
2010-07-01,1087.0897413501134
2010-08-01,1455.8497805251995
2010-09-01,1743.9127236882016
2010-10-01,2374.6317114948174
2010-11-01,2333.108278907284
2010-12-01,3173.203094613301
2011-01-01,3560.226661905042
2011-02-01,3262.832812283785
2011-03-01,3587.1176121644253
2011-04-01,2896.5300524177533
2011-05-01,2905.827174653396
2011-06-01,1481.1568311624271
2011-07-01,1109.7311120307659
2011-08-01,1205.003540350824
2011-09-01,1716.6600456478327
2011-10-01,2203.7773959740384
2011-11-01,2724.5099315179996
2011-12-01,3247.9131065065017
2012-01-01,3520.720692543646
2012-02-01,3663.902827414782
2012-03-01,3653.609174947227
2012-04-01,2440.025815871166
2012-05-01,2165.190733945681
2012-06-01,1441.446402969012
2012-07-01,1817.1708892135887
2012-08-01,1541.3833420813883
2012-09-01,2089.6452830327894
2012-10-01,2127.2040008168838
2012-11-01,2588.817992539876
2012-12-01,2882.1252691300247
2013-01-01,3419.562200122001
2013-02-01,3571.8256132922647
2013-03-01,3632.5171341240293
2013-04-01,3244.3542508706296
2013-05-01,2179.06255802547
2013-06-01,1447.9697276070174
2013-07-01,1351.4098037006374
2013-08-01,1443.3798840959444
2013-09-01,1895.57159069905
2013-10-01,2201.4754666598196
2013-11-01,2606.9241030572075
2013-12-01,3110.6464636230517
2014-01-01,3547.441531908573
2014-02-01,3485.6614175160507
2014-03-01,3306.2759207522704
2014-04-01,3186.8287939141205
2014-05-01,1931.33001972471
2014-06-01,1058.667726166288
2014-07-01,1478.0800809968841
2014-08-01,1359.645611350563
2014-09-01,1801.9935264982
2014-10-01,2253.6737938403367
2014-11-01,2833.6057336894814
2014-12-01,2985.2577862487174
2015-01-01,3578.0827382013854
2015-02-01,3376.7423958137633
2015-03-01,3193.6981584763903
2015-04-01,3350.514788608327
2015-05-01,3035.5921534570853
2015-06-01,2778.999685327294
2015-07-01,1382.0464354053388
2015-08-01,1368.9003951028717
2015-09-01,1733.7777931438422
2015-10-01,1712.0292700489495
2015-11-01,2194.144933749821
2015-12-01,2663.731239592007
2016-01-01,3136.2682740901773
2016-02-01,3377.9586663911405
2016-03-01,3522.2775059508076
2016-04-01,2058.2845382569144
2016-05-01,1931.742805568091
2016-06-01,1394.9169766912155
2016-07-01,1346.25833207357
2016-08-01,1765.8963795752368
2016-09-01,2102.9386739126785
2016-10-01,2142.1909963659696
2016-11-01,2610.929200756616
2016-12-01,2896.418316161931
2017-01-01,3326.1858041832734
2017-02-01,3486.3773717716467
2017-03-01,3399.922171927606
2017-04-01,2752.7477704879634
2017-05-01,1550.436474092684
2017-06-01,1410.359659203321
2017-07-01,1244.4383799679204
2017-08-01,1373.0895793753657
2017-09-01,1778.8022093034629
2017-10-01,2005.8454722170525
2017-11-01,2735.985098019336
2017-12-01,3231.9874066428297
2018-01-01,3527.322306037746
2018-02-01,3620.8385110009326
2018-03-01,3584.420544172125
2018-04-01,3522.579692722422
2018-05-01,2748.942574541132
2018-06-01,1256.0759778152344
2018-07-01,1542.1180232879742
2018-08-01,1564.365598415958
2018-09-01,1855.80636483788
2018-10-01,2159.38673777376
2018-11-01,2553.3016822504696
2018-12-01,3028.909316756372
2019-01-01,3416.6616258458503
2019-02-01,3627.2269932854206
2019-03-01,3658.9373311951394
2019-04-01,3429.719327886475
2019-05-01,2832.0398474017816
2019-06-01,1478.3002014810863
2019-07-01,1447.5237882574281
2019-08-01,2154.614027733644
2019-09-01,2114.8600962720657
2019-10-01,2670.052905812533
2019-11-01,3121.144261353748
2019-12-01,3679.734678693336
2020-01-01,3761.6586359532234
2020-02-01,3768.1499967498994
2020-03-01,3726.014844369089
2020-04-01,3008.8565962440803
2020-05-01,2573.777478641683
2020-06-01,1607.4974412322347
2020-07-01,1183.544860355615
2020-08-01,1573.504805483648
2020-09-01,1850.872212230216
2020-10-01,2313.9513590032516
2020-11-01,2971.5864114515207
2020-12-01,3369.2569986647654
2021-01-01,3626.865382959702
2021-02-01,2692.6387572228828
2021-03-01,3335.582008180198
2021-04-01,3359.7845168376266
2021-05-01,2041.3016681657932
2021-06-01,1813.1546511896236
2021-07-01,1817.648298494735
2021-08-01,1777.0323460946174
2021-09-01,1847.272439289175
2021-10-01,2675.6398176902653
2021-11-01,3266.1453341511015
2021-12-01,3662.411520937457
2022-01-01,3748.116226178741
2022-02-01,3749.7863764674416
2022-03-01,3734.3309295506756
2022-04-01,2501.946834993829
2022-05-01,2402.7327698112445
2022-06-01,1723.3754543070797
2022-07-01,1070.1964809384162
2022-08-01,1353.45967404077
2022-09-01,1903.377594073422
2022-10-01,2401.206836819135
2022-11-01,2926.8575317712707
2022-12-01,3447.078989942878
2023-01-01,3574.3840470449395
2023-02-01,3631.501658295079
2023-03-01,3725.552251636855
2023-04-01,3597.8180394200117
2023-05-01,2675.9641869546535
2023-06-01,2254.066357346907
2023-07-01,1604.1056608657202
2023-08-01,1631.1171414955556
2023-09-01,1551.8862879803933
2023-10-01,1943.1993833395734
2023-11-01,2173.7555634400424
2023-12-01,2717.341388478196
2024-01-01,3323.723055084092
2024-02-01,3500.7830955840063
2024-03-01,3763.0749772439367
2024-04-01,3132.05861354711
2024-05-01,1683.0656110173754
2024-06-01,634.1898674570672
2024-07-01,1244.1854961136278
