Year,SCA,CCA
2010-03-01,5.09,47.12
2010-04-01,13.82,41.19
2010-05-01,34.28,40.09
2010-06-01,44.74,48.04
2010-07-01,55.72,42.84
2010-08-01,35.95,48.08
2010-09-01,26.83,53.21
2010-10-01,8.77,48.28
2010-11-01,3.04,39.70
2010-12-01,4.08,54.85
2011-01-01,1.64,44.35
2011-02-01,1.43,40.40
2011-03-01,3.71,31.66
2011-04-01,26.77,50.14
2011-05-01,40.94,46.47
2011-06-01,52.61,44.11
2011-07-01,52.39,48.76
2011-08-01,43.07,51.36
2011-09-01,25.12,56.96
2011-10-01,13.07,50.81
2011-11-01,3.96,42.78
2011-12-01,1.15,43.15
2012-01-01,1.40,50.95
2012-02-01,4.10,46.06
2012-03-01,3.35,42.72
2012-04-01,22.32,39.20
2012-05-01,36.48,40.94
2012-06-01,55.64,53.22
2012-07-01,50.31,56.49
2012-08-01,43.01,55.23
2012-09-01,24.86,52.52
2012-10-01,10.14,58.63
2012-11-01,4.32,58.00
2012-12-01,1.71,60.12
2013-01-01,2.04,52.78
2013-02-01,1.96,41.38
2013-03-01,2.70,35.33
2013-04-01,8.81,34.96
2013-05-01,39.66,43.40
2013-06-01,52.67,46.18
2013-07-01,48.96,49.61
2013-08-01,39.40,57.27
2013-09-01,28.31,54.10
2013-10-01,10.04,51.31
2013-11-01,5.48,53.39
2013-12-01,3.38,55.52
2014-01-01,3.13,50.86
2014-02-01,2.29,48.83
2014-03-01,6.42,56.28
2014-04-01,13.82,44.39
2014-05-01,33.40,31.35
2014-06-01,52.26,34.04
2014-07-01,45.73,41.78
2014-08-01,42.53,48.50
2014-09-01,20.26,53.62
2014-10-01,10.22,57.07
2014-11-01,4.31,53.75
2014-12-01,1.43,48.43
2015-01-01,1.61,49.09
2015-02-01,1.90,53.09
2015-03-01,3.17,36.50
2015-04-01,16.06,40.81
2015-05-01,40.87,46.31
2015-06-01,55.76,48.22
2015-07-01,50.37,54.57
2015-08-01,45.66,55.28
2015-09-01,27.07,59.50
2015-10-01,10.99,53.60
2015-11-01,6.50,51.04
2015-12-01,3.15,52.54
2016-01-01,2.25,50.19
2016-02-01,2.30,44.26
2016-03-01,4.45,45.11
2016-04-01,25.97,54.55
2016-05-01,30.24,24.82
2016-06-01,32.69,41.71
2016-07-01,50.89,39.75
2016-08-01,39.98,50.35
2016-09-01,19.29,47.29
2016-10-01,5.97,33.21
2016-11-01,1.96,49.06
2016-12-01,1.33,49.11
2017-01-01,2.05,54.17
2017-02-01,1.69,34.00
2017-03-01,2.23,33.62
2017-04-01,14.19,36.53
2017-05-01,29.48,36.46
2017-06-01,52.80,47.88
2017-07-01,48.11,45.89
2017-08-01,43.93,50.12
2017-09-01,26.16,49.69
2017-10-01,11.22,53.24
2017-11-01,2.86,44.73
2017-12-01,3.02,46.96
2018-01-01,2.38,49.02
2018-02-01,1.70,42.52
2018-03-01,4.61,33.20
2018-04-01,18.49,44.75
2018-05-01,36.15,36.17
2018-06-01,43.20,39.73
2018-07-01,57.04,45.78
2018-08-01,40.84,48.17
2018-09-01,27.15,54.19
2018-10-01,13.63,49.87
2018-11-01,4.09,47.47
2018-12-01,2.01,49.23
2019-01-01,2.35,50.49
2019-02-01,2.05,48.78
2019-03-01,3.46,51.54
2019-04-01,17.93,44.72
2019-05-01,36.06,34.21
2019-06-01,45.85,45.20
2019-07-01,53.72,42.01
2019-08-01,40.23,53.47
2019-09-01,18.09,59.20
2019-10-01,11.43,53.86
2019-11-01,5.01,51.91
2019-12-01,1.98,44.75
2020-01-01,1.05,53.69
2020-02-01,1.00,39.59
2020-03-01,3.55,40.31
2020-04-01,11.56,32.97
2020-05-01,22.62,39.00
2020-06-01,53.69,42.14
2020-07-01,58.56,43.76
2020-08-01,40.71,58.88
2020-09-01,24.21,57.03
2020-10-01,9.99,52.88
2020-11-01,2.90,44.94
2020-12-01,1.70,50.08
2021-01-01,1.07,45.94
2021-02-01,0.77,42.04
2021-03-01,3.21,38.54
2021-04-01,8.92,39.75
2021-05-01,21.92,44.91
2021-06-01,47.57,51.09
2021-07-01,45.04,50.86
2021-08-01,42.50,52.64
2021-09-01,23.18,52.06
2021-10-01,8.00,42.42
2021-11-01,2.26,46.25
2021-12-01,1.33,39.59
2022-01-01,1.06,47.64
2022-02-01,1.66,37.68
2022-03-01,5.44,37.30
2022-04-01,15.13,50.54
2022-05-01,28.77,42.73
2022-06-01,49.44,44.76
2022-07-01,54.89,48.82
2022-08-01,43.38,47.77
2022-09-01,23.28,49.59
2022-10-01,11.84,56.91
2022-11-01,2.30,37.17
2022-12-01,1.72,49.92
2023-01-01,1.06,42.15
2023-02-01,2.68,44.20
2023-03-01,9.10,45.38
2023-04-01,18.90,39.49
2023-05-01,32.20,39.27
2023-06-01,44.25,39.02
2023-07-01,51.61,44.12
2023-08-01,46.15,56.43
2023-09-01,31.98,54.51
2023-10-01,10.83,51.77
2023-11-01,6.77,50.91
2023-12-01,3.04,48.69
2024-01-01,1.24,58.70
2024-02-01,0.81,59.48
2024-03-01,6.58,56.32
2024-04-01,21.51,60.77
2024-05-01,49.24,56.75
2024-06-01,45.79,63.24
2024-07-01,50.78,61.94
2024-08-01,40.32,64.06
2024-09-01,18.57,64.83
2024-10-01,4.67,67.75
