Year,Snowline_elev
2008-08-01,967.127076704799
2008-09-01,1103.081943958291
2008-10-01,1326.8786540558904
2008-11-01,1649.250272414936
2008-12-01,2134.318169076547
2009-01-01,2141.2754404659845
2009-02-01,2138.3505976095616
2009-03-01,2033.1236559139784
2009-04-01,2076.3494623655915
2009-05-01,1678.2385863634763
2009-06-01,1123.2889021804513
2009-07-01,938.7128399834323
2009-08-01,875.8212395635087
2009-09-01,1184.299263055528
2009-10-01,1280.807532932117
2009-11-01,1519.07377101908
2009-12-01,1781.0699845079191
2010-01-01,2046.639604636959
2010-02-01,2127.900902852457
2010-03-01,2178.0308898356016
2010-04-01,2203.8190709046453
2010-05-01,1488.7277690588555
2010-06-01,748.5829753194811
2010-07-01,646.6195829811213
2010-08-01,919.4391780230158
2010-09-01,1133.1728430667463
2010-10-01,1323.8597515592776
2010-11-01,1644.0197740861904
2010-12-01,2173.4004516053587
2011-01-01,2180.317004306907
2011-02-01,2327.8722714458318
2011-03-01,2064.6451279998496
2011-04-01,1561.597424571527
2011-05-01,1526.066370071397
2011-06-01,948.6510639160421
2011-07-01,671.8978306368027
2011-08-01,684.825952562582
2011-09-01,978.0403109676328
2011-10-01,1211.984852438721
2011-11-01,1468.8621579817027
2011-12-01,1993.4770664798527
2012-01-01,2041.375
2012-02-01,2091.1318327974277
2012-03-01,2121.371951219512
2012-04-01,2192.769638830553
2012-05-01,1934.615388664641
2012-06-01,1139.776232557357
2012-07-01,922.957059982487
2012-08-01,1057.1704393274308
2012-09-01,1402.241078073299
2012-10-01,1489.840612851589
2012-11-01,2068.320816243974
2012-12-01,1712.847097744902
2013-01-01,2138.3619144643803
2013-02-01,2102.4148655173394
2013-03-01,2220.4790109921814
2013-04-01,2273.582864720595
2013-05-01,1541.1271751766728
2013-06-01,1103.1418904244256
2013-07-01,924.3631118939586
2013-08-01,974.3814437925217
2013-09-01,1149.6644985746696
2013-10-01,1359.1978607364817
2013-11-01,1704.7586933208574
2013-12-01,2009.8098311422982
2014-01-01,1973.4225806451614
2014-02-01,2100.432258064516
2014-03-01,2349.939948144637
2014-04-01,2121.314785189843
2014-05-01,1371.9485635656022
2014-06-01,437.80481026363816
2014-07-01,872.1686363954918
2014-08-01,970.3379067915591
2014-09-01,1119.4957278546644
2014-10-01,1298.8490191864926
2014-11-01,1589.8283568904592
2014-12-01,1944.1993374245947
2015-01-01,2062.0777723163724
2015-02-01,2012.6858071377924
2015-03-01,2220.172747166021
2015-04-01,2249.220497439083
2015-05-01,1713.6284831396829
2015-06-01,1086.4944300485454
2015-07-01,877.4855173959319
2015-08-01,895.7190068960579
2015-09-01,1189.1235442928346
2015-10-01,1241.4903072572013
2015-11-01,1516.09651274635
2015-12-01,2011.7240067277153
2016-01-01,2138.1630546608335
2016-02-01,2192.61089764248
2016-03-01,2107.845744680851
2016-04-01,1736.4062577648097
2016-05-01,1647.0507733781392
2016-06-01,1053.9432827399423
2016-07-01,843.2656743575827
2016-08-01,1166.7672513435466
2016-09-01,1464.3343799289062
2016-10-01,1591.655190415474
2016-11-01,1954.3930111770574
2016-12-01,2173.546537694796
2017-01-01,2358.0159776147825
2017-02-01,2342.0596859997404
2017-03-01,2281.7158311500984
2017-04-01,1992.2979979747288
2017-05-01,1367.5887103713635
2017-06-01,787.4854143309254
2017-07-01,815.4003473054395
2017-08-01,957.8623495920333
2017-09-01,1100.3700194701341
2017-10-01,1221.821599188168
2017-11-01,1593.274204548127
2017-12-01,2051.638100428341
2018-01-01,2064.1461812350117
2018-02-01,2109.186528497409
2018-03-01,2024.7989651296903
2018-04-01,1906.8741646962062
2018-05-01,1745.2520876937965
2018-06-01,862.3901395309387
2018-07-01,1048.8988491171262
2018-08-01,1035.7538268081512
2018-09-01,1290.7471196607712
2018-10-01,1269.6993576273815
2018-11-01,1626.8824601011056
2018-12-01,2115.325350457985
2019-01-01,2058.1819729080694
2019-02-01,2039.7738693467336
2019-03-01,2212.5872093023254
2019-04-01,2248.0140807377975
2019-05-01,1302.402787228981
2019-06-01,511.7621084049882
2019-07-01,944.3524030693428
2019-08-01,1146.272016196435
2019-09-01,1265.2329624979257
2019-10-01,1454.9600665557405
2019-11-01,2057.439120917779
2019-12-01,2035.134257857827
2020-01-01,2121.4529411764706
2020-02-01,2165.4557823129253
2020-03-01,2080.5333333333333
2020-04-01,2260.250963493042
2020-05-01,1744.6878412583826
2020-06-01,748.7503058905788
2020-07-01,584.9103573013211
2020-08-01,1006.664659196196
2020-09-01,1128.5113129916035
2020-10-01,1250.9749155021223
2020-11-01,1537.5065689107796
2020-12-01,2082.784750174979
2021-01-01,2121.893162959876
2021-02-01,2411.9484623204985
2021-03-01,1977.1747572815534
2021-04-01,1963.4084628670118
2021-05-01,1491.3815780138846
2021-06-01,1207.0940763321385
2021-07-01,1186.8273341504469
2021-08-01,1205.0269148088119
2021-09-01,1119.0091663029245
2021-10-01,1483.4170625186957
2021-11-01,2077.379473295077
2021-12-01,2038.212228455254
2022-01-01,2305.4864864864867
2022-02-01,2364.8815789473683
2022-03-01,2304.0615384615385
2022-04-01,1897.094804171197
2022-05-01,1522.7891740894956
2022-06-01,938.9269756146383
2022-07-01,524.3969216998624
2022-08-01,951.5768760487189
2022-09-01,1084.990886205603
2022-10-01,1377.5774875133284
2022-11-01,1861.4712001239457
2022-12-01,2054.9253034152453
2023-01-01,2036.5128205128206
2023-02-01,1804.4494382022472
2023-03-01,1835.0246913580247
2023-04-01,2362.189519365098
2023-05-01,1486.6625423366795
2023-06-01,681.1386117107811
2023-07-01,815.2193961567988
2023-08-01,981.7909679916462
2023-09-01,1123.5480792448889
2023-10-01,1262.3583333333333
2023-11-01,1413.1591053987197
2023-12-01,1771.6868672004302
2024-01-01,2513.2898305587705
2024-02-01,3333.3502626970226
2024-03-01,3125.0
2024-04-01,2358.913129431446
2024-05-01,959.4412130080334
2024-06-01,299.46629465611585
2024-07-01,862.329811027359
2024-08-01,715.258469440658
2024-09-01,1115.6628802068415
2024-10-01,1364.9505014644537
