Year,Snowline_elev
2018-10-01,1276.1452191354415
2018-11-01,1638.8004329965584
2018-12-01,2120.1867836856186
2019-01-01,2069.8740550563402
2019-02-01,2049.188
2019-03-01,2215.08658008658
2019-04-01,2219.3591510689953
2019-05-01,1302.783716415935
2019-06-01,512.7705266275636
2019-07-01,951.8126738703913
2019-08-01,1154.9642372501041
2019-09-01,1277.3892127591341
2019-10-01,1443.2319990889375
2019-11-01,2059.1686304085847
2019-12-01,2040.2381669492374
2020-01-01,2099.6801801801803
2020-02-01,2152.6631578947367
2020-03-01,2083.2380952380954
2020-04-01,2259.6919520695915
2020-05-01,1756.0776746297286
2020-06-01,751.5266445113665
2020-07-01,584.7784511669038
2020-08-01,1009.451880156074
2020-09-01,1134.1536515833316
2020-10-01,1259.365997272557
2020-11-01,1540.2032283795693
2020-12-01,2078.336242577329
2021-01-01,2139.1165047827117
2021-02-01,2415.3740679562197
2021-03-01,2000.4964539007092
2021-04-01,1965.1549831416667
2021-05-01,1494.502312118419
2021-06-01,1210.7106769410186
2021-07-01,1188.4950430891247
2021-08-01,1213.2438834857148
2021-09-01,1121.7537526333012
2021-10-01,1454.7124642012202
2021-11-01,2081.6878871300755
2021-12-01,2040.5814564155412
2022-01-01,2262.910891089109
2022-02-01,2322.816326530612
2022-03-01,2295.0714285714284
2022-04-01,1902.1787217375988
2022-05-01,1470.14461994077
2022-06-01,940.0354739865944
2022-07-01,530.6262361055813
2022-08-01,957.0029762671682
2022-09-01,1092.5167304288243
2022-10-01,1355.6721504112809
2022-11-01,1870.5415108310276
2022-12-01,2058.2028620546084
2023-01-01,2044.2071713147411
2023-02-01,1825.2540983606557
2023-03-01,1847.909090909091
2023-04-01,2361.0292464498766
2023-05-01,1490.572547187291
2023-06-01,708.3513237637404
2023-07-01,812.867811825808
2023-08-01,991.0173212633329
2023-09-01,1129.0475839173737
2023-10-01,1254.847597822826
2023-11-01,1377.8764884108468
2023-12-01,1782.1571925940896
2024-01-01,2503.446441526832
2024-02-01,3310.268742791234
2024-03-01,2920.7276595744684
2024-04-01,2354.6104115235316
2024-05-01,980.9353267425018
2024-06-01,300.8431780023326
2024-07-01,861.2375682269789
