Year,Snowline_elev
2014-07-01,1983.3303557740462
2014-08-01,2225.3491562027584
2014-09-01,2501.313633182352
2014-10-01,2924.8733044046235
2014-11-01,3449.183319382086
2014-12-01,
2015-01-01,
2015-02-01,4059.0116279069766
2015-03-01,3109.3432599239914
2015-04-01,3431.5821868548983
2015-05-01,3380.955036830743
2015-06-01,3421.9798457455386
2015-07-01,1669.105689486506
2015-08-01,1603.5338311106946
2015-09-01,1992.0700644926765
2015-10-01,1785.835131241435
2015-11-01,2532.2913972755614
2015-12-01,3124.2278081345908
2016-01-01,3998.2732860220513
2016-02-01,
2016-03-01,
2016-04-01,2897.815973952623
2016-05-01,2352.646114006988
2016-06-01,1609.7912707503665
2016-07-01,1628.874981233615
2016-08-01,1958.9182923462704
2016-09-01,2242.322641968961
2016-10-01,2661.394533911741
2016-11-01,3171.9966967644837
2016-12-01,3401.0889760329164
2017-01-01,4139.60732854667
2017-02-01,3845.788234698526
2017-03-01,3707.1134883720924
2017-04-01,3634.6199954761364
2017-05-01,1574.4021079963782
2017-06-01,1699.0713481360144
2017-07-01,1691.6784661853546
2017-08-01,1836.241493482991
2017-09-01,2101.2477145674065
2017-10-01,2542.0456117160056
2017-11-01,3436.01815304309
2017-12-01,3678.0381654559246
2018-01-01,3789.2503435009617
2018-02-01,
2018-03-01,3958.20868492795
2018-04-01,
2018-05-01,2600.4897959183672
2018-06-01,1444.8399440974126
2018-07-01,1806.8492904185512
2018-08-01,2171.6313368895276
2018-09-01,2761.8582092896695
2018-10-01,2956.296037539103
2018-11-01,3373.4747524198515
2018-12-01,3865.4666494978105
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3546.3775075056114
2019-05-01,3378.5577863336157
2019-06-01,1907.4505361214885
2019-07-01,2737.0934200569354
2019-08-01,2947.6653926990493
2019-09-01,2758.3455138022073
2019-10-01,3614.875
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3403.302696497754
2020-05-01,3253.1014173623407
2020-06-01,1842.4661563749664
2020-07-01,1705.1456925781426
2020-08-01,2160.1353544518975
2020-09-01,2584.268945341249
2020-10-01,3172.0261506683814
2020-11-01,3727.2201101575506
2020-12-01,
2021-01-01,
2021-02-01,3832.6913733854726
2021-03-01,3731.0288936153133
2021-04-01,
2021-05-01,2790.6971095729195
2021-06-01,2422.6486257187253
2021-07-01,2604.546971440839
2021-08-01,2266.736737902139
2021-09-01,2509.0676151333128
2021-10-01,3306.97727126943
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3569.1255366330583
2022-05-01,3784.3602696569806
2022-06-01,2058.702845470717
2022-07-01,1138.548348558454
2022-08-01,1490.8018840019113
2022-09-01,1968.5337309434542
2022-10-01,2452.5313636337446
2022-11-01,3319.80677319088
2022-12-01,3801.1663717840875
2023-01-01,4020.2843116441986
2023-02-01,3931.3192592592595
2023-03-01,
2023-04-01,3590.8333333333335
2023-05-01,3268.385500280008
2023-06-01,2850.0306179919103
2023-07-01,2124.2205320486955
2023-08-01,2529.975198754514
2023-09-01,2397.9495283921187
2023-10-01,2783.692894362861
2023-11-01,3320.3097067974363
2023-12-01,3903.563977972141
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3179.5132890272275
2024-05-01,2230.2009403767383
2024-06-01,1429.661087268547
2024-07-01,1747.4563396633216
2024-08-01,1332.6782558078
2024-09-01,2149.132049086758
2024-10-01,2669.462102123882
