Year,Snowline_elev
2010-07-01,1588.2400977132534
2010-08-01,1999.6658558646654
2010-09-01,2052.20496966275
2010-10-01,2924.700081752858
2010-11-01,3128.7878670630867
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,4193.545233547489
2011-05-01,3427.2862943191494
2011-06-01,1316.7243543058592
2011-07-01,1341.4800040161067
2011-08-01,1568.7392600705853
2011-09-01,2034.3259002878776
2011-10-01,2752.8480131905967
2011-11-01,3354.7431190142984
2011-12-01,4026.218229731825
2012-01-01,4330.298705399432
2012-02-01,
2012-03-01,
2012-04-01,2994.593468336649
2012-05-01,2531.1789318821784
2012-06-01,2061.7258616993404
2012-07-01,2473.366170983319
2012-08-01,1737.8077968996
2012-09-01,2669.500827638895
2012-10-01,3050.746032455345
2012-11-01,3583.780025147167
2012-12-01,
2013-01-01,4070.9523910433004
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2162.0109686817923
2013-06-01,1907.127216944592
2013-07-01,1962.4634104932852
2013-08-01,2067.304345577091
2013-09-01,2613.7282427177506
2013-10-01,2729.2189939868276
2013-11-01,3208.121710727617
2013-12-01,4062.4893536600734
2014-01-01,
2014-02-01,
2014-03-01,3930.6484497444635
2014-04-01,3647.2989702324007
2014-05-01,2791.863460173222
2014-06-01,1639.591728104961
2014-07-01,2000.5809366661083
2014-08-01,2236.5261413824646
2014-09-01,2523.839086265926
2014-10-01,2942.3357959002415
2014-11-01,3441.8550365427395
2014-12-01,
2015-01-01,
2015-02-01,3916.0484429065746
2015-03-01,3130.927984566982
2015-04-01,3438.4352323241624
2015-05-01,3383.4488136683303
2015-06-01,3427.1457936231523
2015-07-01,1683.2567626791988
2015-08-01,1633.5553605396822
2015-09-01,2018.374844457979
2015-10-01,1799.80621638549
2015-11-01,2553.776393943197
2015-12-01,3149.614694395625
2016-01-01,4044.1764705882365
2016-02-01,
2016-03-01,
2016-04-01,2917.4496169744666
2016-05-01,2367.1355141960025
2016-06-01,1631.1807153639304
2016-07-01,1652.2422332525675
2016-08-01,1979.3756379251247
2016-09-01,2275.986714919989
2016-10-01,2694.1591848239696
2016-11-01,3197.039264326828
2016-12-01,3419.427104968344
2017-01-01,4172.742219215154
2017-02-01,3888.383991769547
2017-03-01,3732.9461422845693
2017-04-01,3659.135593492799
2017-05-01,1586.534333184174
2017-06-01,1715.0085963270249
2017-07-01,1709.5479391402353
2017-08-01,1850.4669906248464
2017-09-01,2122.0746300394912
2017-10-01,2587.733199499
2017-11-01,3452.1138664131854
2017-12-01,3676.991306839893
2018-01-01,3887.198637316562
2018-02-01,
2018-03-01,4012.934121074783
2018-04-01,
2018-05-01,2604.9830508474574
2018-06-01,1458.1893887317244
2018-07-01,1826.3657920271692
2018-08-01,2190.5780239293113
2018-09-01,2782.181007695186
2018-10-01,2980.452446798213
2018-11-01,3386.6522713166846
2018-12-01,3901.4737548464063
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3564.60303337636
2019-05-01,3392.0202678720566
2019-06-01,1928.671492418634
2019-07-01,2754.7958082718424
2019-08-01,2959.816145684939
2019-09-01,2778.9590221310896
2019-10-01,3639.859237938597
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3414.175672921953
2020-05-01,3272.40855855856
2020-06-01,1862.1808510201492
2020-07-01,1715.28644358356
2020-08-01,2171.6986305407104
2020-09-01,2602.935015175099
2020-10-01,3193.9921502364914
2020-11-01,3773.8992558179543
2020-12-01,
2021-01-01,
2021-02-01,3822.3643953406986
2021-03-01,3746.2770738536938
2021-04-01,
2021-05-01,2796.8004118774256
2021-06-01,2429.2728818494147
2021-07-01,2627.7041255378385
2021-08-01,2287.3379372407853
2021-09-01,2525.651040771196
2021-10-01,3301.5730131051455
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3567.940733882277
2022-05-01,3804.829651664555
2022-06-01,2081.556211093296
2022-07-01,1145.6313973516171
2022-08-01,1509.963889544489
2022-09-01,1987.7376649773225
2022-10-01,2481.073764191107
2022-11-01,3324.937850193175
2022-12-01,3831.881099096075
2023-01-01,4071.6535998183053
2023-02-01,3875.526017029329
2023-03-01,
2023-04-01,3610.845070422535
2023-05-01,3286.1015197069655
2023-06-01,2876.465305743814
2023-07-01,2147.398054705515
2023-08-01,2544.33080527875
2023-09-01,2421.937669192869
2023-10-01,2828.5122012545326
2023-11-01,3337.1633982356584
2023-12-01,3926.4115246264532
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,3185.1917391494785
2024-05-01,2232.4391296071026
2024-06-01,1416.5330731835975
2024-07-01,1742.2484959220874
