Year,Snowline_elev
2008-05-01,567.8080262706382
2008-06-01,418.7370049504951
2008-07-01,483.9485768131983
2008-08-01,721.0310927672954
2008-09-01,433.7881031684472
2008-10-01,670.3195863231527
2008-11-01,838.7941216896918
2008-12-01,998.0614510234604
2009-01-01,1018.5798810794505
2009-02-01,1017.264609774787
2009-03-01,940.2580122890272
2009-04-01,840.3753225953839
2009-05-01,703.7825572743731
2009-06-01,486.67980884625683
2009-07-01,472.0348230818892
2009-08-01,659.6987291529767
2009-09-01,610.2181177732571
2009-10-01,654.0773210998558
2009-11-01,786.7519372296184
2009-12-01,909.4724013744874
2010-01-01,874.8365096596506
2010-02-01,944.4751948972362
2010-03-01,935.4125287920555
2010-04-01,813.7862460532913
2010-05-01,771.5867601177732
2010-06-01,381.6410604892693
2010-07-01,
2010-08-01,492.5317259393209
2010-09-01,528.8981253149884
2010-10-01,635.724488068739
2010-11-01,814.682667054196
2010-12-01,899.6886990668289
2011-01-01,952.2172563244585
2011-02-01,990.4218969031707
2011-03-01,849.8014377636154
2011-04-01,822.9933578640597
2011-05-01,716.226252507137
2011-06-01,658.0737859750768
2011-07-01,581.1869678418126
2011-08-01,495.68524517505733
2011-09-01,584.2932555463902
2011-10-01,645.6414235001832
2011-11-01,786.1150456032459
2011-12-01,1003.111756661152
2012-01-01,1054.7543934441758
2012-02-01,846.9259096074366
2012-03-01,1083.7961195204273
2012-04-01,775.5052413855617
2012-05-01,719.1434165914685
2012-06-01,632.9235514602531
2012-07-01,1202.9615384615386
2012-08-01,378.2573293827857
2012-09-01,565.8030269856418
2012-10-01,735.8962716844727
2012-11-01,887.8147926978402
2012-12-01,906.5822085596059
2013-01-01,956.0354837403758
2013-02-01,1031.9320380679194
2013-03-01,1012.3765216498023
2013-04-01,816.8941103973319
2013-05-01,708.039231791146
2013-06-01,660.5404566220423
2013-07-01,361.2783644432842
2013-08-01,545.9263525876986
2013-09-01,553.6360892148458
2013-10-01,663.4368912633504
2013-11-01,860.6194627038292
2013-12-01,1017.2740375812311
2014-01-01,940.859022631921
2014-02-01,1020.9162732452573
2014-03-01,887.638710807413
2014-04-01,718.0473027718807
2014-05-01,631.9597826544796
2014-06-01,442.46904951093796
2014-07-01,697.9129048641968
2014-08-01,652.0793849302221
2014-09-01,578.310053650431
2014-10-01,751.9207989953231
2014-11-01,723.7759573817663
2014-12-01,923.373253711225
2015-01-01,967.7144706119891
2015-02-01,1044.0078460464526
2015-03-01,1010.335601231626
2015-04-01,757.6377547344241
2015-05-01,687.7148541114058
2015-06-01,605.7415372708364
2015-07-01,392.78526685041334
2015-08-01,691.78467867801
2015-09-01,586.7664524455547
2015-10-01,641.6983373594574
2015-11-01,900.3609592795037
2015-12-01,937.5100825330958
2016-01-01,995.2552660027335
2016-02-01,1080.6891678365794
2016-03-01,1091.6981866885633
2016-04-01,764.3078803411998
2016-05-01,841.3721967211151
2016-06-01,765.4709329174677
2016-07-01,666.0636417693032
2016-08-01,568.9330423563791
2016-09-01,608.0788121211887
2016-10-01,752.9874650328444
2016-11-01,921.3405658923398
2016-12-01,898.4590391531308
2017-01-01,993.9265752094868
2017-02-01,1101.9741551094369
2017-03-01,1113.6600764584782
2017-04-01,923.4545686517907
2017-05-01,675.2129638755681
2017-06-01,
2017-07-01,1074.8274851387052
2017-08-01,631.2051443453162
2017-09-01,574.5738886780082
2017-10-01,736.9777533472064
2017-11-01,703.15574010831
2017-12-01,957.7749315201254
2018-01-01,963.1303117111385
2018-02-01,1010.5933165592836
2018-03-01,869.2292125225649
2018-04-01,673.2930541203752
2018-05-01,708.4953686304575
2018-06-01,554.6236838390968
2018-07-01,288.1114058355438
2018-08-01,562.0165323533602
2018-09-01,708.2569886933645
2018-10-01,633.3046281138354
2018-11-01,796.4218990710874
2018-12-01,970.4864138861232
2019-01-01,939.4429456343084
2019-02-01,1007.2010648840384
2019-03-01,1077.8767918875308
2019-04-01,864.3675426524386
2019-05-01,716.8492651936142
2019-06-01,391.3978388133281
2019-07-01,281.5548780487805
2019-08-01,561.7658555843607
2019-09-01,644.4145074190592
2019-10-01,634.737211841104
2019-11-01,816.6711034065713
2019-12-01,963.6623230212437
2020-01-01,1002.4466860589623
2020-02-01,1023.7734007493793
2020-03-01,927.9329067221666
2020-04-01,774.580583792318
2020-05-01,669.5604299472075
2020-06-01,589.3275129928762
2020-07-01,
2020-08-01,542.9910671018824
2020-09-01,554.094509919636
2020-10-01,632.3449637417276
2020-11-01,871.8272258043371
2020-12-01,938.630726341014
2021-01-01,969.5271923852905
2021-02-01,1031.556542485175
2021-03-01,1070.476089335366
2021-04-01,871.990147135026
2021-05-01,670.0085775359572
2021-06-01,665.7087937041979
2021-07-01,617.6789472981147
2021-08-01,546.8032172452039
2021-09-01,581.2421335592198
2021-10-01,701.0934717781221
2021-11-01,954.695817890502
2021-12-01,972.8541829441215
2022-01-01,1027.3527131406681
2022-02-01,1117.5616315816192
2022-03-01,887.4165770614703
2022-04-01,791.5302435201875
2022-05-01,694.4481840058476
2022-06-01,587.0006877736116
2022-07-01,1121.9162505507416
2022-08-01,477.9434005317144
2022-09-01,601.9117569696085
2022-10-01,706.1395137351354
2022-11-01,926.3837132235041
2022-12-01,921.6579452832711
2023-01-01,1062.8730434953275
2023-02-01,1053.4256931539746
2023-03-01,919.8006734284327
2023-04-01,780.5246758501041
2023-05-01,692.0664466334351
2023-06-01,603.862358038208
2023-07-01,249.40677966101694
2023-08-01,452.98715893358855
2023-09-01,618.6176066625577
2023-10-01,612.3002250026245
2023-11-01,721.5544755051666
2023-12-01,948.4720165901952
2024-01-01,1063.998367059696
2024-02-01,1044.4717009722665
2024-03-01,979.7555571483358
2024-04-01,755.1955001546585
2024-05-01,595.9864666495408
2024-06-01,620.671495778976
2024-07-01,256.3543689320388
