Year,Snowline_elev
2019-08-01,563.3498587025827
2019-09-01,647.1721012486728
2019-10-01,635.3507651438123
2019-11-01,812.2919525490464
2019-12-01,970.8526435835436
2020-01-01,1017.4307326277789
2020-02-01,1041.3297031152765
2020-03-01,934.3848204222644
2020-04-01,781.2974273764412
2020-05-01,683.3175230711022
2020-06-01,590.5360561344617
2020-07-01,
2020-08-01,527.3447072204573
2020-09-01,553.2018513442907
2020-10-01,633.1040205137551
2020-11-01,873.7395329936926
2020-12-01,945.5332149432361
2021-01-01,990.1064777856801
2021-02-01,1054.5335757184482
2021-03-01,1084.560861591375
2021-04-01,870.4966608118589
2021-05-01,669.7485377587979
2021-06-01,684.5374903305728
2021-07-01,621.8533649244391
2021-08-01,535.0047212547521
2021-09-01,571.9958217310382
2021-10-01,705.7753880401201
2021-11-01,953.3097868177557
2021-12-01,994.6671791561529
2022-01-01,1047.3981752494662
2022-02-01,1128.580039036153
2022-03-01,892.1465932438192
2022-04-01,800.2805943942076
2022-05-01,711.8034673544224
2022-06-01,593.8616030881018
2022-07-01,1137.6179425008656
2022-08-01,460.4790584820517
2022-09-01,602.9342863554755
2022-10-01,706.6466916378513
2022-11-01,928.9887722932752
2022-12-01,926.3722703153479
2023-01-01,1088.809698392721
2023-02-01,1059.1820750505954
2023-03-01,924.2070940472586
2023-04-01,786.8367376896562
2023-05-01,696.9795577712739
2023-06-01,605.6065282933191
2023-07-01,260.35
2023-08-01,450.1425484094053
2023-09-01,612.0355118755913
2023-10-01,613.1171873219538
2023-11-01,719.3195203250233
2023-12-01,956.5344754807523
2024-01-01,1039.1225199838984
2024-02-01,1032.37849458065
2024-03-01,957.3615995152068
2024-04-01,757.2941487443969
2024-05-01,583.4072756874181
2024-06-01,615.8731463054506
2024-07-01,254.4848484848485
2024-08-01,591.7114059033786
2024-09-01,751.0225813016747
2024-10-01,667.54025437065
